-4 -3.919192 -3.676768 -3.59596 -3.434343 -3.353535 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -1.737374 -1.494949 -1.333333 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.414141 1.494949 1.656566 1.737374 1.979798 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 3.111111 3.191919 3.272727 3.515152 3.59596 3.838384 4 
3.6586 3.6887 3.719 3.732 3.6669 3.7624 3.4593 3.4607 3.3382 3.4054 3.3662 3.262 3.0969 3.0456 3.1169 3.0844 3.1914 3.3361 3.2448 3.3717 3.4309 3.5693 3.6437 3.6107 3.675 3.644 3.5422 3.4907 3.3856 3.3571 3.3212 3.208 3.0329 2.9361 2.8766 2.7031 2.4814 2.4416 2.3048 2.2711 2.2953 2.2603 2.0682 2.067 1.9421 1.9426 1.7238 1.6917 1.7359 1.7556 
-3.919192 -3.838384 -3.757576 -3.676768 -2.868687 -2.707071 -2.626263 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.04040404 0.1212121 0.3636364 0.5252525 0.9292929 1.090909 1.333333 1.737374 1.818182 1.979798 2.060606 2.222222 2.545455 2.626263 2.787879 2.868687 2.949495 3.111111 3.191919 3.272727 3.434343 3.59596 3.757576 3.838384 
3.8188 3.7071 3.7664 3.5815 2.4292 2.0458 2.0757 1.8938 1.8847 1.8581 1.8959 1.9744 2.1655 2.2765 2.4518 2.6467 2.8643 2.9002 2.9443 3.3538 3.4683 3.624 3.7607 3.8947 4.075 4.1816 4.4381 4.4895 4.4652 4.3096 4.0024 3.9111 3.6935 3.4058 3.5403 3.534 3.4335 3.4547 3.5185 3.5738 3.5654 3.4882 3.5369 3.6412 3.5494 3.5285 3.5627 3.4982 3.432 3.3155 
-3.757576 -3.676768 -3.59596 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.171717 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.3636364 0.4444444 0.5252525 0.6868687 0.8484848 0.9292929 1.252525 1.494949 1.575758 1.656566 2.464646 2.626263 2.707071 3.191919 3.272727 3.59596 3.838384 3.919192 4 
3.0919 3.2064 3.0355 2.8235 2.7071 2.4873 2.4567 2.2855 2.0058 1.8989 1.7776 1.7366 1.661 1.5121 1.4988 1.5413 1.5066 1.4703 1.4959 1.6254 1.5862 1.8217 2.1042 2.191 2.3629 2.416 2.6222 2.7904 2.86 2.8684 2.9747 3.3353 3.3306 3.3216 3.4507 3.1974 3.1844 3.0858 2.789 2.9008 2.7533 2.7981 2.8246 2.969 2.6864 2.603 2.4011 2.4686 2.4673 2.5493 
-4 -3.919192 -3.757576 -3.515152 -3.353535 -3.272727 -2.949495 -2.787879 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.252525 -1.171717 -0.9292929 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.8484848 1.252525 1.333333 1.494949 1.575758 1.656566 1.737374 2.060606 2.222222 2.30303 2.383838 2.545455 2.787879 3.030303 3.434343 3.59596 3.757576 3.838384 
2.3708 2.5013 2.4673 2.6087 2.5522 2.6049 2.6286 2.5979 2.7609 2.6477 2.7125 2.7537 2.6177 2.7174 2.9877 2.9447 3.0279 3.3078 3.2361 3.4875 3.7427 3.8481 3.8924 3.7961 3.7793 3.8318 3.775 3.7909 3.7682 3.7601 3.6809 3.6368 3.6756 3.694 3.6411 3.7036 3.7346 3.7813 3.8091 3.696 3.5593 3.5887 3.4804 3.247 3.0669 2.7701 2.3705 2.2158 2.2895 2.3519 
-3.919192 -3.838384 -3.515152 -3.353535 -3.191919 -2.787879 -2.545455 -2.30303 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.4444444 -0.3636364 -0.1212121 0.1212121 0.2020202 0.3636364 0.4444444 0.6868687 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 2.222222 2.545455 2.626263 2.707071 2.868687 3.030303 3.111111 3.272727 3.353535 3.515152 3.59596 3.838384 3.919192 
4.1907 4.3971 4.4912 4.477 4.3977 3.9089 3.7847 3.5391 3.3828 3.3943 3.2941 3.2997 3.4608 3.5377 3.7134 3.7047 3.7741 3.9207 3.8891 3.8284 3.7733 3.5548 3.3831 3.3699 3.1791 3.052 2.6983 2.6912 2.4322 2.3043 2.389 2.2956 2.2557 2.1187 2.2313 2.154 2.0968 2.2024 2.4343 2.4583 2.378 2.5794 2.4609 2.4918 2.4351 2.4335 2.3836 2.419 2.3483 2.2795 
-3.919192 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.626263 -2.141414 -2.060606 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.5252525 0.6868687 0.9292929 1.090909 1.171717 1.333333 1.494949 1.575758 1.737374 2.060606 2.30303 2.464646 2.545455 2.707071 2.787879 2.868687 2.949495 3.111111 3.353535 3.434343 3.676768 3.757576 3.838384 
3.9405 3.7871 3.6792 3.5621 3.4766 3.3496 3.0629 3.1004 2.855 2.3586 1.9983 1.9931 1.9828 2.1409 2.1797 2.3115 2.2959 2.4979 2.6566 2.9429 2.8177 2.9005 2.9476 3.0199 3.0782 3.007 2.862 2.925 2.8633 2.8435 2.7928 2.7664 2.7397 2.8431 2.8598 2.8441 2.8825 2.956 2.9598 2.9746 3.0411 3.0544 3.12 3.1756 3.1837 3.141 3.1723 3.0362 3.1204 2.9668 
-4 -3.919192 -3.838384 -3.757576 -3.515152 -3.111111 -3.030303 -2.949495 -2.707071 -2.545455 -2.30303 -2.222222 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.333333 1.494949 2.222222 2.30303 2.464646 2.545455 2.626263 3.030303 3.111111 3.191919 3.272727 3.434343 3.59596 
3.9224 3.8305 3.7652 3.7734 3.4277 2.6359 2.519 2.5563 2.1695 2.1699 2.0754 2.1554 2.2384 2.2951 2.3389 2.4679 2.6888 3.0514 3.1941 3.3312 3.3839 3.8855 3.9381 4.0207 4.015 4.1953 3.9789 3.9668 3.9955 3.9237 3.8496 3.8223 3.7255 3.7214 3.6254 3.6328 3.4634 3.4461 3.3946 3.1409 3.0175 3.0261 3.0704 2.9697 3.0185 3.0589 3.1503 3.1384 3.1753 3.3433 
-3.757576 -3.59596 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.707071 -2.626263 -2.545455 -2.383838 -2.222222 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.6868687 0.8484848 1.090909 1.171717 1.252525 1.333333 1.414141 1.575758 1.656566 1.737374 1.818182 1.979798 2.141414 2.545455 2.868687 3.272727 3.757576 3.919192 
2.9966 2.9158 2.9043 2.8021 2.9205 2.8905 2.8773 2.9803 3.0462 3.1382 3.1564 3.1738 3.3658 3.3296 3.5322 3.5857 3.6576 3.6332 3.684 3.8388 3.8579 3.9118 3.9193 3.9849 3.9802 4.0427 4.0568 3.9833 3.9854 4.0418 3.9241 3.7789 3.7811 3.6854 3.4613 3.4158 3.3011 3.3385 3.233 3.1897 3.0811 3.1105 2.9133 2.9999 2.9335 3.0884 2.9713 3.1033 3.3337 3.3795 
-4 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.545455 -2.383838 -2.30303 -2.222222 -2.060606 -1.737374 -1.656566 -1.575758 -1.414141 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6060606 -0.2828283 -0.2020202 0.04040404 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.656566 1.818182 2.141414 2.30303 2.383838 2.545455 2.787879 2.868687 2.949495 3.111111 3.191919 3.272727 3.515152 3.919192 4 
3.7888 3.5892 3.4087 3.3423 3.3908 3.2386 3.0562 2.9964 2.6603 2.585 2.6973 2.7071 2.7197 2.7569 2.7843 2.7706 2.8588 3.1442 3.1095 3.1769 3.2958 3.4845 3.618 3.6238 3.6932 3.6452 3.5885 3.5692 3.6407 3.5128 3.5001 3.5924 3.4712 3.4775 3.4263 3.4385 3.5436 3.4541 3.2864 3.2854 3.28 3.1595 3.0419 3.0253 2.8883 2.919 2.8874 2.823 3.0507 3.0255 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.272727 -3.030303 -2.868687 -2.707071 -2.464646 -2.30303 -2.141414 -1.979798 -1.737374 -1.656566 -1.414141 -1.252525 -1.171717 -0.8484848 -0.6868687 -0.5252525 -0.3636364 -0.2020202 -0.1212121 0.1212121 0.2020202 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.414141 1.575758 1.737374 1.89899 2.060606 2.30303 2.383838 2.464646 2.626263 2.868687 2.949495 3.030303 3.111111 3.272727 3.353535 3.515152 3.676768 
3.6766 3.6644 3.6755 3.6348 3.6418 3.2428 2.9292 2.8199 2.565 2.3427 2.1538 2.1181 2.1138 2.2828 2.1532 2.2924 2.4491 2.5218 2.8626 2.8951 3.0357 3.1174 3.1962 3.1247 3.3163 3.3375 3.2981 3.3581 3.3405 3.2538 3.2259 3.2688 3.1955 3.1065 2.9896 2.9517 2.8432 2.8115 2.854 2.9372 2.8403 2.8463 2.9487 2.9421 2.9482 3.0052 2.9877 2.9766 2.8642 3.0369 
-3.919192 -3.676768 -3.59596 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.626263 -2.464646 -2.30303 -2.141414 -1.818182 -1.656566 -1.494949 -1.414141 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.3636364 0.6868687 0.7676768 0.9292929 1.010101 1.494949 1.575758 1.656566 2.060606 2.464646 2.626263 2.868687 3.030303 3.111111 3.272727 3.353535 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.1975 2.9662 2.8419 2.5969 2.3444 2.2689 1.9317 1.8666 1.7102 1.5614 1.5973 1.5908 1.7043 2.0393 2.2412 2.5606 2.6533 3.0091 3.152 3.3297 3.4319 3.5699 3.5604 3.5792 3.5021 3.3911 3.3455 3.2329 3.0154 2.6203 2.728 2.6619 2.6112 2.5301 2.4449 2.4813 2.5303 2.6114 2.76 2.7193 2.7931 2.8661 2.8454 2.8911 2.9584 2.8902 2.8649 3.0328 2.8247 3.0375 
-4 -3.919192 -3.838384 -3.59596 -3.434343 -3.272727 -3.191919 -2.949495 -2.868687 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -2.060606 -1.89899 -1.656566 -1.575758 -1.494949 -1.252525 -1.171717 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.2828283 0.3636364 0.6868687 1.010101 1.090909 1.333333 1.494949 1.575758 1.656566 2.222222 2.383838 2.707071 2.868687 2.949495 3.030303 3.515152 3.757576 3.838384 3.919192 4 
3.7531 3.7531 3.6741 3.6266 3.5199 3.4899 3.3748 3.162 3.1553 2.9281 2.9661 2.9614 2.9174 2.8535 2.949 2.8135 2.9362 3.0303 2.9877 2.9543 2.8243 2.8453 2.7184 2.7774 2.7313 2.6584 2.5945 2.4851 2.4882 2.4612 2.4101 2.4205 2.3845 2.4692 2.5704 2.6239 2.8267 2.8157 2.8819 3.2638 3.3469 3.2061 3.1858 3.1547 3.1129 2.8406 2.8678 2.9227 3.0153 2.9659 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.111111 -3.030303 -2.868687 -2.626263 -2.464646 -2.30303 -2.141414 -2.060606 -1.818182 -1.737374 -1.494949 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.4444444 0.5252525 0.6060606 1.090909 1.414141 1.575758 1.656566 1.818182 1.89899 2.060606 2.30303 2.383838 2.464646 2.545455 2.626263 2.868687 3.030303 3.111111 3.272727 3.434343 3.838384 3.919192 
4.0239 3.8329 3.9766 3.8809 3.704 3.6062 3.4158 3.0769 2.9067 2.7038 2.4359 2.2061 2.0557 2.1325 2.0823 2.1046 2.1626 2.2918 2.5 2.6921 2.62 2.839 2.8626 3.0866 3.1347 3.1698 3.2553 3.5389 3.6936 3.8167 3.8285 3.7734 3.6248 3.4789 3.3254 3.1743 3.0946 2.9104 2.8248 2.6813 2.6895 2.7659 2.6204 2.8118 2.6587 2.6643 2.8238 2.7665 2.7736 2.8662 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -2.949495 -2.707071 -2.464646 -1.979798 -1.89899 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.7676768 1.090909 1.252525 1.414141 1.575758 1.89899 2.060606 2.30303 2.383838 2.464646 2.626263 2.787879 2.949495 3.191919 3.353535 3.515152 3.676768 3.919192 4 
2.878 2.9217 2.9452 2.999 3.0875 3.0326 3.0943 2.9735 2.9121 3.0282 2.7788 2.4525 2.1638 1.9161 1.8301 1.956 1.8559 1.9976 2.1236 2.0003 2.1935 2.3846 2.646 2.6889 2.9065 2.8934 3.0517 3.428 3.4201 3.5013 3.5264 3.4633 3.432 3.3749 3.3457 3.3153 3.4206 3.3767 3.2985 3.3671 3.2423 3.2091 3.136 2.9206 2.9102 2.8751 2.9661 3.0987 2.9982 3.1099 
-4 -3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.111111 -3.030303 -2.707071 -2.545455 -2.30303 -2.141414 -1.818182 -1.737374 -1.494949 -1.252525 -1.171717 -1.090909 -0.8484848 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.04040404 0.2020202 0.4444444 0.5252525 1.010101 1.090909 1.171717 1.252525 1.333333 1.575758 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.868687 2.949495 3.030303 3.111111 3.353535 3.434343 3.59596 3.757576 
3.796 3.7654 3.6551 3.5746 3.4788 3.36 3.3292 2.987 3.0615 2.8314 2.7211 2.6369 2.6027 2.6713 2.6669 2.8329 2.8909 3.0611 3.0573 3.1157 3.3168 3.2451 3.3313 3.4396 3.4121 3.5895 3.748 3.8097 3.8197 3.9651 4.0732 4.0269 3.9709 4.001 3.9597 3.784 3.7761 3.68 3.5608 3.5853 3.5073 3.3671 3.0847 2.9632 3.0388 2.9281 2.734 2.8352 2.8009 2.8128 
-3.919192 -3.515152 -3.272727 -3.191919 -3.030303 -2.949495 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.4444444 -0.3636364 0.04040404 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.333333 1.494949 1.575758 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.545455 2.626263 3.030303 3.191919 3.272727 3.434343 3.59596 3.676768 
3.2192 3.2541 3.0434 2.9929 2.8489 2.7236 2.3552 2.3215 2.2723 2.1709 2.2135 2.1421 2.107 2.3452 2.513 2.5032 2.7348 2.9176 3.0834 3.2255 3.288 3.5887 3.5893 4.0573 4.2639 4.2446 4.3951 4.4654 4.4601 4.4975 4.3884 4.5432 4.5156 4.4531 4.4466 4.4524 4.3052 4.1574 4.1393 3.9921 3.9092 3.671 3.3234 3.1493 2.6258 2.5245 2.6195 2.5252 2.5647 2.4715 
-4 -3.919192 -3.757576 -3.59596 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.464646 -2.222222 -2.141414 -2.060606 -1.979798 -1.656566 -1.333333 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.1212121 0.1212121 0.3636364 0.4444444 0.6868687 0.7676768 1.090909 1.252525 1.414141 1.494949 1.818182 2.141414 2.222222 2.30303 2.383838 2.545455 2.868687 2.949495 3.111111 3.353535 3.434343 3.59596 3.676768 3.838384 4 
3.1467 3.1059 3.1958 3.0762 3.0293 2.9221 2.8598 2.7279 2.6602 2.6475 2.6051 2.2054 2.2572 2.2874 2.4105 2.4055 2.5323 2.9274 3.0786 3.1113 3.1262 3.4738 3.5048 3.411 3.3298 3.4894 3.4529 3.345 3.3387 3.2988 3.2507 3.2289 3.2115 3.1327 3.1332 3.053 3.1169 3.1886 3.0969 3.1859 3.2212 3.2664 3.2337 3.284 3.087 3.3274 3.0829 3.0898 3.0179 2.9096 
-4 -3.676768 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.4444444 -0.2020202 -0.1212121 0.1212121 0.3636364 0.5252525 0.6060606 0.7676768 0.8484848 1.090909 1.252525 1.414141 1.494949 1.575758 1.818182 2.30303 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.191919 3.353535 3.59596 3.676768 3.757576 3.838384 3.919192 
3.7162 3.8872 3.7404 3.7992 3.8464 3.6857 3.5968 3.4957 3.4189 3.363 3.2736 3.1742 3.1234 3.002 2.9659 2.9845 3.0647 3.068 3.1562 3.2023 3.0945 3.0688 3.0422 3.2165 3.2781 3.4591 3.4601 3.5721 3.7019 3.8197 4.005 4.076 4.0682 4.1604 4.1376 4.2193 4.3228 4.2568 4.3179 4.421 4.5008 4.48 4.6479 4.7492 4.8152 4.8953 4.9671 4.9807 4.9343 5.0082 
-3.919192 -3.515152 -3.272727 -3.191919 -2.949495 -2.868687 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.656566 -1.575758 -1.494949 -1.171717 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.2020202 0.5252525 0.6868687 0.8484848 0.9292929 1.090909 1.252525 1.414141 1.575758 1.89899 1.979798 2.383838 2.464646 2.545455 2.626263 2.707071 3.191919 3.272727 3.353535 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 
3.2615 3.1561 3.087 3.1334 3.2416 3.1526 3.1494 3.2729 3.2139 3.3076 3.2507 3.3086 3.2245 3.3094 3.1075 3.1325 3.1553 3.1436 3.2238 3.2401 3.1618 3.2349 3.1554 3.2656 3.2827 3.1229 3.103 2.9238 2.9078 2.748 2.8463 2.9678 2.9099 2.8918 2.9114 3.0017 2.9465 3.0431 2.9136 2.8963 2.9436 3.0217 2.9808 2.9754 2.9557 3.0398 3.1091 3.1812 3.2248 3.2235 
-4 -3.838384 -3.59596 -3.515152 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.414141 -1.333333 -1.252525 -1.171717 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.2020202 0.2828283 0.4444444 0.8484848 0.9292929 1.010101 1.252525 1.333333 1.575758 1.979798 2.141414 2.30303 2.464646 2.787879 3.111111 3.353535 3.515152 3.59596 3.838384 3.919192 4 
3.5912 3.6825 3.6749 3.6851 3.7609 3.598 3.5899 3.5977 3.5876 3.3596 3.3464 3.2573 3.325 3.0921 3.1558 3.0825 3.1146 3.0726 3.1562 3.2298 3.2178 3.2821 3.3051 3.6627 3.7652 3.8495 3.9294 3.9177 3.8361 3.9348 3.8881 3.8162 3.6715 3.6631 3.7342 3.5789 3.5423 3.5553 3.2861 3.3207 3.2507 3.2967 3.379 3.2452 3.195 3.2028 3.1768 3.0986 3.1162 3.041 
-4 -3.838384 -3.515152 -3.434343 -3.111111 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.222222 -1.979798 -1.737374 -1.656566 -1.414141 -1.333333 -1.010101 -0.8484848 -0.6060606 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.3636364 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.494949 1.575758 1.818182 1.89899 2.060606 2.141414 2.222222 2.464646 2.626263 2.787879 3.030303 3.111111 3.272727 3.434343 3.515152 3.59596 3.676768 3.919192 4 
3.2807 3.3998 3.3072 3.2433 2.9843 2.7155 2.6477 2.5209 2.5963 2.4824 2.4413 2.5419 2.6603 2.5381 2.8674 2.8816 3.1533 3.3551 3.4502 3.5623 3.6244 3.712 3.7296 3.7011 3.4841 3.3918 3.2843 3.1274 3.186 2.9608 2.9575 2.7543 2.7599 2.6201 2.6303 2.6651 2.676 2.652 2.717 2.7441 2.7484 2.661 2.5692 2.673 2.5984 2.5873 2.4538 2.459 2.3054 2.3105 
-4 -3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.787879 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.737374 -1.494949 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.5252525 -0.2828283 0.04040404 0.4444444 0.5252525 0.6868687 0.8484848 1.010101 1.171717 1.252525 1.656566 2.060606 2.141414 2.222222 2.30303 2.464646 2.626263 2.868687 3.030303 3.191919 3.272727 3.434343 3.757576 3.838384 3.919192 4 
3.7106 3.8098 3.8021 4.0605 4.0341 3.9797 4.0744 4.0021 3.9228 3.9102 3.7357 3.739 3.5109 3.4318 3.3413 3.3347 3.277 3.1604 3.1361 3.146 3.1387 3.0976 3.0712 3.0775 3.1313 3.1404 3.1446 3.139 3.2802 3.3466 3.4761 3.5743 3.75 3.7068 3.6328 3.33 3.3302 3.0639 2.8381 2.7664 2.6073 2.3779 2.4868 2.4945 2.3956 2.6534 2.7551 2.7543 2.6643 2.8059 
-4 -3.676768 -3.59596 -3.191919 -3.111111 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -2.222222 -1.737374 -1.656566 -1.575758 -1.414141 -1.252525 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 1.171717 1.333333 1.414141 1.656566 1.818182 2.141414 2.30303 2.383838 2.707071 2.787879 3.030303 3.191919 3.272727 3.434343 3.515152 3.59596 3.757576 3.838384 3.919192 
3.4648 3.4337 3.407 3.2916 3.2265 3.021 3.0781 3.0169 2.985 3.018 2.9075 2.9242 3.116 3.1031 3.1875 3.1592 3.3163 3.5243 3.5226 3.5169 3.6557 3.6639 3.5098 3.5694 3.3322 3.4444 3.3992 3.3499 3.2579 3.3084 3.2502 3.2433 3.3699 3.2413 3.4189 3.5267 3.5172 3.52 3.5801 3.4691 3.3894 3.3406 3.1501 3.2405 3.0858 3.0869 3.0494 2.8605 2.9539 3.0764 
-3.919192 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.04040404 0.04040404 0.3636364 0.4444444 0.6060606 0.8484848 1.010101 1.090909 1.171717 1.414141 1.494949 1.656566 1.89899 1.979798 2.060606 2.222222 2.383838 2.464646 2.787879 3.030303 3.111111 3.191919 3.272727 3.515152 3.59596 3.757576 3.838384 
3.4447 3.6616 3.6755 3.6401 3.5573 3.5357 3.5181 3.3747 3.3891 3.2805 3.2417 3.0807 2.9272 3.1073 3.1726 3.2218 3.2578 3.5272 3.433 3.4594 3.4468 3.318 3.3281 3.2941 3.2388 3.2071 3.0594 3.1477 3.2354 3.1972 3.1585 3.1868 2.9894 2.9666 2.7727 2.6291 2.6676 2.625 2.5002 2.4376 2.4193 2.5625 2.6808 2.7394 2.7356 2.8597 2.8565 2.9335 2.9822 2.9447 
-4 -3.59596 -3.515152 -3.272727 -3.191919 -3.111111 -2.949495 -2.787879 -2.707071 -2.545455 -2.464646 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.1212121 0.04040404 0.2020202 0.4444444 0.6060606 0.8484848 1.252525 1.333333 1.414141 1.575758 2.060606 2.141414 2.30303 2.383838 2.464646 2.707071 2.787879 2.868687 3.272727 3.353535 3.434343 3.515152 3.919192 
3.2579 3.1165 3.1098 2.8709 2.7769 2.7851 2.6693 2.3819 2.3162 2.1728 2.1928 2.1758 2.1178 2.2486 2.3421 2.3201 2.418 2.5675 2.6716 2.8302 2.9964 3.2514 3.5167 3.5186 3.5741 3.7708 3.8401 3.8153 3.7986 3.7861 3.5349 3.6163 3.3549 3.117 3.0773 3.0638 3.0563 2.9785 3.0821 3.1014 3.1108 3.0946 3.2245 3.2461 3.2349 3.4978 3.442 3.5655 3.5834 3.6811 
-4 -3.919192 -3.515152 -3.353535 -3.191919 -3.111111 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.575758 -1.414141 -1.333333 -1.171717 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.1212121 -0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6868687 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.30303 2.383838 2.787879 3.111111 3.353535 3.515152 3.676768 3.757576 3.838384 4 
2.451 2.4896 2.5068 2.5628 2.5455 2.616 2.4122 2.4282 2.3225 2.3781 2.3339 2.3294 2.4093 2.2673 2.2755 2.3439 2.3022 2.5583 2.5903 2.7151 2.9425 2.8847 2.8716 2.963 2.9847 2.9696 2.9013 2.9038 2.8345 2.878 2.9013 3.051 3.015 3.0479 3.129 3.0695 3.1016 3.0945 3.097 3.0621 2.9582 2.9448 2.9969 3.0568 3.123 3.0434 3.1501 3.0321 3.0356 2.9841 
