-4 -3.919192 -3.838384 -3.676768 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.2828283 -0.2020202 -0.1212121 0.2020202 0.3636364 0.5252525 0.9292929 1.252525 1.333333 1.656566 1.818182 2.060606 2.141414 2.30303 2.383838 2.464646 2.626263 2.707071 3.030303 3.191919 3.353535 3.757576 4 
0.1589 0.0428 -0.0485 -0.1413 0.0837 0.1476 0.1377 -0.0616 -0.1244 -0.1385 0.1497 0.3157 0.4594 0.5375 0.4222 0.3079 0.2341 -0.1895 -0.2656 -0.2487 -0.3498 -0.4693 -0.6991 -1.0143 -0.7943 -0.6382 -0.4968 -0.192 -0.0556 0.0261 0.3458 0.4072 0.3412 0.3463 -0.0628 -0.2406 -0.5497 -0.4458 -0.0582 0.0532 0.3081 0.4259 0.4572 0.4423 0.4265 0.456 0.364 -0.0042 -0.2385 0.1812 
-3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.272727 -3.191919 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -1.818182 -1.737374 -1.656566 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.04040404 0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 1.010101 1.171717 1.414141 1.494949 1.575758 1.737374 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 3.030303 3.111111 3.272727 3.515152 3.676768 3.838384 
-0.4815 -0.5917 -0.7338 -0.8574 -0.9129 -1.1957 -1.2814 -0.684 -0.456 -0.2695 -0.1201 -0.0761 0.3501 0.2327 0.1661 -0.517 -0.334 -0.0184 0.2819 0.7304 0.6223 0.526 0.3491 0.8337 0.9197 1.0114 0.9546 0.6337 0.4504 0.0594 0.0201 -0.0231 0.0213 0.0603 0.2935 0.2831 0.3147 0.3074 0.2686 0.2441 0.2129 0.1606 0.1558 0.1902 0.0739 -0.0236 -0.1348 0.1644 0.3234 0.3831 
-4 -3.191919 -3.111111 -3.030303 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.656566 -1.494949 -1.414141 -1.090909 -0.9292929 -0.8484848 -0.5252525 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.333333 1.494949 1.737374 1.818182 1.89899 2.060606 2.222222 2.30303 2.868687 3.111111 3.353535 3.434343 3.515152 3.676768 3.757576 4 
-0.4884 -0.7113 -0.5781 -0.428 -0.0521 -0.0342 -0.1234 -0.4709 -0.6072 -0.6336 -0.4904 -0.3928 -0.3667 -0.5892 -0.6552 -0.1494 0.1727 0.2548 0.3341 0.1695 0.0316 -0.0624 -0.3433 -0.3391 -0.2932 -0.0682 0.0525 0.1076 0.0903 0.0533 -0.0255 0.0548 0.1212 0.2571 0.3696 0.3626 0.1416 0.1284 0.074 0.2542 0.2808 0.1944 0.2891 0.5676 0.3291 0.2401 0.0885 -0.1491 -0.2667 -0.5087 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.272727 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.30303 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.252525 -1.090909 -0.9292929 -0.6868687 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.2020202 0.2828283 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.414141 1.737374 1.818182 2.464646 2.707071 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.676768 3.838384 3.919192 
0.7247 0.867 0.8805 0.7852 0.4193 -0.0243 -0.1928 -0.2743 -0.278 -0.2242 -0.1689 0.1776 0.3722 0.4555 0.4787 0.0738 -0.1553 -0.2818 -0.2017 0.0043 -0.0576 -0.3553 -0.3838 -0.1485 0.2929 0.489 0.2585 0.0383 -0.7887 -0.7547 -0.6553 -0.7386 -0.8283 -1.0444 -1.2176 -1.117 -0.2979 -0.1576 -0.3607 -0.6716 -0.6798 -0.697 -0.6823 -0.6399 -0.5046 -0.3711 -0.0764 0.2227 0.2326 0.2003 
-4 -3.59596 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.545455 -2.222222 -2.141414 -1.737374 -1.575758 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2020202 0.6060606 1.171717 1.252525 1.575758 1.656566 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.707071 2.787879 2.949495 3.030303 3.272727 3.515152 3.59596 3.919192 4 
0.0712 -0.4407 -0.3232 -0.1913 0.0751 0.1983 0.2348 0.291 0.1419 0.0991 0.2245 0.4464 0.3686 -2e-04 -0.0571 -0.3423 -0.2623 -0.1997 -0.0403 -0.0508 -0.0592 -0.1269 -0.1353 -0.1969 -0.2384 -0.2828 -0.3897 -0.5011 -0.5204 -0.2488 0.0848 0.1023 -0.0357 -0.0709 -0.2615 -0.3905 -0.529 -0.551 -0.6527 -0.5108 -0.4321 0.1041 0.2765 0.4934 0.4864 0.0625 -0.3085 -0.268 -0.1128 -0.04 
-3.757576 -3.515152 -3.191919 -3.111111 -3.030303 -2.707071 -2.626263 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.737374 -1.656566 -1.575758 -1.494949 -1.252525 -1.171717 -1.010101 -0.6868687 -0.6060606 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.2020202 0.4444444 0.6060606 0.8484848 0.9292929 1.010101 1.252525 1.333333 1.737374 1.818182 2.060606 2.141414 2.30303 2.464646 2.545455 2.707071 2.787879 2.868687 3.111111 3.272727 3.434343 3.59596 3.757576 3.838384 4 
0.7923 0.7813 0.8389 0.6773 0.6368 0.8127 0.5579 0.6484 0.6689 0.5807 0.6562 0.5479 0.5823 0.6747 0.5085 0.4431 0.5467 0.4862 0.4853 0.4313 0.4513 0.6521 0.4657 0.4332 0.5927 0.5934 0.5763 0.5304 0.6348 0.5623 0.6396 0.7201 0.539 0.5975 0.5848 0.7498 0.7239 0.7451 0.7509 0.7148 0.7682 0.6711 0.7448 0.7145 0.5614 0.7434 0.744 0.6601 0.6278 0.6238 
-3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -2.545455 -2.222222 -1.89899 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.171717 -1.090909 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.1212121 0.3636364 0.4444444 0.5252525 0.7676768 0.8484848 0.9292929 1.575758 1.818182 1.89899 2.060606 2.222222 2.30303 2.464646 2.545455 2.626263 2.787879 2.868687 2.949495 3.353535 3.434343 3.515152 3.676768 3.838384 3.919192 4 
0.05 0.1374 0.1814 0.3595 0.3284 0.3065 0.4242 0.3886 0.5394 0.6137 0.6373 0.7093 0.7846 0.6386 0.7561 0.7633 0.7909 0.709 0.7148 0.7873 0.5664 0.6607 0.6137 0.6679 0.611 0.5723 0.4749 0.4965 0.4733 0.4387 0.3928 0.094 0.0581 -0.058 -0.046 0.0847 -0.0647 -0.1076 -0.1477 -0.1931 -0.1812 -0.2649 -0.3895 -0.3407 -0.3834 -0.438 -0.3659 -0.3827 -0.4373 -0.4119 
-3.919192 -3.838384 -3.434343 -3.272727 -3.111111 -2.949495 -2.868687 -2.626263 -2.464646 -2.383838 -2.222222 -2.141414 -1.89899 -1.818182 -1.656566 -1.414141 -1.010101 -0.8484848 -0.6868687 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.1212121 0.3636364 0.4444444 0.6868687 0.8484848 1.252525 1.333333 1.414141 1.494949 1.818182 1.89899 2.141414 2.222222 2.30303 2.464646 2.626263 2.868687 2.949495 3.030303 3.111111 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 4 
0.275 0.1818 0.2897 0.3587 0.1834 0.3673 0.3114 0.3012 0.3399 0.3062 0.2883 0.357 0.3437 0.2809 0.3219 0.3242 0.2009 0.3008 0.2934 0.2131 0.1819 0.1794 0.0838 0.1599 0.1956 0.0774 0.1528 0.0504 0.1392 0.0419 0.0315 0.0416 -0.0299 0.0364 0.0573 -0.0556 0.0613 -0.0107 0.0229 -0.0283 -0.0063 -0.0769 0.1452 -0.0058 0.0569 0.1147 0.1363 0.1507 0.182 0.1588 
-4 -3.919192 -3.757576 -3.272727 -3.111111 -2.949495 -2.868687 -2.707071 -2.626263 -2.545455 -2.30303 -2.222222 -2.141414 -1.979798 -1.737374 -1.656566 -1.252525 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 1.010101 1.090909 1.171717 1.333333 1.414141 1.818182 1.89899 2.141414 2.30303 2.383838 2.545455 2.707071 2.787879 2.949495 3.030303 3.353535 3.59596 4 
-0.6259 -0.7093 -0.526 -0.4396 -0.3459 -0.2996 -0.4093 -0.2287 -0.2077 -0.2575 -0.1513 -0.1017 -0.0231 0.0059 0.0839 0.1691 0.3615 0.1992 0.3769 0.3215 0.4626 0.4219 0.4468 0.5109 0.4607 0.6098 0.5622 0.7181 0.7045 0.5338 0.591 0.7113 0.6289 0.5699 0.5686 0.7677 0.717 0.6458 0.5193 0.5665 0.452 0.4553 0.4458 0.4199 0.309 0.3609 0.3326 0.1573 0.0344 0.0568 
-3.919192 -3.676768 -3.59596 -3.515152 -3.272727 -3.191919 -2.949495 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.818182 -1.333333 -1.252525 -0.8484848 -0.6868687 -0.6060606 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.6060606 0.9292929 1.010101 1.252525 1.656566 1.737374 1.89899 1.979798 2.222222 2.30303 2.545455 2.787879 2.868687 3.111111 3.191919 3.272727 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 4 
0.0507 -0.1196 0.0578 0.0545 0.0053 0.0377 -0.034 0.0266 0.1561 0.0183 -0.1282 0.1125 0.0882 0.0766 0.1403 0.2141 -0.0557 0.0424 0.0462 -0.018 -0.226 -0.1119 -0.1049 -0.1723 -0.0375 -0.0748 -0.0684 -0.0124 -0.0031 -0.0656 0.1271 0.06 0.0028 0.0236 0.0854 0.1475 0.2083 0.2307 0.1806 0.2187 0.3911 0.3021 0.445 0.2762 0.3102 0.3508 0.4355 0.3565 0.4752 0.414 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -2.949495 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.818182 -1.575758 -1.494949 -1.414141 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.2020202 -0.1212121 0.1212121 0.2020202 0.3636364 0.7676768 0.8484848 0.9292929 1.090909 1.171717 1.333333 1.414141 1.89899 2.060606 2.30303 2.383838 2.545455 2.626263 2.787879 2.868687 3.111111 3.191919 3.272727 3.434343 3.515152 3.59596 3.838384 
-0.993 -0.7849 -0.8349 -0.8294 -0.913 -0.8631 -0.5856 -0.6724 -0.4133 -0.5749 -0.5836 -0.458 -0.4368 -0.4699 -0.3089 -0.2548 -0.1095 -0.2657 -0.1678 -0.1456 -0.0689 -0.0762 0.0065 0.1776 0.156 0.3165 0.2209 0.2206 0.4359 0.3984 0.4623 0.3801 0.4513 0.5056 0.6273 0.6959 0.7124 0.8313 0.712 0.7371 0.8214 0.7688 0.9058 0.8218 0.8145 0.8479 0.8443 0.8832 0.8372 0.7303 
-4 -3.838384 -3.757576 -3.676768 -3.272727 -3.030303 -2.626263 -2.464646 -2.383838 -2.141414 -2.060606 -1.979798 -1.89899 -1.494949 -1.171717 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 0.6868687 0.7676768 0.8484848 1.171717 1.414141 1.494949 1.89899 2.141414 2.30303 2.383838 2.545455 2.707071 2.787879 3.030303 3.111111 3.191919 3.272727 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
0.3509 0.3983 0.4516 0.6586 0.5234 0.6046 0.5807 0.6227 0.498 0.5557 0.5415 0.6072 0.5911 0.4952 0.4955 0.5687 0.5047 0.3842 0.4146 0.3065 0.2977 0.328 0.3091 0.3118 0.33 0.4054 0.1386 0.2269 0.2077 0.1068 0.3498 0.1237 0.2408 0.1712 0.0669 0.1166 0.1559 0.1811 0.0516 0.0779 0.1624 0.1784 0.1844 0.1393 0.0458 0.1459 0.0615 0.0612 0.1893 0.0855 
-3.838384 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -0.9292929 -0.5252525 -0.3636364 -0.1212121 0.3636364 0.6060606 0.6868687 0.7676768 1.090909 1.252525 1.333333 1.414141 1.89899 1.979798 2.060606 2.141414 2.464646 2.626263 3.030303 3.111111 3.191919 3.353535 3.434343 3.515152 3.838384 3.919192 4 
-0.0465 -0.0591 -0.1943 -0.1106 -0.1775 -0.2557 -0.3241 -0.2286 -0.186 -0.3444 -0.3196 -0.3461 -0.478 -0.4174 -0.3918 -0.48 -0.3479 -0.5135 -0.4943 -0.5406 -0.4835 -0.3837 -0.5686 -0.5545 -0.3846 -0.568 -0.5013 -0.4968 -0.5368 -0.5056 -0.4177 -0.5056 -0.5464 -0.477 -0.4851 -0.5048 -0.4609 -0.3877 -0.5584 -0.4175 -0.4145 -0.322 -0.5339 -0.4103 -0.4473 -0.3645 -0.2953 -0.4467 -0.213 -0.2979 
-3.676768 -3.515152 -3.434343 -3.272727 -2.949495 -2.868687 -2.787879 -2.545455 -2.222222 -1.979798 -1.89899 -1.575758 -1.171717 -1.090909 -1.010101 -0.8484848 -0.5252525 -0.3636364 -0.2828283 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.171717 1.333333 1.414141 1.656566 1.89899 1.979798 2.060606 2.141414 2.222222 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.111111 3.272727 3.353535 3.59596 3.676768 3.838384 3.919192 4 
0.5348 0.4688 0.554 0.484 0.6104 0.573 0.6749 0.7157 0.5382 0.6491 0.7413 0.7333 0.78 0.7807 0.8657 0.8936 0.8428 0.992 0.8319 1.1087 1.0578 0.97 1.0556 1.1177 1.1518 1.2389 1.1646 1.1757 1.1824 1.2196 1.1541 1.1009 1.1949 1.1165 1.1579 1.1043 0.8981 0.9964 0.8464 0.8571 0.8256 0.7501 0.8113 0.6338 0.6853 0.5687 0.5298 0.4949 0.4666 0.2299 
-4 -3.919192 -3.59596 -3.515152 -3.353535 -2.949495 -2.868687 -2.626263 -2.545455 -2.464646 -2.30303 -2.060606 -1.414141 -1.333333 -1.252525 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.2020202 0.3636364 0.4444444 0.6060606 0.6868687 0.9292929 1.010101 1.090909 1.171717 1.494949 1.575758 1.656566 1.89899 1.979798 2.060606 2.30303 2.383838 2.464646 2.707071 2.868687 2.949495 3.272727 3.353535 3.434343 3.59596 3.676768 3.919192 4 
0.4602 0.4484 0.4188 0.4093 0.4303 0.4025 0.4608 0.5569 0.4765 0.4618 0.4052 0.2892 0.2468 0.2998 0.222 0.0551 0.0883 0.0278 0.0076 -0.0462 -0.0149 -0.0762 -0.1471 -0.1589 -0.184 -0.1718 -0.3029 -0.268 -0.3951 -0.2668 -0.1182 -0.4532 -0.4493 -0.5343 -0.3853 -0.4847 -0.3241 -0.4338 -0.6011 -0.4378 -0.5577 -0.5081 -0.44 -0.5146 -0.4474 -0.6761 -0.5296 -0.5085 -0.4634 -0.4624 
-3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.111111 -2.949495 -2.787879 -2.626263 -2.545455 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.575758 -1.414141 -1.171717 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.1212121 0.04040404 0.1212121 0.5252525 0.8484848 1.252525 1.414141 1.494949 1.575758 1.89899 1.979798 2.141414 2.30303 2.383838 2.545455 2.626263 2.949495 3.030303 3.111111 3.191919 3.434343 3.515152 3.59596 3.757576 3.838384 4 
0.2007 0.2067 0.2641 0.2089 0.244 0.2591 0.266 0.3053 0.3565 0.3364 0.3258 0.3415 0.357 0.3339 0.3083 0.3099 0.3094 0.2499 0.2026 0.1577 0.0175 -0.0279 -0.0279 -0.033 -0.1541 -0.137 -0.1228 -0.1411 -0.1402 -0.1445 -0.1352 -0.1448 -0.1097 -0.1217 -0.1248 -0.1262 -0.0971 -0.1061 -0.1315 -0.1628 -0.0491 -0.0705 -0.0412 -0.0133 0.0453 0.0524 0.0262 0.0775 0.0917 0.1198 
-3.838384 -3.757576 -2.787879 -2.626263 -2.30303 -2.222222 -2.060606 -1.979798 -1.818182 -1.737374 -1.575758 -1.252525 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 1.010101 1.171717 1.414141 1.494949 1.575758 1.737374 1.818182 2.060606 2.30303 2.545455 2.626263 2.707071 2.787879 3.030303 3.111111 3.272727 3.434343 3.515152 3.676768 3.838384 3.919192 4 
-0.0849 -0.1157 -0.1609 -0.2359 -0.2504 -0.2543 -0.2305 -0.2611 -0.249 -0.2136 -0.2431 -0.218 -0.2391 -0.2461 -0.207 -0.236 -0.2414 -0.1978 -0.2512 -0.2532 -0.2955 -0.2793 -0.2799 -0.2855 -0.2556 -0.2747 -0.2399 -0.2288 -0.2234 -0.1848 -0.1701 -0.1582 -0.1431 -0.147 -0.1726 -0.1238 -0.1162 -0.0734 -0.0442 -0.0541 -0.0537 -0.0407 -0.0906 -0.0325 -0.0255 -0.0806 -0.0556 -0.0638 -0.1051 -0.0725 
-4 -3.919192 -3.757576 -3.676768 -3.59596 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.30303 -2.222222 -2.141414 -1.818182 -1.737374 -1.656566 -1.494949 -1.252525 -0.9292929 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.414141 1.494949 1.737374 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.787879 3.030303 3.111111 3.272727 3.353535 3.919192 
-0.2847 -0.2981 -0.2886 -0.29 -0.2661 -0.2834 -0.2421 -0.2457 -0.1669 -0.1579 -0.13 -0.1093 -0.0843 -0.048 -0.0601 -0.0435 -0.06 -0.025 -0.0086 -0.0728 -0.0672 -0.1083 -0.122 -0.1431 -0.1789 -0.2674 -0.2192 -0.252 -0.2654 -0.279 -0.2708 -0.2837 -0.2855 -0.2849 -0.2591 -0.3354 -0.3309 -0.3082 -0.3176 -0.3094 -0.2822 -0.3475 -0.2823 -0.254 -0.2479 -0.2299 -0.2025 -0.2001 -0.1737 -0.1361 
-3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.141414 -1.818182 -1.575758 -1.414141 -1.171717 -1.010101 -0.9292929 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.6060606 0.6868687 0.8484848 1.010101 1.090909 1.252525 1.494949 1.818182 1.979798 2.060606 2.222222 2.30303 2.383838 2.545455 2.626263 2.707071 2.949495 3.030303 3.191919 3.353535 3.676768 3.757576 3.838384 3.919192 4 
0.1468 0.1017 0.1525 0.0536 0.0803 0.1013 0.0889 0.0412 0.031 -0.0447 -0.0248 -0.0931 -0.166 -0.1564 -0.1877 -0.178 -0.2426 -0.1818 -0.1875 -0.1613 -0.1594 -0.1354 -0.0792 -0.0672 -0.0869 0.0548 0.0818 0.1323 0.1039 0.1237 0.1526 0.1694 0.14 0.1451 0.1352 0.1457 0.1202 0.112 0.0626 0.1145 0.0794 0.053 0.044 0.0618 0.0375 0.0382 -0.0069 0.0803 0.0226 0.0263 
-3.919192 -3.59596 -3.515152 -3.434343 -3.191919 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.383838 -2.141414 -1.979798 -1.494949 -1.414141 -1.010101 -0.9292929 -0.7676768 -0.5252525 -0.1212121 0.04040404 0.1212121 0.2020202 0.4444444 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.333333 1.414141 1.89899 2.222222 2.30303 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.434343 3.515152 3.676768 3.757576 3.838384 4 
-0.1217 -0.165 -0.1638 -0.1827 -0.2197 -0.2895 -0.226 -0.2158 -0.2278 -0.2299 -0.2251 -0.1292 -0.1035 -0.0235 -0.01 0.0383 0.0142 0.0298 -0.0234 -0.0628 -0.0766 -0.0588 -0.0748 -0.0423 -0.0382 -0.0546 -0.0062 0.021 0.0135 0.0577 0.0174 0.0777 0.0804 0.1727 0.2283 0.1908 0.2029 0.1992 0.2176 0.1642 0.1285 0.2179 0.1712 0.1762 0.1053 0.0449 0.0182 -0.0166 -0.0198 -0.0922 
-4 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.222222 -2.060606 -1.979798 -1.818182 -1.575758 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2828283 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.171717 1.333333 1.414141 1.494949 2.383838 2.464646 2.545455 2.626263 3.030303 3.111111 3.191919 3.272727 3.515152 3.757576 3.838384 
0.1085 0.0631 0.0392 0.0465 0.018 0.0727 0.0568 0.0132 -0.016 -0.022 -0.0248 -0.0357 -0.126 -0.1636 -0.1539 -0.1601 -0.2004 -0.2388 -0.2735 -0.2444 -0.2676 -0.2527 -0.2639 -0.2508 -0.2656 -0.2671 -0.3086 -0.3113 -0.334 -0.3658 -0.3939 -0.4037 -0.3743 -0.4142 -0.386 -0.3866 -0.3285 -0.3741 -0.3685 -0.3467 -0.3342 -0.3902 -0.3467 -0.3922 -0.3383 -0.339 -0.3324 -0.3267 -0.2869 -0.2398 
-3.676768 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.949495 -2.868687 -2.383838 -2.30303 -2.060606 -1.979798 -1.89899 -1.737374 -1.575758 -1.414141 -1.252525 -0.6868687 -0.3636364 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 1.010101 1.171717 1.252525 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.383838 2.707071 2.868687 2.949495 3.111111 3.191919 3.353535 3.434343 3.515152 3.59596 3.676768 3.919192 
0.0878 0.1017 0.1013 0.0582 0.0535 0.0787 0.0288 0.0015 -0.0465 -0.0288 -0.0603 -0.0301 -0.0546 -0.0981 -0.0395 -0.0825 -0.0941 0.0233 0.0461 0.0219 0.0361 0.0412 0.032 0.0275 0.0455 -0.0092 -0.0337 -0.0334 -0.0546 -0.1171 -0.127 -0.1806 -0.1799 -0.1967 -0.2179 -0.1999 -0.2457 -0.2915 -0.2607 -0.2342 -0.2341 -0.2345 -0.1928 -0.1692 -0.1511 -0.1629 -0.1306 -0.1226 -0.1352 -0.1076 
-3.838384 -3.676768 -3.59596 -3.434343 -3.353535 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.141414 -2.060606 -1.89899 -1.575758 -1.252525 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.656566 1.818182 1.89899 1.979798 2.30303 2.545455 2.949495 3.030303 3.272727 3.59596 3.757576 3.838384 4 
0.0633 -0.0394 0.0317 -0.0426 -0.0908 -0.227 -0.23 -0.287 -0.3122 -0.3446 -0.3398 -0.3811 -0.3903 -0.4337 -0.3815 -0.3661 -0.3451 -0.2535 -0.2485 -0.1716 -0.1443 -0.1418 -0.028 -0.0284 0.0141 0.0231 0.0036 0.0831 0.0929 0.0738 0.1318 0.1536 0.1279 0.171 0.1502 0.1225 0.1128 0.1305 0.0733 0.0904 0.0873 0.031 8e-04 -0.0285 -0.0331 -0.0179 -0.0605 -0.0591 -0.0818 -0.0892 
-4 -3.919192 -3.59596 -3.434343 -3.353535 -3.111111 -3.030303 -2.949495 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.141414 -1.979798 -1.656566 -1.575758 -1.252525 -1.171717 -1.010101 -0.9292929 -0.2020202 -0.1212121 0.04040404 0.2020202 0.3636364 0.4444444 0.6868687 1.090909 1.252525 1.333333 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.464646 2.626263 2.787879 2.868687 2.949495 3.030303 3.272727 3.515152 3.919192 
0.0789 0.0782 0.0752 0.1068 0.1133 0.0501 0.056 0.0473 0.1122 0.0093 0.0521 0.0738 0.0307 0.0608 0.0451 0.1207 0.1258 0.1045 0.1511 0.1192 0.1463 0.0923 0.0447 0.0231 -0.0605 -0.0618 -0.0612 -0.1173 -0.2051 -0.1806 -0.2391 -0.18 -0.1796 -0.1897 -0.1717 -0.1814 -0.1736 -0.1414 -0.1398 -0.1411 -0.1149 -0.0596 -0.082 -0.0323 0.0022 0.0157 0.0087 0.0679 0.0843 0.0943 
-3.919192 -3.757576 -3.676768 -3.515152 -3.353535 -3.191919 -3.030303 -2.787879 -2.707071 -2.464646 -2.222222 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.9292929 1.252525 1.333333 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.868687 3.111111 3.353535 3.59596 3.676768 3.838384 
-0.1629 -0.1722 -0.1826 -0.2294 -0.2321 -0.265 -0.2741 -0.3183 -0.3454 -0.359 -0.4237 -0.3777 -0.3793 -0.4018 -0.3766 -0.3451 -0.3378 -0.2791 -0.24 -0.1921 -0.1661 -0.1197 -0.0884 0.0026 0.0609 0.1375 0.1387 0.196 0.1909 0.2358 0.2189 0.2854 0.2709 0.2799 0.3428 0.2378 0.2357 0.1713 0.1994 0.1795 0.1554 0.1005 0.0904 0.0986 0.0768 0.0584 0.0522 0.0334 0.0265 0.0748 
