-3.919192 -3.838384 -3.515152 -3.272727 -3.191919 -2.949495 -2.626263 -2.141414 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.333333 -0.9292929 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.5252525 0.7676768 0.8484848 1.010101 1.333333 1.494949 1.656566 1.737374 1.89899 2.222222 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.434343 3.515152 3.676768 3.757576 3.838384 
3.1703 3.295 3.556 3.3841 3.467 3.8944 3.9266 3.2971 3.0645 3.1966 3.3063 3.2692 3.222 3.0736 3.3872 3.9217 3.9917 3.8922 3.7746 3.7414 3.6896 3.6166 3.5072 3.4766 3.4647 3.467 3.4277 3.5339 3.371 3.0859 3.0984 3.1888 3.6056 3.6167 3.7116 3.8064 3.9195 3.9718 3.9204 3.8251 3.6994 3.5064 3.3746 3.29 3.2804 3.4171 3.4174 3.4925 3.4539 3.358 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -2.949495 -2.707071 -2.626263 -2.383838 -2.30303 -2.222222 -1.979798 -1.89899 -1.818182 -1.575758 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.2828283 0.3636364 1.090909 1.252525 1.414141 1.494949 1.656566 1.737374 1.818182 2.141414 2.30303 2.464646 2.545455 2.707071 2.949495 3.191919 3.515152 3.676768 
3.8867 3.5632 3.3346 3.2719 3.3955 3.5388 3.8947 3.9069 3.7326 3.5365 3.1421 3.2567 3.3068 3.4447 3.3587 3.3172 3.4419 3.4736 3.5872 3.7492 3.9002 3.9207 3.7579 3.6358 3.3078 3.0349 2.817 2.6275 2.5399 2.6707 3.0773 3.2258 3.2285 3.1265 3.753 3.7842 3.623 3.5891 3.4064 3.3176 3.1987 3.292 3.3253 3.2263 3.2014 3.0721 2.7418 2.4773 3.1942 3.2639 
-3.676768 -3.59596 -3.434343 -3.111111 -2.787879 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.04040404 0.04040404 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.494949 1.737374 1.818182 1.979798 2.141414 2.30303 2.383838 2.626263 2.787879 2.868687 3.111111 3.272727 3.434343 3.515152 4 
4.4755 4.4971 4.5346 4.3884 4.4702 3.9004 3.682 3.5574 3.4363 3.3764 3.4319 3.4019 3.2582 3.1125 3.0495 2.9958 3.0327 3.0852 3.1609 3.7734 3.8826 3.8682 3.8081 3.6695 3.5151 4.134 4.146 4.1998 4.2739 4.2775 4.1769 3.9722 3.8028 3.5777 3.4736 3.6761 3.6188 3.5321 3.5183 3.8106 3.972 3.875 3.5386 3.4809 3.416 3.441 3.6148 3.6161 3.4899 2.4888 
-4 -3.676768 -3.272727 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.171717 -1.090909 -0.8484848 -0.6060606 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.1212121 0.2020202 0.4444444 0.5252525 0.6060606 1.010101 1.090909 1.171717 1.333333 1.494949 1.656566 1.89899 1.979798 2.222222 2.464646 2.545455 2.626263 3.030303 3.191919 3.272727 4 
3.4135 2.888 2.8288 3.1913 3.4178 3.592 3.7344 3.8421 3.6762 3.5996 3.5613 3.4759 3.4666 3.5332 3.5513 3.753 3.8961 4.1177 4.2798 4.3132 4.27 3.5837 3.3399 2.9989 3.2416 3.623 3.786 4.0987 4.1412 4.1022 3.965 3.4386 3.2109 3.0599 2.9454 3.0396 3.1584 3.2839 3.5993 3.7013 3.2774 3.1216 2.842 3.0693 3.3171 3.5375 4.0621 3.699 3.5539 3.5831 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -1.818182 -1.737374 -1.656566 -1.575758 -1.010101 -0.8484848 -0.6868687 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.7676768 0.9292929 1.090909 1.252525 1.333333 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.141414 2.464646 2.545455 2.626263 3.515152 3.757576 3.919192 4 
3.852 3.9047 3.9817 4.0435 4.0567 4.1573 4.1821 4.2567 4.0192 3.6016 3.5037 3.4347 3.432 3.4779 3.5204 3.4912 3.2901 3.3124 3.3793 3.3845 3.2675 3.4003 3.7458 4.3701 4.4354 4.1724 3.5762 3.2006 3.1653 3.3673 3.3383 2.9912 2.7252 2.8351 3.1248 3.1718 3.3295 3.4496 3.6887 3.8849 4.0825 4.199 4.0023 2.8153 2.6694 2.7146 3.1529 3.1663 3.2187 3.2793 
-3.919192 -3.757576 -3.515152 -3.434343 -3.272727 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.222222 -2.141414 -1.979798 -1.656566 -1.575758 -1.494949 -1.414141 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.5252525 -0.1212121 -0.04040404 0.04040404 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 1.171717 1.494949 1.575758 1.737374 2.060606 2.222222 2.383838 2.707071 2.787879 3.030303 3.111111 3.191919 3.272727 3.676768 3.757576 3.838384 4 
4.029 3.923 4.0937 4.3178 4.6339 4.6886 4.6192 4.5177 4.4264 4.3119 4.144 3.925 3.4759 3.7697 3.9625 4.0642 4.1918 4.0478 3.9848 3.8482 3.6954 3.4813 3.4813 3.5289 3.6376 3.7569 3.7163 3.6128 3.5459 3.4841 3.5305 3.6073 3.6244 3.7039 3.6291 3.5452 3.5572 4.0447 4.0473 3.9038 3.5132 3.4426 3.2436 3.1829 3.0739 3.0286 3.6142 3.6804 3.6752 3.5465 
-3.919192 -3.838384 -3.676768 -3.59596 -3.191919 -3.030303 -2.787879 -2.707071 -2.626263 -2.141414 -1.979798 -1.89899 -1.575758 -1.090909 -1.010101 -0.9292929 -0.6060606 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.2828283 0.3636364 0.5252525 0.6868687 0.7676768 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.30303 2.464646 2.545455 2.626263 2.707071 2.787879 2.949495 3.111111 3.353535 3.434343 3.59596 3.676768 3.757576 3.838384 3.919192 
3.9617 3.9071 4.0315 4.0719 4.2598 3.9083 3.3455 3.2455 3.1376 2.7539 3.1364 3.3998 4.3681 3.4242 3.111 2.9334 2.5207 2.7481 3.0521 3.2373 3.324 3.1794 3.1612 3.0728 3.2587 3.3515 3.3103 3.1321 3.1139 3.1523 3.271 3.4551 3.5768 3.6545 3.5111 3.0502 2.9107 2.9807 2.9933 3.0756 3.1233 3.053 3.1131 3.4539 3.6288 3.6966 3.6717 3.5271 3.3579 3.1419 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -3.111111 -3.030303 -2.707071 -2.464646 -2.222222 -2.141414 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.5252525 -0.4444444 -0.04040404 0.04040404 0.1212121 0.4444444 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.252525 1.333333 2.060606 2.141414 2.383838 2.545455 2.626263 2.707071 2.868687 2.949495 3.272727 3.515152 3.676768 3.757576 3.919192 
4.0989 3.9838 3.6883 3.5892 3.5354 3.4823 3.5477 3.7352 3.88 4.2371 3.8988 3.3678 3.3107 3.5034 3.6288 4.0517 4.1647 4.2954 4.4106 4.5031 4.3647 4.3299 4.0451 3.8512 3.6939 3.7871 3.8998 3.7874 3.6568 2.832 2.6509 2.7457 2.903 3.1256 3.4309 4.0201 4.0851 3.7365 3.6247 3.2679 3.2122 3.4138 3.5814 3.871 3.9395 4.1127 3.6276 2.96 2.6283 2.4261 
-4 -3.838384 -3.757576 -3.515152 -3.434343 -3.191919 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 1.010101 1.414141 1.818182 2.060606 2.222222 2.383838 2.545455 2.787879 2.949495 3.272727 3.353535 3.515152 3.838384 4 
3.3086 3.5934 3.6452 3.6887 3.7196 3.6943 3.689 3.501 3.46 3.3392 3.2984 3.7098 3.8735 3.8705 3.8049 3.7012 3.6548 3.6423 3.6558 3.6778 3.72 3.7217 3.5879 3.6392 3.6727 3.5385 3.5034 3.4472 3.4887 3.5637 3.7668 3.8624 3.8338 3.811 3.726 3.6787 3.6202 3.6622 4.3975 4.3382 3.8228 3.5796 3.7438 3.7939 3.4033 3.0196 2.9958 2.8594 2.6377 2.8087 
-3.515152 -3.434343 -3.191919 -2.868687 -2.787879 -2.707071 -2.545455 -2.383838 -2.30303 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.414141 -1.333333 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.5252525 0.6868687 0.9292929 1.252525 1.333333 1.414141 1.575758 1.656566 1.737374 1.89899 2.141414 2.222222 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.191919 3.353535 3.59596 3.757576 3.838384 3.919192 4 
3.621 3.5584 3.4273 3.6706 3.6952 3.6251 3.5107 3.3626 3.3329 3.591 3.7856 4.0382 4.1443 4.1748 3.4734 3.4541 3.9208 4.1112 4.2148 4.2073 4.4101 4.3404 4.0597 3.9568 3.6779 3.5313 3.6596 3.4083 3.2609 3.1617 3.187 3.133 3.0707 2.8686 2.7748 2.8258 2.9463 3.1898 3.3005 3.4015 3.5743 3.6605 3.7464 3.9094 3.9303 4.0243 3.7952 3.7038 3.4877 3.3144 
-4 -3.757576 -3.676768 -3.434343 -3.111111 -2.787879 -2.707071 -2.545455 -2.383838 -2.222222 -2.060606 -1.979798 -1.818182 -1.575758 -1.333333 -1.252525 -0.9292929 -0.2020202 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.6868687 1.010101 1.090909 1.252525 1.333333 1.656566 1.737374 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 3.111111 3.191919 3.272727 3.434343 3.515152 3.59596 3.676768 3.838384 3.919192 4 
4.1637 3.8204 3.6329 3.2573 3.1192 3.2611 3.2939 3.3546 3.2007 2.9091 2.7799 2.7525 2.8314 2.9396 2.8021 2.7451 2.6043 3.352 2.8966 2.877 2.9311 3.0557 3.2147 3.5339 3.5856 3.4387 2.9788 2.8519 3.0833 3.2835 3.572 3.4419 3.3895 3.3926 3.4122 3.5187 3.5511 3.5459 3.5359 3.4994 3.4156 3.3925 3.393 3.5481 3.6155 3.7541 3.746 3.8421 3.8288 3.7539 
-4 -3.919192 -3.515152 -3.434343 -3.191919 -3.111111 -3.030303 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.656566 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.656566 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.949495 3.030303 3.191919 3.353535 3.59596 
4.473 4.5087 4.135 4.06 4.2038 4.2033 4.2369 4.0835 3.8683 3.8883 3.8851 3.8777 3.8167 3.7443 3.6941 3.2151 3.548 3.8022 3.9509 4.009 3.9421 3.8672 3.7534 3.3394 3.1998 3.1624 3.2834 3.4017 3.566 3.7116 3.8233 3.7838 3.901 3.9486 4.0105 4.0353 3.9304 3.9488 3.9761 3.6736 3.4848 3.3001 3.1877 3.0981 3.0768 3.7485 3.867 3.967 3.8183 3.2475 
-3.757576 -3.515152 -3.353535 -2.787879 -2.707071 -2.464646 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2020202 0.4444444 0.5252525 0.8484848 1.090909 1.252525 1.333333 1.414141 1.575758 1.737374 1.979798 2.30303 2.626263 2.868687 2.949495 3.030303 3.111111 3.434343 3.515152 3.676768 3.757576 3.919192 4 
4.4309 4.6537 4.4792 3.5293 3.6064 3.8767 3.8106 3.7458 3.7447 3.8234 3.8963 3.9415 4.0464 4.0766 4.0598 4.1203 4.1382 3.929 3.7296 3.3818 3.3586 3.3878 3.415 3.4157 3.4088 3.4517 3.4828 3.5711 3.5594 3.4924 3.5231 3.5885 3.6434 3.7902 3.9612 4.2256 4.0751 3.7384 3.7691 3.6537 3.151 3.0007 2.8705 2.81 2.8766 3.0906 3.6923 3.8907 3.9069 3.7971 
-3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.272727 -3.030303 -2.626263 -2.464646 -2.383838 -2.222222 -1.89899 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.5252525 -0.3636364 -0.1212121 -0.04040404 0.2020202 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.171717 1.333333 1.575758 1.656566 1.818182 2.141414 2.30303 2.383838 2.626263 2.787879 3.030303 3.111111 3.191919 3.272727 3.434343 3.838384 4 
3.486 3.3729 3.2553 3.2004 3.371 3.7828 4.1931 3.6174 3.3782 3.3341 3.6361 4.33 4.7258 4.776 4.7406 4.6388 4.5789 4.47 4.3142 4.1685 4.2076 4.3601 4.1688 3.6391 3.4305 3.0768 2.8678 2.9861 3.1394 3.3169 3.4944 3.6358 3.6513 3.5784 3.3036 3.0236 2.944 3.0847 3.9299 4.2676 4.3318 4.343 4.2618 3.9977 3.8612 3.5546 3.3269 2.8278 3.3337 3.7119 
-3.919192 -3.757576 -3.676768 -3.434343 -3.353535 -2.949495 -2.707071 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2828283 0.1212121 0.2828283 0.3636364 0.5252525 0.6060606 0.8484848 1.010101 1.494949 1.575758 1.818182 1.89899 1.979798 2.383838 2.464646 2.545455 2.626263 2.787879 2.949495 3.353535 3.515152 3.676768 3.838384 3.919192 
3.6791 3.5174 3.5031 3.5598 3.5207 3.4562 3.3726 3.3581 3.3694 3.2918 3.4322 3.5723 3.7669 3.9014 3.9154 3.8623 3.6764 3.6697 3.744 3.9388 3.9946 3.8045 3.6548 3.4528 3.3273 3.2406 2.9571 2.6337 2.9943 3.2524 3.6012 3.8275 3.8974 3.7666 3.8211 3.8376 3.6111 3.4842 3.4495 3.0973 3.1468 3.2657 3.3587 3.4486 3.5096 3.1948 3.1883 3.3057 3.5111 3.5523 
-4 -3.919192 -3.757576 -3.59596 -3.434343 -3.272727 -3.111111 -3.030303 -2.707071 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -1.979798 -1.818182 -1.575758 -1.414141 -0.6868687 -0.5252525 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.252525 1.656566 1.737374 1.818182 1.979798 2.141414 2.222222 2.545455 2.707071 2.787879 2.868687 3.030303 3.191919 3.59596 3.757576 3.838384 3.919192 4 
3.7456 3.8385 4.0735 4.1531 4.0441 3.9033 3.7922 3.8045 3.8671 3.9869 4.177 4.4634 4.5715 4.5774 4.1578 3.4586 2.9231 3.1196 3.0658 3.4187 3.9269 3.8311 3.7215 3.5182 3.3414 3.2158 3.1621 3.3088 3.4239 3.4905 3.497 3.5394 3.1156 3.1663 3.3739 3.6532 4.0667 4.1697 3.9914 3.6043 3.7115 3.6828 3.5303 3.0681 2.581 2.9584 3.3217 3.4354 3.5105 3.4706 
-3.838384 -3.757576 -3.59596 -3.434343 -3.353535 -3.111111 -3.030303 -2.949495 -2.707071 -2.626263 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.252525 -1.171717 -0.9292929 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2020202 0.3636364 0.4444444 0.7676768 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.737374 2.141414 2.464646 2.787879 3.030303 3.111111 3.272727 3.515152 3.838384 
4.281 4.2449 3.9668 3.7317 3.5822 3.5471 3.6205 3.734 3.8116 3.6786 3.6509 3.7542 3.9944 4.0335 4.0513 4.082 4.0603 4.0172 4.0041 3.9233 3.7546 3.6129 3.422 3.7953 3.9842 4.1004 4.0657 3.8667 3.7164 3.6252 3.4305 3.4833 3.5578 3.4236 3.1074 3.2052 3.3743 3.4446 3.4953 3.5133 3.481 3.4438 2.8764 3.0661 3.424 3.5022 3.512 3.4183 3.4547 3.5797 
-4 -3.838384 -3.676768 -3.272727 -3.111111 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -2.060606 -1.818182 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.6868687 1.010101 1.171717 1.494949 1.575758 1.737374 1.89899 2.060606 2.141414 2.222222 2.30303 2.464646 2.707071 2.787879 3.434343 3.59596 3.676768 3.838384 
3.4724 3.3865 3.2487 2.9257 3.1544 3.567 3.6193 3.6665 3.6991 3.9594 4.1233 4.2685 4.5297 4.3418 4.1127 3.8768 3.6371 3.5925 3.4992 3.5722 3.686 3.6911 3.5629 3.4236 3.2748 3.1052 3.1297 3.3322 3.3264 3.3558 3.2486 3.2489 3.1973 3.0132 3.0686 3.0798 2.9816 2.923 3.2132 3.6002 3.7833 3.9236 3.9504 3.9306 3.7345 3.6645 3.3861 3.5401 3.556 3.4914 
-3.515152 -3.434343 -3.272727 -3.191919 -3.030303 -2.868687 -2.787879 -2.707071 -2.545455 -2.30303 -2.222222 -1.979798 -1.89899 -1.818182 -1.737374 -1.333333 -0.9292929 -0.7676768 -0.6060606 -0.2828283 -0.1212121 0.04040404 0.1212121 0.4444444 0.5252525 0.6060606 0.9292929 1.010101 1.090909 1.252525 1.333333 1.656566 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.787879 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.757576 3.838384 3.919192 4 
3.6533 3.5435 3.5683 3.5884 3.7531 3.7095 3.5804 3.4463 3.2935 3.4636 3.5479 3.7916 3.7346 3.7093 3.6095 3.4965 3.6409 3.6781 3.6199 3.3044 3.1569 2.9949 2.983 3.3298 3.5462 3.6726 3.9084 3.9179 3.9534 3.7598 3.5837 2.7597 3.126 3.3115 3.2686 3.2733 3.2779 3.2864 3.3687 3.9741 4.2885 4.2627 4.1254 4.0344 3.8894 3.807 3.2857 3.1879 2.9711 2.8625 
-3.919192 -3.757576 -3.515152 -3.353535 -3.191919 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -1.979798 -1.89899 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.2020202 0.04040404 0.2020202 0.3636364 0.6060606 0.9292929 1.333333 1.414141 1.575758 1.737374 1.818182 1.89899 1.979798 2.464646 2.545455 2.626263 2.787879 2.868687 3.030303 3.111111 3.191919 3.272727 3.434343 3.838384 4 
3.2082 3.401 4.0697 4.3297 4.4102 4.4109 4.4099 4.239 4.1763 4.1032 4.0104 3.9349 3.7111 3.7563 3.8864 3.9473 3.8886 3.8749 3.8841 3.8736 3.9017 3.8888 3.653 3.4023 3.2572 2.7052 2.6947 3.231 3.6387 3.4383 3.0081 3.4711 3.4822 3.4515 3.173 3.0586 3.0148 2.9525 3.7567 3.7947 3.7645 3.8038 3.8748 4.0992 4.1616 4.2008 3.9496 3.5611 3.3991 3.2226 
-3.676768 -3.434343 -3.353535 -2.949495 -2.787879 -2.626263 -2.545455 -2.30303 -2.222222 -2.141414 -1.818182 -1.737374 -1.575758 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.2020202 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.252525 1.333333 1.414141 1.494949 1.575758 1.818182 1.979798 2.222222 2.383838 2.545455 2.626263 2.707071 3.030303 3.111111 3.272727 3.353535 3.434343 3.515152 3.676768 
3.9752 3.5191 3.4103 3.8855 3.938 3.831 3.7245 3.7532 3.8178 3.8928 3.7638 3.6865 3.6271 3.727 3.807 3.9804 4.2333 4.1888 4.1192 3.8988 3.5704 3.4196 3.6618 4.0364 4.3046 4.2275 3.7787 3.6638 3.6595 3.6379 3.6433 3.6761 3.6084 3.5 3.416 3.3338 3.3999 3.5604 3.0983 2.8091 3.0086 3.2932 3.4411 3.9273 3.9181 3.6656 3.451 3.2272 2.9894 2.5237 
-3.434343 -3.111111 -2.707071 -2.545455 -2.383838 -2.222222 -1.979798 -1.89899 -1.737374 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.3636364 0.4444444 0.6868687 0.7676768 0.9292929 1.010101 1.252525 1.333333 1.414141 1.575758 1.656566 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.626263 2.707071 2.868687 3.111111 3.191919 3.272727 3.353535 3.515152 3.838384 3.919192 4 
3.2538 2.7201 3.1445 3.4173 3.6448 3.5635 3.37 3.3705 3.4602 3.6471 3.7416 3.819 3.8828 3.8882 3.9229 3.9231 3.9073 3.8431 3.7314 3.7052 3.7387 3.7716 3.8999 3.8654 3.5589 3.425 3.4225 3.4026 3.5497 3.5634 3.538 3.3747 3.3096 3.2911 3.2556 3.284 3.3877 3.4818 3.6593 4.3938 4.4444 4.384 3.8082 3.5983 3.2901 2.9276 2.3773 2.181 2.3109 2.4098 
-4 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.868687 -2.707071 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.252525 -1.010101 -0.8484848 -0.6868687 -0.5252525 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2828283 0.4444444 0.6060606 0.8484848 1.090909 1.333333 1.494949 1.575758 1.737374 1.818182 2.222222 2.545455 2.868687 3.191919 3.272727 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 
3.5996 3.5133 3.6484 3.7875 4.0267 4.1168 4.0285 3.8136 3.0375 2.8716 2.8699 2.8747 2.9444 3.1238 3.3145 3.4157 3.4663 3.5184 3.5173 3.5379 3.6168 3.5706 3.4413 3.4135 3.3337 2.8902 2.7455 2.7107 2.7632 2.6737 2.7771 3.2849 3.9169 3.7954 3.3808 3.0882 2.9944 2.7429 2.7184 3.0061 3.2681 3.3482 3.5699 3.5669 3.4741 3.2679 2.7582 2.5324 2.3589 2.2723 
-3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.222222 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.5252525 -0.2828283 -0.04040404 0.04040404 0.3636364 0.6060606 0.6868687 0.7676768 0.9292929 1.171717 1.252525 1.89899 2.141414 2.464646 2.545455 2.707071 2.787879 2.868687 3.111111 3.191919 3.676768 3.838384 4 
3.8929 4.1088 4.3373 4.4157 4.3885 4.2116 3.951 3.8134 3.6896 3.6461 3.7329 3.7788 3.9692 3.9539 4.0713 3.9886 3.7272 3.6531 3.6278 3.6366 3.8156 3.9244 3.9278 3.9244 3.7441 3.6383 3.691 4.0001 3.8068 3.376 3.3269 3.7628 3.7045 3.63 3.467 3.3386 3.41 3.486 4.1579 3.4598 2.8603 2.8387 3.0732 3.2063 3.3099 3.45 3.3847 3.2721 3.5362 3.605 
-3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.545455 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -0.6060606 -0.4444444 -0.3636364 -0.2020202 0.04040404 0.1212121 0.2828283 0.6868687 0.7676768 0.8484848 1.090909 1.171717 1.333333 1.414141 1.656566 1.737374 1.818182 2.141414 2.222222 2.545455 2.626263 2.707071 2.787879 3.030303 3.111111 3.191919 3.353535 3.434343 3.515152 3.59596 3.919192 4 
2.6684 2.7889 3.0626 3.2042 3.434 3.5599 3.5635 3.5696 3.3404 3.8458 4.1861 4.3779 4.393 4.2512 3.9834 3.846 3.7264 3.704 4.1448 3.9756 3.8744 3.7362 3.805 3.8342 3.9048 3.517 3.3934 3.1876 3.1168 3.1515 3.0967 2.9814 2.5499 2.4929 2.4496 3.1771 3.5271 3.9303 3.7889 3.6625 3.5817 3.5139 3.5281 3.4595 3.3691 3.2939 3.2991 3.3482 3.5138 3.524 
-3.919192 -3.59596 -3.434343 -3.191919 -3.030303 -2.787879 -2.707071 -2.626263 -2.30303 -2.222222 -2.141414 -1.979798 -1.89899 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.7676768 1.010101 1.090909 1.171717 1.414141 1.575758 1.737374 1.818182 2.141414 2.30303 2.464646 2.545455 2.868687 2.949495 3.030303 3.111111 3.272727 3.434343 3.59596 3.676768 3.919192 4 
3.2309 3.672 3.6916 3.9258 3.8172 3.9336 3.9834 3.8825 3.7532 3.8162 3.7373 3.7161 3.4973 3.3862 3.4987 3.4405 3.3671 3.3071 3.3359 3.424 3.4093 3.4404 3.4116 3.6018 3.5686 3.6368 3.6185 3.6945 3.9995 4.2119 4.2203 4.2701 4.1862 4.0848 4.3431 4.2763 4.3729 4.2008 4.2979 4.3224 4.2132 4.2241 4.1761 4.1423 4.1387 4.1535 4.1867 4.208 3.9975 4.2241 
