2.1401 2.2005 2.2558 2.5583 2.6742 3.0226 3.4448 3.7032 3.8008 3.9457 4.1427 4.335 4.6575 4.6861 4.9315 4.9689 5.1112 5.204 5.2047 5.4188 5.4468 5.4744 5.4342 5.3521 5.3109 5.2615 5.1711 5.1008 5.0048 4.8563 4.8189 4.5415 4.2792 4.1014 3.9343 3.901 3.8152 3.5066 3.3287 3.3278 3.2387 3.2385 2.948 2.903 2.8529 2.5785 2.4354 2.2235 2.0666 1.9526 
-4 -3.434343 -3.353535 -3.272727 -3.191919 -3.030303 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.656566 -1.494949 -1.333333 -1.252525 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 0.2020202 0.4444444 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.333333 1.494949 1.656566 1.979798 2.141414 2.464646 2.545455 2.707071 2.787879 2.949495 3.111111 3.191919 3.272727 3.919192 
2.5646 2.7295 2.7289 2.6792 2.7173 2.7059 2.603 2.4723 2.531 2.4472 2.4602 2.3952 2.459 2.4821 2.4275 2.4789 2.5407 2.5826 2.593 2.6636 2.7532 2.7181 2.8188 2.7462 2.7945 2.7145 2.6764 2.6184 2.5374 2.3715 2.3032 2.3043 2.2229 2.0604 2.029 1.9986 1.9099 1.7998 1.6745 1.3899 1.2491 1.0978 1.1002 1.0179 1.0785 1.1105 1.1087 1.1456 1.2709 1.954 
-3.919192 -3.838384 -3.59596 -3.272727 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.575758 -1.414141 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2020202 0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.171717 1.252525 1.414141 1.494949 1.818182 1.89899 1.979798 2.060606 2.626263 2.707071 2.868687 2.949495 3.111111 3.838384 3.919192 4 
2.9032 3.0557 3.1853 3.3275 3.3803 3.3458 3.3814 3.4364 3.4435 3.5252 3.4922 3.447 3.4841 3.4825 3.4245 3.4403 3.3986 3.3427 3.2977 3.2925 3.1948 3.1398 3.0673 3.0086 2.9315 2.7719 2.8182 2.7226 2.6599 2.5958 2.5688 2.49 2.4316 2.3807 2.2571 2.2085 2.1456 2.045 1.9494 1.8386 1.8552 1.7679 1.6976 1.7013 1.7205 1.765 1.7293 1.8736 1.947 1.9409 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.787879 -2.464646 -2.383838 -2.222222 -2.141414 -1.818182 -1.737374 -1.656566 -1.414141 -1.252525 -1.171717 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.04040404 0.2828283 0.4444444 0.5252525 0.6060606 0.7676768 1.010101 1.171717 1.494949 1.737374 1.89899 2.060606 2.30303 2.383838 2.464646 2.545455 2.626263 2.787879 2.868687 2.949495 3.272727 3.353535 3.434343 3.59596 3.838384 
3.2388 3.3729 3.7326 3.8031 3.8712 4.0063 4.0838 4.1579 4.3145 4.3593 4.4216 4.324 4.277 4.1527 4.2025 3.8374 3.737 3.6177 3.2886 3.1701 3.0142 2.7466 2.599 2.5577 2.5056 2.481 2.6008 2.5923 2.675 2.7146 2.8047 2.8637 2.8727 2.8693 2.7612 2.7104 2.7282 2.734 2.7901 2.7119 2.7809 2.759 2.8241 2.7944 2.8413 2.8816 2.8701 2.9137 2.9015 2.8238 
-4 -3.757576 -3.676768 -3.59596 -3.434343 -3.272727 -2.868687 -2.787879 -2.707071 -2.545455 -2.222222 -2.141414 -1.979798 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.6868687 1.090909 1.494949 1.575758 1.656566 1.818182 1.89899 1.979798 2.30303 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 3.434343 3.515152 3.757576 3.838384 4 
4.6415 4.5014 4.402 4.3875 4.2563 4.1521 3.8418 3.8186 3.7681 3.6467 3.3837 3.3887 3.2985 3.0709 3.1133 2.9987 2.9951 2.94 2.8646 2.8047 2.7828 2.8651 2.8199 2.823 2.8257 2.817 2.8008 2.7717 2.8081 2.7405 2.7126 2.7121 2.6686 2.6194 2.6996 2.6762 2.7515 2.7627 2.7539 2.7975 2.7127 2.7978 2.7377 2.7207 2.7838 2.7205 2.6973 2.6121 2.6364 2.6412 
-3.919192 -3.515152 -3.353535 -3.272727 -3.111111 -3.030303 -2.868687 -2.707071 -2.626263 -2.464646 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.4444444 -0.04040404 0.04040404 0.2020202 0.4444444 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.494949 1.575758 1.818182 1.89899 1.979798 2.060606 2.30303 2.383838 2.626263 3.030303 3.191919 3.272727 3.353535 3.515152 3.59596 3.676768 3.757576 
4.021 4.1413 4.2132 4.1368 4.1331 4.0976 4.002 3.9166 3.891 3.7494 3.5094 3.4899 3.4218 3.291 3.2409 3.265 3.1553 3.1144 3.0832 2.8832 2.8216 2.7525 2.669 2.5767 2.4866 2.4797 2.4442 2.3968 2.4029 2.403 2.4138 2.3806 2.4154 2.422 2.4575 2.448 2.408 2.3994 2.2875 2.2883 2.2337 2.0664 1.633 1.4455 1.2559 1.189 0.9171 0.7582 0.6723 0.5811 
-4 -3.59596 -3.515152 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.464646 -2.222222 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -1.010101 -0.5252525 -0.3636364 -0.2020202 0.04040404 0.1212121 0.4444444 0.7676768 0.9292929 1.090909 1.171717 1.494949 1.575758 1.737374 1.818182 1.89899 1.979798 2.141414 2.30303 2.464646 2.868687 3.030303 3.111111 3.272727 3.434343 3.59596 3.676768 3.838384 4 
4.2669 4.3943 4.3821 4.5731 4.5389 4.5585 4.5487 4.6034 4.6389 4.57 4.5512 4.5376 4.5589 4.5428 4.5795 4.5822 4.6974 4.6653 4.7466 4.867 4.9522 5.0566 5.4064 5.3865 5.397 5.2721 5.1916 4.7358 4.3077 4.1594 3.8751 3.7551 3.4135 3.4718 3.381 3.2524 3.2546 3.2234 3.2046 3.1373 3.0645 2.9463 2.7946 2.7711 2.7157 2.5021 2.3316 2.2053 2.0652 1.8905 
-4 -3.676768 -3.434343 -3.353535 -3.191919 -3.030303 -2.787879 -2.707071 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.656566 -1.575758 -1.333333 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 0.6868687 0.7676768 1.010101 1.414141 1.494949 1.656566 1.89899 2.141414 2.222222 2.383838 2.464646 2.545455 2.626263 2.787879 2.949495 3.030303 3.353535 3.434343 3.515152 3.59596 4 
4.0774 3.7754 3.5365 3.5011 3.3231 3.201 3.0082 2.9589 2.923 2.9517 3.0535 3.0663 3.1003 3.2106 3.2434 3.4632 3.5924 3.6682 3.7308 3.7337 3.7698 3.9022 3.8926 3.905 3.9153 3.9508 3.9649 3.9859 3.9937 4.0262 4.0052 4.0522 3.8383 3.844 3.6697 3.3954 3.0483 2.9467 2.6143 2.5196 2.3522 2.2963 1.9348 1.7286 1.6602 1.3202 1.2067 1.1363 1.13 1.2249 
-3.434343 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -1.979798 -1.89899 -1.818182 -1.737374 -1.333333 -1.010101 -0.7676768 -0.6868687 -0.5252525 -0.2828283 -0.2020202 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.414141 1.656566 1.818182 1.89899 1.979798 2.060606 2.30303 2.545455 2.787879 3.111111 3.191919 3.272727 3.434343 3.676768 3.838384 3.919192 4 
4.4462 4.5875 4.5767 4.6483 4.6449 4.6415 4.5914 4.5819 4.5978 4.5898 4.5592 4.4849 4.3853 4.2503 4.1734 4.1332 4.0951 3.7354 3.4117 3.2495 3.1488 3.0057 2.8909 2.8394 2.7577 2.6655 2.6304 2.5951 2.6156 2.4873 2.3692 2.3167 2.2903 1.913 1.7357 1.6167 1.5527 1.5067 1.4506 1.4233 1.3553 1.4679 1.7248 1.7978 1.8288 2.0714 2.3501 2.5817 2.7201 2.8402 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.111111 -3.030303 -2.949495 -2.787879 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -1.737374 -1.414141 -1.333333 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.2020202 -0.04040404 0.1212121 0.2828283 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.656566 1.89899 1.979798 2.060606 2.141414 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.434343 
4.0526 4.0663 4.1255 4.1508 4.1816 4.1872 4.2204 4.2058 4.2107 4.2319 4.1865 4.2 4.1431 4.1239 4.0401 4.0859 4.094 4.1459 4.1859 4.3209 4.4961 4.5373 4.7516 4.8663 5.1734 5.2821 5.2868 5.2467 5.1499 4.9637 4.909 4.6615 4.6237 4.316 3.4045 3.0828 2.9323 2.8251 2.7099 2.3611 2.2829 2.2588 2.1545 2.1193 2.1502 2.1169 2.107 2.1413 2.1615 2.2196 
-3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.111111 -2.707071 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.494949 -1.414141 -1.252525 -0.9292929 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.171717 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.141414 2.222222 2.30303 2.707071 2.787879 2.868687 2.949495 3.111111 3.272727 3.353535 3.515152 3.676768 3.838384 
4.8922 4.9317 4.8631 4.9606 4.9849 5.0806 5.2135 5.2472 5.1418 5.0915 5.1207 5.0816 4.8837 4.839 4.735 4.546 4.3237 4.1976 4.0792 4.0262 3.9237 3.9449 3.7712 3.7438 3.7029 3.7192 3.5574 3.6583 3.596 3.5618 3.4746 3.4495 3.3998 3.4733 3.4051 3.4471 3.4939 3.5528 3.5001 3.5412 3.621 3.667 3.5327 3.6602 3.5456 3.4702 3.3947 3.1969 2.9842 2.8362 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.353535 -2.707071 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -2.060606 -1.737374 -1.494949 -1.333333 -1.252525 -1.090909 -1.010101 -0.8484848 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.2020202 0.3636364 0.6060606 0.8484848 1.333333 1.414141 1.494949 1.656566 1.737374 1.89899 2.060606 2.383838 2.464646 2.626263 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.59596 3.757576 3.838384 4 
2.6531 2.5823 2.4025 2.3199 2.2492 1.6968 0.9609 0.8602 0.8918 0.8067 0.7242 0.704 0.6826 0.7889 0.8663 0.9606 1.0281 1.175 1.2865 1.4424 1.7515 1.8783 1.97 2.0365 2.2446 2.3556 2.3267 2.3672 2.3055 2.3004 2.271 2.2559 2.2464 2.2216 2.2612 2.3396 2.3706 2.4358 2.7182 2.8349 2.9079 3.0159 3.0639 3.1904 3.2743 3.4427 3.6306 3.7323 3.8346 4.0061 
-4 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.89899 -1.494949 -1.333333 -0.9292929 -0.6060606 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.575758 1.737374 1.89899 2.060606 2.141414 2.30303 2.383838 2.545455 2.626263 2.707071 2.787879 3.191919 3.353535 3.515152 3.59596 3.757576 4 
3.6385 3.4485 3.3795 3.2905 3.2226 3.1528 3.1007 2.8925 2.7275 2.3102 2.21 2.1705 2.144 2.1318 2.081 2.1684 2.3043 2.6539 2.9534 3.2365 3.3583 3.6004 3.6776 3.7982 3.8175 4.1438 4.3721 4.3813 4.4204 4.4852 4.3981 4.3724 4.3248 4.1809 4.0979 3.9932 3.9331 3.809 3.671 3.6634 3.6638 3.6888 3.5682 3.59 3.5032 3.4511 3.4248 3.4492 3.3476 3.3004 
-4 -3.838384 -3.676768 -3.59596 -3.434343 -3.353535 -3.191919 -2.949495 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -1.979798 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.6060606 -0.4444444 -0.2020202 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.414141 1.656566 1.737374 1.979798 2.30303 2.464646 2.626263 2.949495 3.030303 3.111111 3.191919 3.353535 3.434343 
4.6328 4.5594 4.5365 4.4436 4.3937 4.3669 4.3142 4.1261 4.087 3.9686 3.9228 3.8945 3.8642 3.7821 3.8178 3.7643 3.6973 3.7037 3.5837 3.5961 3.5905 3.4932 3.4126 3.0595 2.9788 2.7314 2.6816 2.6137 2.556 2.547 2.5099 2.5124 2.5552 2.5278 2.5162 2.5598 2.5417 2.6094 2.5644 2.5671 2.6232 2.7905 2.8695 2.9377 3.1616 3.1637 3.2234 3.2653 3.2922 3.3616 
-3.757576 -3.59596 -3.434343 -3.191919 -3.111111 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.414141 -1.171717 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.04040404 0.1212121 0.2020202 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.494949 1.737374 2.141414 2.222222 2.30303 2.383838 2.464646 2.707071 2.787879 3.191919 3.272727 3.515152 3.59596 3.757576 4 
1.883 1.8439 1.749 1.793 1.8249 1.9362 1.9923 2.1417 2.2297 2.3811 2.648 2.7767 2.8689 3.0361 3.1312 3.301 4.1558 4.5122 4.9319 5.0935 5.1883 5.2341 5.3775 5.496 5.538 5.5947 5.5888 5.7329 5.7416 5.7489 5.7339 5.7535 5.6958 5.7341 5.7334 5.7034 5.6929 5.4788 5.3143 5.2468 5.2127 5.152 4.9115 4.8647 4.4271 4.3401 4.1076 4.0413 3.7995 3.5352 
-3.838384 -3.676768 -3.59596 -3.030303 -2.868687 -2.787879 -2.545455 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.2828283 -0.1212121 0.1212121 0.4444444 0.6060606 0.6868687 1.010101 1.171717 1.333333 1.414141 1.575758 1.656566 1.737374 1.89899 2.141414 2.545455 2.707071 3.030303 3.111111 3.191919 3.272727 3.515152 3.59596 3.838384 3.919192 4 
4.4007 4.5972 4.6296 5.0944 5.0943 5.1448 5.0995 4.9893 4.8995 4.8128 4.8145 4.6855 4.5691 4.5214 4.374 4.2785 4.258 4.1948 4.196 4.1287 4.1622 4.1133 4.1928 4.1838 4.2803 4.293 4.385 4.2679 4.239 4.1429 4.0875 3.9207 3.8914 3.8567 3.8297 3.7806 3.7803 3.8137 3.7897 3.785 3.86 3.7956 3.7727 3.7185 3.6686 3.6287 3.4933 3.4137 3.3958 3.3925 
-3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.464646 -2.383838 -1.979798 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.4444444 -0.2020202 0.3636364 0.6060606 0.8484848 0.9292929 1.090909 1.333333 1.414141 1.494949 1.656566 1.737374 1.818182 1.89899 1.979798 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.191919 3.353535 3.676768 3.919192 4 
4.2495 4.2432 4.2434 4.2608 4.1672 4.1915 4.1656 4.1234 4.0775 4.0868 4.0564 4.0916 4.0983 4.1181 4.3317 4.6585 4.7561 4.8315 4.9157 5.0283 5.2046 5.2349 5.2763 5.331 5.315 5.1978 4.3868 4.03 3.5121 3.3903 3.0711 2.6929 2.5142 2.4104 2.2205 2.111 2.0062 1.9826 1.9172 1.9534 1.9282 1.9911 2.0766 2.0168 2.1188 2.2881 2.4137 2.5292 2.5212 2.5121 
-3.59596 -3.515152 -3.353535 -3.111111 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -2.141414 -1.979798 -1.737374 -1.414141 -1.333333 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 1.171717 1.494949 1.737374 1.818182 1.89899 2.060606 2.141414 2.222222 2.383838 2.626263 2.868687 2.949495 3.191919 3.353535 3.515152 3.59596 3.676768 3.757576 3.919192 
4.3297 4.3641 4.4576 4.6244 4.7224 4.6755 4.6594 4.6738 4.6963 4.6114 4.55 4.4665 4.3754 4.096 3.997 3.7467 3.7364 3.3984 3.3807 3.2951 3.2337 3.1958 3.0371 3.0311 3.002 2.9002 2.8645 2.9019 2.857 2.8313 2.7292 2.7139 2.4804 2.3931 2.3297 2.2624 2.1543 2.0227 1.9543 1.8263 1.654 1.4428 1.3871 1.2355 1.2318 1.2242 1.2598 1.2194 1.2458 1.2548 
-3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -2.787879 -2.626263 -2.545455 -2.141414 -1.979798 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.4444444 -0.3636364 0.04040404 0.1212121 0.2828283 0.6060606 0.7676768 0.9292929 1.171717 1.494949 1.575758 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.545455 2.626263 2.868687 2.949495 3.111111 3.191919 3.272727 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 
3.5569 3.4941 3.5483 3.5808 3.6201 3.7288 3.8292 3.7991 3.8464 3.864 3.8419 3.8358 3.7059 3.7215 3.6902 3.6661 3.5386 3.4809 3.3755 3.3301 3.2609 3.2081 3.0078 2.9409 2.828 2.7492 2.6707 2.6202 2.6102 2.5228 2.5585 2.4482 2.4994 2.4163 2.3539 2.3506 2.2725 2.2704 2.2361 2.1216 1.9982 1.9012 1.8616 1.8484 1.7403 1.6418 1.5781 1.5912 1.4794 1.4596 
-4 -3.838384 -3.676768 -3.515152 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.626263 -2.464646 -2.30303 -2.222222 -2.141414 -1.979798 -1.737374 -1.575758 -1.494949 -1.252525 -1.010101 -0.9292929 -0.6060606 -0.3636364 0.04040404 0.1212121 0.3636364 0.4444444 0.6868687 0.7676768 0.9292929 1.252525 1.414141 1.494949 1.656566 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.464646 2.545455 2.707071 2.787879 2.868687 2.949495 3.030303 3.191919 3.515152 3.919192 
2.6595 2.6095 2.5556 2.5539 2.5337 2.5681 2.6007 2.5891 2.5771 2.704 2.7266 2.8159 2.8628 2.9505 3.0334 3.084 3.1579 3.2219 3.2411 3.2335 3.2294 3.1283 2.9816 2.7686 2.7079 2.5859 2.6449 2.601 2.6728 2.6907 2.8358 2.93 2.9708 2.9908 3.1336 3.1211 3.1549 3.0904 3.1406 3.1747 3.0547 3.009 2.9332 2.9476 2.8923 2.8111 2.7613 2.5192 2.3043 1.9326 
-4 -3.919192 -3.676768 -3.434343 -3.353535 -3.272727 -3.191919 -3.030303 -2.464646 -2.30303 -2.141414 -1.979798 -1.818182 -1.494949 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.3636364 0.5252525 0.6060606 0.6868687 0.8484848 1.333333 1.494949 1.656566 1.737374 1.89899 2.060606 2.141414 2.383838 2.707071 2.868687 3.111111 3.191919 3.59596 3.676768 3.757576 3.838384 4 
2.8277 2.9736 3.0665 3.179 3.0726 3.1532 3.1722 3.1622 2.7856 2.5485 2.3406 2.1049 1.9433 1.6479 1.5718 1.4975 1.546 1.5084 1.5735 1.5914 1.6752 1.7897 1.8394 1.8801 1.943 2.0613 2.0431 2.2358 2.3318 2.3455 2.4151 2.3821 2.4414 2.5183 2.4892 2.5872 2.6211 2.7733 2.8548 2.9249 3.0538 3.136 3.2164 3.1688 3.1131 2.8796 2.8056 2.7296 2.7025 2.4791 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.191919 -2.949495 -2.868687 -2.707071 -2.545455 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.2020202 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.333333 1.494949 1.818182 2.060606 2.30303 2.707071 2.787879 2.868687 3.111111 3.191919 3.353535 3.515152 3.676768 3.838384 3.919192 
2.6248 2.6448 2.7537 2.8049 2.9012 3.1378 3.2703 3.6628 4.0163 4.1803 4.309 4.4744 4.4714 4.3905 4.3968 4.3476 4.2132 4.1196 3.695 3.6232 3.5174 3.4515 3.3963 3.3835 3.3102 3.3564 3.4193 3.4629 3.4272 3.5095 3.6919 3.7886 3.7535 3.9081 3.9826 4.0956 4.0275 4.0128 3.8714 3.6208 3.2244 3.178 3.0135 2.9341 2.9192 2.83 2.7846 2.8169 2.8184 2.8359 
-3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.464646 -2.222222 -2.060606 -1.89899 -1.656566 -1.414141 -1.333333 -1.171717 -1.090909 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6868687 1.333333 1.414141 1.494949 1.656566 1.89899 1.979798 2.141414 2.222222 2.30303 2.545455 2.707071 3.030303 3.111111 3.191919 3.59596 3.676768 3.757576 4 
4.6855 4.7329 4.6917 4.7024 4.7367 4.6897 4.6555 4.5434 4.4217 4.332 4.2671 3.9653 3.8196 3.6347 3.4927 3.2974 3.2896 3.2791 3.3602 3.3778 3.6461 3.6476 3.7293 3.9334 4.0681 4.0641 4.0864 4.1596 4.2351 4.2306 4.2216 4.1986 3.8922 3.8446 3.7284 3.6414 3.3966 3.2459 3.1001 2.9717 2.9631 2.6753 2.5438 2.2617 2.2763 2.2416 2.0213 2.0059 1.8871 1.8392 
-3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.464646 -2.383838 -2.060606 -1.656566 -1.575758 -1.494949 -1.333333 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.4444444 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6868687 0.8484848 1.010101 1.090909 1.171717 1.252525 1.333333 1.494949 1.979798 2.060606 2.464646 2.626263 2.707071 2.868687 3.030303 3.191919 3.272727 3.515152 3.676768 3.757576 3.838384 3.919192 
3.5422 3.6333 3.7453 4.0029 4.1086 4.111 4.355 4.4455 4.4753 4.5251 4.5664 4.5445 4.501 4.2184 3.69 3.5453 3.5502 3.2442 3.0295 2.7481 2.6727 2.6711 2.551 2.5674 2.5701 2.6829 2.7078 2.7363 2.907 2.9801 3.1066 3.1155 3.2347 3.1736 3.2686 3.3793 3.3699 3.3291 3.1986 3.0335 2.8829 2.7184 2.4729 2.3064 2.1666 1.9003 1.7298 1.6344 1.5676 1.4884 
-4 -3.838384 -3.757576 -3.59596 -3.353535 -3.272727 -3.191919 -3.030303 -2.868687 -2.707071 -2.545455 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.818182 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.5252525 -0.2828283 0.4444444 0.5252525 0.9292929 1.171717 1.252525 1.494949 1.575758 1.656566 1.89899 2.060606 2.222222 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.434343 3.838384 3.919192 
4.6314 4.5839 4.5302 4.5579 4.4883 4.4912 4.4627 4.426 4.411 4.4025 4.4024 4.3674 4.3846 4.2722 4.2985 4.2931 4.26 4.1312 4.1601 4.1039 4.0337 4.1063 3.9493 4.0477 3.8799 3.809 3.6818 3.4614 3.0936 3.0697 2.8877 2.955 2.9722 3.0851 3.1477 3.1702 3.4948 3.6687 3.9126 4.0898 4.2351 4.3296 4.4212 4.4107 4.5065 4.5618 4.6338 4.589 4.2305 4.1888 
-3.919192 -3.757576 -3.676768 -3.59596 -3.353535 -3.111111 -2.868687 -2.787879 -2.707071 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.818182 -1.737374 -1.575758 -1.494949 -1.333333 -1.252525 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 1.171717 1.494949 1.575758 1.818182 2.141414 2.222222 2.464646 2.626263 2.787879 2.868687 3.111111 3.272727 3.434343 3.59596 3.676768 3.757576 3.838384 
3.3359 3.6096 3.6718 3.8518 4.2275 4.5619 4.7348 4.7947 4.8174 4.8308 4.7432 4.7196 4.6092 4.5514 4.2934 4.1431 3.9737 3.9696 3.7799 3.6471 3.5192 3.4339 3.347 3.3692 3.3472 3.3229 3.3626 3.3931 3.5393 3.5758 3.721 3.7304 3.7356 4.0567 4.0976 4.0557 3.9424 3.7062 3.575 3.2917 2.9377 2.7267 2.4688 2.072 1.8051 1.4656 1.1393 1.1339 0.9765 0.8316 
-3.757576 -3.59596 -3.515152 -3.434343 -3.030303 -2.949495 -2.868687 -2.707071 -2.222222 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.3636364 0.4444444 0.6868687 0.7676768 0.8484848 1.090909 1.171717 1.252525 1.333333 1.494949 1.656566 1.818182 2.222222 2.30303 2.464646 2.545455 2.707071 2.868687 3.272727 3.676768 3.838384 4 
