-3.838384 -3.676768 -3.59596 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -1.979798 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.6060606 -0.2020202 0.04040404 0.2020202 0.3636364 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.252525 1.333333 1.414141 1.575758 1.656566 1.818182 1.979798 2.222222 2.545455 2.626263 2.868687 2.949495 3.030303 3.111111 3.434343 3.515152 3.919192 4 
-0.2785 -0.1419 -0.1533 -0.0357 0.0599 0.0657 -0.0091 -0.0138 0.2688 0.1504 0.0265 -0.083 -0.2373 -0.353 -0.2832 -0.2163 -0.1241 0.021 0.0364 -0.0906 -0.1738 -0.297 0.3098 0.4332 0.1538 -0.0242 -0.171 -0.3133 -0.2948 -0.3147 -0.2007 -0.2113 0.041 0.0717 0.04 -0.2901 -0.4665 -0.7667 -0.9592 -0.9863 -0.2755 -0.0542 0.5553 0.5608 0.5638 0.4565 -0.2873 -0.37 0.0023 0.0262 
-4 -3.919192 -3.838384 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -2.707071 -2.545455 -2.464646 -2.30303 -2.141414 -1.89899 -1.737374 -1.656566 -1.333333 -1.252525 -1.010101 -0.9292929 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.8484848 0.9292929 1.171717 1.252525 1.494949 1.656566 1.737374 2.060606 2.30303 2.383838 2.464646 2.626263 2.707071 2.868687 3.030303 3.272727 3.353535 3.434343 3.676768 3.757576 3.838384 4 
-0.0329 -0.3733 -0.6232 -0.915 -0.8521 -0.7723 -0.6823 -0.5945 0.1851 -0.1715 -0.3884 -0.518 -0.2758 0.3559 0.2349 -0.071 -0.374 -0.2618 0.015 -0.0465 -0.5785 -0.607 -0.6265 -0.2928 -0.1152 0.2449 0.5328 0.5195 0.4749 0.4231 0.3436 0.1778 -0.1348 -0.0959 -0.0427 0.0269 -0.4062 -0.5356 -0.5984 -0.4506 -0.3773 -0.0302 0.0198 -0.1206 -0.1548 -0.1626 0.2534 0.4309 0.4446 0.2428 
-4 -3.919192 -3.59596 -3.515152 -3.030303 -2.949495 -2.868687 -2.787879 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -1.89899 -1.737374 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.6060606 0.8484848 0.9292929 1.171717 1.494949 1.575758 1.656566 1.818182 2.222222 2.30303 2.545455 2.868687 2.949495 3.111111 3.191919 3.353535 3.434343 3.676768 3.919192 4 
0.2591 0.2408 -0.2369 -0.4686 -0.4608 -0.2058 -0.117 -0.0942 -0.4048 -0.4589 -0.2882 -0.1933 -0.0713 -0.1622 -0.5362 -0.9346 -0.7949 -0.6324 -0.5799 -0.5438 -0.496 -0.5453 -0.361 -0.3369 -0.2628 -0.3144 -0.4437 -0.5119 -0.5822 -0.6525 -0.3449 0.4986 0.7836 0.8542 0.2485 0.2172 0.2602 0.1958 -0.5605 -0.7081 -0.4938 0.0971 0.0689 -0.1005 -0.1632 -0.1745 -0.0557 0.2767 0.5129 0.646 
-3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.191919 -2.868687 -2.787879 -2.545455 -2.464646 -2.222222 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.6060606 -0.5252525 -0.4444444 -0.1212121 -0.04040404 0.1212121 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.737374 1.818182 1.89899 1.979798 2.383838 2.545455 2.787879 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.757576 3.919192 
-0.4799 -0.4153 -0.2445 0.0639 0.2078 0.3019 -0.1379 -0.7512 -0.5674 0.0402 0.1834 0.3112 0.3902 0.4716 0.3814 0.3581 0.3315 0.2655 0.1162 0.0146 -0.1802 -0.334 -0.4332 -0.4965 -0.0832 0.0386 0.2911 0.4058 0.3469 0.2254 0.1491 0.0825 0.0584 0.0622 0.2195 0.3908 0.533 0.7139 1.1189 0.9125 0.3475 0.0204 -0.2113 -0.3659 -0.5134 -0.6751 -0.7616 -0.8174 -0.3782 0.1525 
-4 -3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.191919 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.818182 -1.575758 -1.252525 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.2828283 0.04040404 0.3636364 0.4444444 0.5252525 0.6060606 1.010101 1.252525 1.414141 1.494949 1.656566 1.737374 1.979798 2.060606 2.141414 2.222222 2.30303 2.787879 2.949495 3.515152 3.59596 3.676768 3.757576 3.838384 4 
-1.1885 -0.9306 -0.6453 -0.3907 -0.2982 -0.3263 -0.4463 -0.1832 -0.1824 -0.2469 -0.322 -0.3732 -0.456 -0.5742 -0.6197 -0.6881 -0.5754 -0.3661 -0.3017 -0.2484 -0.1071 0.0359 0.2456 0.347 0.4358 0.5253 0.3689 0.1459 0.2564 0.3977 0.5473 0.0324 -0.5225 -0.7293 -0.7529 -0.6198 -0.5209 0.1305 0.2907 0.4312 0.4971 0.5456 0.6898 0.5374 -0.7488 -0.7691 -0.614 -0.3721 1e-04 0.5887 
-3.757576 -3.59596 -3.353535 -3.030303 -2.949495 -2.626263 -2.464646 -2.383838 -2.30303 -1.979798 -1.89899 -1.656566 -1.494949 -1.010101 -0.8484848 -0.6868687 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.5252525 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.383838 2.464646 2.545455 2.707071 2.787879 2.868687 2.949495 3.111111 3.191919 3.272727 3.353535 3.59596 3.676768 3.757576 
0.6751 0.3788 -0.2348 -0.4222 -0.2487 0.6681 0.7385 0.6056 0.4296 0.1019 0.1665 0.2894 0.1316 -0.7547 -0.5409 -0.066 0.5279 0.4903 0.3733 0.2853 0.2139 0.4048 0.5016 0.7031 0.8172 0.7891 0.6841 0.432 0.219 0.1268 0.3143 0.5018 0.5933 0.6169 0.6727 0.628 0.6262 0.5872 0.5867 0.5572 0.4831 0.3526 0.1307 -0.3762 -0.6235 -0.894 -0.991 -1.1424 -1.1153 -0.9871 
-4 -3.838384 -3.757576 -3.434343 -3.353535 -3.111111 -3.030303 -2.868687 -2.787879 -2.545455 -2.464646 -2.141414 -2.060606 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.252525 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 1.090909 1.252525 1.575758 1.89899 1.979798 2.060606 2.222222 2.383838 2.545455 2.707071 2.787879 2.949495 3.191919 3.272727 3.434343 3.59596 3.676768 3.757576 
0.4556 0.0846 -0.1156 -0.7909 -0.8702 -0.6724 -0.5008 -0.0684 0.1588 0.5093 0.508 0.2474 0.1127 -0.1156 -0.4563 -0.7922 -0.8998 -0.8098 -0.1955 0.0723 0.0692 0.1472 0.6884 0.8261 0.7562 0.616 0.03 -0.1389 -0.2355 -0.3302 -0.2957 -0.2476 -0.0677 -0.0692 -0.1852 -0.3214 -0.2806 -0.3235 -0.1647 -0.0036 0.3276 0.6022 0.6324 0.5978 0.3481 0.2092 -0.0268 -0.032 0.0416 0.1286 
-4 -3.919192 -3.838384 -3.030303 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -1.737374 -1.656566 -1.333333 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6868687 0.8484848 0.9292929 1.010101 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.626263 2.707071 2.868687 2.949495 3.111111 3.353535 3.676768 3.757576 3.838384 3.919192 4 
0.5175 0.5633 0.5764 -0.5114 -0.6552 -0.385 0.1737 0.4547 0.6482 0.7378 0.337 0.1755 -0.1223 -0.1536 -0.2012 -0.302 -0.2412 -0.1875 -0.0958 -0.0145 0.0519 -0.0269 -0.1139 -0.2091 -0.2876 -0.3363 -0.4091 -0.5661 -0.7456 -0.9228 -1.078 -0.3796 -0.2013 -0.0881 -0.0127 0.0521 0.0295 -0.0363 -0.0966 0.0386 0.065 0.0365 -0.0316 -0.3021 -0.7015 -0.5506 -0.3736 -0.3064 -0.1704 -0.0731 
-3.838384 -3.757576 -3.59596 -3.434343 -2.707071 -2.626263 -2.545455 -2.383838 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.333333 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.3636364 -0.2828283 -0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.9292929 1.090909 1.171717 1.333333 1.656566 1.737374 1.979798 2.141414 2.30303 2.383838 2.545455 2.787879 2.868687 2.949495 3.272727 3.353535 3.434343 3.59596 3.757576 3.838384 
0.1338 0.0549 -0.1016 -0.1214 0.3864 0.347 0.2911 0.133 -0.1524 -0.258 -0.3764 -0.4948 -0.5675 -0.4288 -0.2285 0.1108 0.2793 0.3851 0.4599 0.4878 0.5727 0.7507 0.6692 0.4356 0.3757 0.4831 0.6153 0.7572 0.6938 0.57 0.1834 -0.0233 -0.0952 0.1978 0.5135 0.4069 0.0156 -0.167 -0.2563 -0.2457 -0.0887 0.1323 0.225 0.2149 0.1441 0.0435 -0.0801 -0.463 -0.8798 -0.9734 
-4 -3.515152 -3.191919 -2.949495 -2.868687 -2.787879 -2.545455 -2.464646 -2.30303 -2.222222 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 0.9292929 1.575758 1.89899 1.979798 2.060606 2.383838 2.626263 2.787879 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.676768 3.838384 4 
0.6151 0.8118 0.1284 -0.2928 -0.4092 -0.5295 -0.5831 -0.501 -0.3988 -0.3568 -0.4593 -0.5332 -0.5069 -0.4004 -0.3067 -0.1946 -0.2551 -0.4014 -0.4109 -0.3434 -0.2562 0.0537 0.113 0.147 0.2135 0.2251 0.2575 0.2842 0.2012 0.0786 -0.2288 -0.2481 -0.13 0.6417 1.1819 0.0954 -0.1298 -0.2054 0.1297 -0.0291 -0.2977 -0.3431 -0.1561 -0.0326 0.0905 0.1196 0.1827 -0.0083 -0.0162 0.1766 
-4 -3.838384 -3.676768 -3.59596 -3.272727 -2.868687 -2.626263 -2.545455 -2.30303 -2.141414 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.010101 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 1.171717 1.414141 1.494949 1.575758 1.656566 1.737374 1.979798 2.222222 2.464646 2.868687 3.030303 3.191919 3.272727 3.434343 3.515152 3.676768 4 
-0.2358 -0.3938 -0.5675 -0.5426 -0.2629 -0.6167 -0.2138 -0.0693 0.4435 0.3111 -0.1355 -0.1413 -0.0848 -0.0232 -0.0518 -0.0663 -0.0906 -0.1489 0.0697 0.4084 0.3721 0.3102 0.3001 0.1934 0.0328 -0.1965 -0.3004 -0.6322 -0.5633 -0.4356 -0.3127 -0.1592 -0.2142 -0.5905 -0.0953 0.0923 0.1525 0.3317 0.3986 0.3843 0.102 -0.5453 -0.0088 0.5871 0.7698 0.6328 0.0747 -0.1171 -0.3314 -0.4552 
-4 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.787879 -2.626263 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.737374 -1.656566 -1.252525 -1.171717 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2020202 0.1212121 0.5252525 0.7676768 0.9292929 1.090909 1.171717 1.494949 1.656566 1.737374 1.89899 1.979798 2.141414 2.222222 2.30303 2.464646 2.545455 2.626263 2.949495 3.111111 3.191919 3.353535 3.676768 3.838384 3.919192 4 
0.1004 -0.2088 -0.2761 -0.3824 -0.4509 -0.5097 -0.5983 -0.6375 -0.3687 0.0661 0.3335 0.2529 0.1519 -0.0561 -0.4659 -0.5708 -0.4366 0.0556 0.0623 -0.1141 -0.5161 -0.6436 -0.7405 -0.752 -0.6822 -0.7625 0.0395 0.2699 0.3234 0.3961 0.4137 -0.1164 -0.2108 -0.2271 -0.1108 0.0302 0.3423 0.468 0.5145 0.459 0.313 0.0914 -0.4788 -0.6166 -0.7351 -0.855 -0.7129 -0.8022 -0.9268 -0.8928 
-4 -3.919192 -3.757576 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.30303 -2.222222 -1.89899 -1.818182 -1.575758 -1.414141 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.1212121 0.2828283 0.4444444 0.6060606 0.6868687 0.7676768 1.010101 1.171717 1.252525 1.333333 1.414141 1.656566 1.737374 2.30303 2.545455 2.626263 2.949495 3.191919 3.353535 3.515152 3.59596 3.676768 3.757576 3.838384 
-0.1266 -0.4015 -0.7335 0.1249 0.2428 0.3591 0.3054 0.3155 0.3012 0.3049 0.3102 0.4483 0.6133 1.1564 1.2151 0.3415 0.135 -0.2015 -0.3653 -0.4652 -0.3736 -0.2763 -0.1717 0.0666 0.1789 0.4205 0.5781 0.9932 0.8855 0.4205 0.1006 -0.196 -0.4686 -0.2738 -0.2374 -0.2364 -0.2135 -0.2038 -0.1607 0.0541 -0.0976 -0.1896 0.0506 0.6988 0.8079 0.6295 0.4922 0.3882 0.1853 0.0705 
-3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.626263 -2.545455 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.4444444 0.6868687 1.494949 2.141414 2.222222 2.707071 2.787879 3.030303 3.111111 3.191919 3.353535 3.434343 3.515152 3.757576 3.838384 
-0.1668 -0.2339 -0.3138 -0.3907 -0.4482 -0.4384 -0.3703 -0.2293 -0.2292 -0.1317 -0.0809 0.2015 0.28 0.5527 0.671 0.7674 0.7497 0.6749 0.292 0.2082 0.1547 0.1235 0.2209 0.3083 0.425 0.4924 0.5756 0.5618 0.0508 -0.0372 -0.0807 -0.1136 -0.114 -0.0388 0.0722 0.0964 -0.0741 -0.0211 -0.1993 -0.0673 0.1505 0.0833 -0.2272 -0.2654 -0.312 -0.3246 -0.3305 -0.3168 -0.0786 0.0761 
-3.838384 -3.757576 -3.59596 -3.515152 -3.191919 -2.949495 -2.868687 -2.141414 -1.89899 -1.656566 -1.575758 -1.494949 -1.414141 -1.090909 -1.010101 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.6060606 0.8484848 0.9292929 1.090909 1.252525 1.333333 1.494949 1.656566 1.737374 1.818182 1.89899 2.141414 2.222222 2.30303 2.545455 2.868687 3.030303 3.191919 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 
-0.0726 -0.0308 -0.0587 -0.0561 0.0995 0.5196 0.6368 0.0321 -0.2098 -0.212 -0.1161 -0.0655 -0.0148 -0.3706 -0.3249 -0.2403 -0.1475 -0.0587 -0.0708 -0.0168 -0.0235 0.0455 0.0657 0.089 0.0996 -0.2392 -0.5831 -0.6202 -0.4722 -0.3005 -0.2636 -0.079 -0.1614 -0.3135 -0.3926 -0.4539 -0.1909 -0.1334 0.0061 0.1882 0.5903 0.6351 0.5421 0.3709 0.179 0.0597 0.0111 -0.0878 -0.0444 -0.0134 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -3.030303 -2.949495 -2.868687 -2.383838 -2.30303 -2.060606 -1.737374 -1.494949 -1.414141 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.6060606 0.7676768 0.8484848 1.090909 1.171717 1.252525 1.333333 1.414141 1.737374 1.818182 1.979798 2.060606 2.141414 2.222222 2.383838 2.707071 2.787879 2.868687 2.949495 3.030303 3.272727 3.434343 4 
-0.6763 -0.5309 -0.2165 -0.0738 0.0751 0.0952 0.2066 0.3074 0.3124 0.3055 0.4862 0.4466 0.0595 -0.5276 -0.2856 -0.1593 0.0711 0.0231 -0.0399 -0.0846 -0.5668 -0.6801 -0.8149 -0.9168 -0.8 -0.6558 -0.623 -0.5264 -0.5354 -0.6 -0.5166 -0.3981 -0.1605 0.1245 0.2401 0.4044 0.3697 0.2608 0.2577 0.2786 0.3108 0.6248 1.1429 1.123 1.0506 0.8648 0.553 0.0143 -0.0214 -0.1272 
-4 -3.919192 -3.757576 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.707071 -2.545455 -2.383838 -2.222222 -2.141414 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.1212121 -0.04040404 0.1212121 0.2020202 0.5252525 0.7676768 0.9292929 1.252525 1.333333 1.414141 1.656566 1.737374 1.89899 2.060606 2.222222 2.383838 2.545455 2.626263 2.868687 2.949495 3.030303 3.272727 3.434343 3.59596 4 
-0.3334 -0.3133 -0.4003 -0.5479 -0.4202 -0.2847 -0.242 -0.2752 -0.4508 -0.7918 -1.0503 -1.0684 -0.9266 -0.7855 -0.3983 -0.3046 -0.1402 0.0298 0.1713 0.2626 0.2496 0.0607 -0.1325 -0.201 -0.3057 -0.5906 -0.7135 -0.8814 -0.9143 -0.8944 -0.8029 -0.6484 0.0283 0.2464 0.326 0.2011 0.1113 -0.142 -0.0899 0.2886 0.8015 0.7814 0.5968 -0.2778 -0.3992 -0.3397 0.313 0.6176 0.5005 -0.4558 
-4 -3.676768 -3.59596 -3.434343 -3.272727 -3.191919 -2.868687 -2.787879 -2.707071 -2.30303 -2.222222 -1.979798 -1.737374 -1.656566 -1.575758 -1.414141 -1.171717 -1.010101 -0.7676768 -0.6060606 -0.5252525 -0.04040404 0.04040404 0.1212121 0.3636364 0.4444444 0.5252525 0.8484848 1.090909 1.494949 1.656566 1.737374 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.464646 2.707071 2.787879 2.949495 3.030303 3.353535 3.515152 3.59596 3.676768 3.757576 3.838384 4 
1.2065 1.0331 0.9117 0.7275 0.7322 0.7582 0.2875 0.1236 -0.0254 -0.3779 -0.2332 0.0685 -0.2104 -0.2283 -0.1389 0.2927 1.0632 1.0664 0.8633 0.7522 0.6439 -0.1501 -0.1055 -0.0326 0.0808 0.0141 -0.0948 -0.1664 0.2335 0.458 0.27 0.2204 -0.0321 -0.1617 -0.2535 -0.2902 -0.2764 -0.2884 -0.1528 0.2084 0.2245 0.0938 -0.0022 -0.5779 -0.458 -0.2909 -0.2163 -0.0517 0.0599 0.0573 
-3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.252525 -1.090909 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.8484848 0.9292929 1.171717 1.252525 1.333333 1.494949 1.575758 1.89899 1.979798 2.383838 2.464646 2.545455 2.626263 2.707071 3.191919 3.272727 3.434343 3.757576 
0.4103 0.3517 0.1705 0.0819 -0.0079 -0.0673 -0.0628 -0.0116 0.1253 0.5163 0.7232 0.7874 0.8333 0.8456 0.3968 0.2824 0.1201 -0.0772 -0.1542 -0.1372 -0.3016 -0.3749 -0.7389 -0.7509 -0.3308 -0.1481 0.0408 0.0526 0.0264 0.0221 0.0433 0.2232 0.1932 0.263 0.4921 0.4574 0.3988 0.158 0.0251 -0.0621 -0.0135 0.0248 0.0158 -0.0036 0.0378 0.0718 -0.0255 -0.1671 -0.6541 -0.7265 
-4 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -2.949495 -2.868687 -2.707071 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.333333 -1.252525 -0.9292929 -0.7676768 -0.2828283 -0.04040404 0.04040404 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.575758 1.656566 2.222222 2.464646 2.787879 2.868687 3.191919 3.353535 3.515152 4 
-0.3176 -0.0505 -0.0158 0.0073 0.0193 0.033 0.0309 0.1036 0.5342 0.6964 0.9103 0.7827 0.7426 0.7291 0.6981 0.6323 0.0208 -0.2219 -0.353 -0.3719 0.5811 0.7382 0.5866 0.5625 0.9053 0.7195 0.5569 0.4248 -0.1147 -0.2283 -0.3199 -0.3094 -0.2957 -0.2707 -0.1449 -0.0174 0.0377 0.2023 0.2345 0.3457 0.3428 0.3899 0.2688 -0.1366 -0.3585 -0.2449 -0.0465 0.0614 0.4175 0.7635 
-4 -3.838384 -3.434343 -3.272727 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.575758 -1.171717 -0.9292929 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2828283 0.3636364 0.4444444 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.575758 1.89899 1.979798 2.060606 2.222222 2.30303 2.545455 2.707071 2.787879 2.868687 3.030303 3.111111 3.272727 3.59596 3.757576 3.838384 3.919192 
0.4355 0.3248 0.8099 1.1471 1.1061 0.9129 0.6071 -0.1676 -0.5243 -0.8042 -0.8773 -0.7967 -0.5941 -0.2206 -0.1206 0.6366 0.1544 -0.0642 -0.5003 -0.9483 -1.1547 -1.4234 -1.3987 -1.2428 -1.0176 -0.3371 -0.2185 -0.1498 -0.1718 -0.1481 -0.0136 0.1317 0.1849 -0.6087 -0.8471 -0.8045 -0.8319 -0.7729 -0.7005 -0.5631 -0.2629 -0.0191 0.3058 0.7462 0.8545 0.7456 0.2038 -0.1582 -0.3125 -0.4886 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.353535 -3.111111 -2.868687 -2.707071 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.89899 -1.656566 -1.252525 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.1212121 0.4444444 0.7676768 1.090909 1.252525 1.333333 1.494949 1.575758 1.656566 1.737374 1.89899 1.979798 2.060606 2.222222 2.464646 2.545455 2.626263 2.707071 2.868687 3.111111 3.272727 3.353535 3.59596 
0.7208 0.5033 0.4409 0.4027 0.4458 0.5132 0.4168 0.2718 0.2229 0.1599 0.2821 0.3534 0.3885 0.2997 -0.0784 -0.3523 -0.802 -0.5227 -0.3467 -0.3989 -0.3982 -0.3989 -0.3498 -0.3558 -0.3858 -0.5093 -0.5461 -0.4684 0.0798 0.1095 -0.0456 0.1991 0.3766 0.5719 0.5124 0.395 0.1685 -0.267 -0.3795 -0.4004 -0.0345 0.2843 0.2655 0.1853 0.0918 0.192 0.2931 0.1557 -0.0369 -0.482 
-4 -3.919192 -3.59596 -3.515152 -3.434343 -3.272727 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.89899 -1.656566 -1.333333 -1.252525 -0.9292929 -0.6060606 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2828283 0.5252525 0.6868687 0.8484848 0.9292929 1.171717 1.333333 1.414141 1.575758 2.060606 2.222222 2.30303 2.383838 2.545455 2.626263 2.787879 3.191919 3.353535 3.434343 3.515152 3.59596 3.676768 
-0.387 -0.3427 -0.2277 -0.1202 0.0383 0.2368 0.4995 0.5553 0.6893 0.7638 0.7902 0.7085 0.5469 0.4904 0.4655 0.4049 0.1697 -0.209 -0.678 -0.3663 -0.2343 0.1527 0.3295 0.2461 0.2785 0.3968 0.4625 0.6223 0.6223 0.356 0.2921 0.3265 0.2297 0.0683 0.0882 0.2065 0.1543 -0.7512 -0.7508 -0.5844 -0.4472 -0.1426 -0.0399 0.0253 -0.1904 -0.2878 -0.3725 -0.2882 -0.4165 -0.4169 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -2.707071 -2.545455 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.656566 -1.575758 -1.333333 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.3636364 -0.2020202 0.2020202 0.3636364 0.4444444 0.6060606 0.6868687 0.9292929 1.010101 1.252525 1.333333 1.575758 1.737374 2.060606 2.141414 2.383838 2.464646 2.626263 2.707071 2.868687 3.111111 3.191919 3.434343 3.515152 3.59596 3.676768 3.838384 3.919192 
0.6794 0.6918 0.6794 0.704 0.6801 0.5058 0.4103 0.1516 0.3223 0.2922 0.1265 0.0347 -0.0994 -0.4429 -0.662 -0.6849 -0.5506 -0.2544 -0.0783 -0.0937 0.0994 0.2266 0.6211 0.6291 0.5221 0.3605 0.2745 0.0822 0.0337 0.1301 0.1985 0.0403 -0.1235 -0.2018 -0.0456 -0.0587 -0.106 -0.1716 -0.0524 0.3574 0.5448 0.8411 0.6331 0.5332 0.2965 0.3512 0.368 0.4735 0.4487 0.3432 
-4 -3.919192 -3.757576 -3.59596 -3.515152 -3.272727 -2.949495 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.2828283 0.1212121 0.2828283 0.3636364 0.6868687 0.7676768 0.8484848 1.010101 1.333333 1.494949 1.575758 1.737374 1.979798 2.060606 2.30303 2.464646 2.545455 2.626263 2.707071 2.868687 2.949495 3.272727 3.353535 3.59596 3.919192 4 
0.6457 0.6542 0.5229 0.1975 0.1088 -0.0745 0.1762 0.0992 0.1503 0.3285 0.3801 0.3285 -0.2767 -0.3325 -0.4383 -0.414 -0.42 -0.253 -0.1142 0.9754 0.9976 0.984 0.9094 0.9721 0.8793 0.3685 0.1819 0.0819 -0.5768 -0.6572 -0.6786 -0.5992 -0.2374 -0.1386 -0.0192 0.2686 0.7509 0.8443 0.3117 -0.1884 -0.3126 -0.4199 -0.3495 -0.1072 0.0393 0.4576 0.5109 0.3583 0.151 0.0361 
