-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.0417 3.9449 3.8926 3.72 3.6033 3.469 3.3477 3.1962 3.1109 3.106 3.1046 3.2375 3.3762 3.6285 3.8857 4.1171 4.2637 4.3045 4.2321 4.1288 3.9814 3.8707 3.7224 3.5656 3.3966 3.2299 3.0838 3.075 3.0396 3.1662 3.3105 3.558 3.7046 3.8575 3.967 3.9862 3.9275 3.8311 3.6893 3.523 3.378 3.2472 3.1236 3.0678 2.9805 2.8772 2.8453 2.8917 2.9954 3.1859 3.441 3.7362 3.9704 4.1475 4.2602 4.2849 4.2527 4.2274 4.1511 4.1283 4.1488 4.1692 4.2062 4.2044 4.1474 4.0665 3.8586 3.7592 3.6729 3.5958 3.6557 3.6253 3.5813 3.4585 3.3242 3.1403 2.9949 2.9369 2.8763 2.9277 3.06 3.219 3.4508 3.6756 3.8976 3.9835 4.0884 4.0592 3.9809 3.943 3.7637 3.6484 3.537 3.4635 3.4191 3.4543 3.4935 3.6083 3.6919 3.7874 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.8401 3.8933 3.8921 3.9738 4.0528 4.1735 4.278 4.4015 4.3961 4.3559 4.1882 4.1036 3.9402 3.8975 3.9245 3.9746 4.0489 4.0859 4.1301 4.0324 3.8866 3.7321 3.5005 3.3188 3.2894 3.2635 3.3449 3.5239 3.6291 3.8333 3.9179 3.9812 3.9669 3.8674 3.7467 3.6562 3.5693 3.5044 3.5783 3.633 3.7238 3.8055 3.8346 3.8006 3.7224 3.6052 3.4631 3.461 3.405 3.4779 3.5015 3.527 3.631 3.7134 3.8359 3.8212 3.8159 3.7421 3.5943 3.5099 3.3992 3.2747 3.2224 3.1499 3.2015 3.1668 3.1515 3.1419 3.0917 3.0067 2.9977 2.9861 3.1256 3.2387 3.4118 3.5038 3.486 3.6042 3.5744 3.6315 3.7055 3.7916 3.9269 3.9579 3.8941 3.882 3.7433 3.5489 3.4328 3.2455 3.0912 2.98 2.8454 2.8372 2.8894 2.9742 3.0732 3.2018 3.2902 3.3351 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.3478 3.5139 3.6932 3.8381 3.9668 4.06 4.2108 4.3211 4.4489 4.5797 4.6904 4.7142 4.6601 4.6086 4.4891 4.4008 4.3321 4.2352 4.1492 4.0664 3.9872 3.9407 3.9641 3.9933 4.1047 4.1486 4.2224 4.1742 4.047 4.0289 3.9254 3.9357 3.8765 3.7795 3.5555 3.3964 3.2915 3.2566 3.3017 3.4642 3.5514 3.6228 3.5716 3.4852 3.4171 3.2968 3.2887 3.3494 3.5115 3.6198 3.7343 3.7822 3.781 3.8262 3.9055 3.9847 4.0367 4.1696 4.129 3.9524 3.6968 3.4043 3.1318 3.0366 3.0563 3.1549 3.3194 3.5206 3.5983 3.6437 3.6876 3.5743 3.4729 3.3706 3.3362 3.3339 3.3841 3.5181 3.6587 3.7785 3.7817 3.7033 3.6254 3.5754 3.5439 3.4572 3.4071 3.276 3.0614 2.7543 2.457 2.2838 2.258 2.3818 2.5463 2.8725 3.0622 3.3442 3.4736 3.4821 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.455 3.3066 3.1334 3.0225 2.9511 2.8971 2.7787 2.6851 2.5809 2.4463 2.3515 2.2912 2.2355 2.3939 2.5773 2.8214 3.0019 3.2641 3.4021 3.6432 3.7518 3.8839 3.9347 4.0232 4.0963 4.1344 4.2006 4.1577 4.1673 4.0981 3.9547 3.8283 3.6459 3.4553 3.2702 3.1947 3.2689 3.4563 3.6933 3.9341 4.2848 4.4695 4.5816 4.6259 4.4193 4.2025 3.9782 3.6793 3.3668 3.1192 2.9702 2.8236 2.7648 2.7385 2.7884 2.8584 2.974 3.2599 3.5099 3.7839 3.9701 3.9789 3.9684 3.8263 3.6367 3.4866 3.4209 3.3881 3.4162 3.4548 3.5284 3.5569 3.6598 3.6448 3.601 3.5834 3.5114 3.4631 3.4548 3.4531 3.5013 3.5681 3.5961 3.608 3.6566 3.559 3.4524 3.3197 3.2431 3.0539 2.9577 2.9226 2.9617 2.9225 2.9516 2.9771 2.9959 3.0212 2.9794 2.9184 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.2052 4.2376 4.2756 4.2691 4.2893 4.2124 4.2532 4.2178 4.1356 4.1421 4.1311 4.037 3.9778 3.8768 3.867 3.7678 3.745 3.6408 3.4923 3.44 3.3236 3.2459 3.2902 3.33 3.464 3.5782 3.7346 3.8935 4.1189 4.2738 4.4647 4.5724 4.5977 4.5973 4.5097 4.3667 4.2335 4.1266 4.0869 4.1435 4.2207 4.2238 4.2566 4.1475 4.0158 4.0059 3.9396 3.9421 4.0222 4.0716 4.1201 4.1251 4.0115 3.9006 3.7548 3.6013 3.4054 3.248 3.0436 2.8602 2.7281 2.6364 2.6016 2.6642 2.676 2.7624 2.8698 2.9876 3.1054 3.1815 3.2916 3.3823 3.4195 3.3923 3.3103 3.242 3.0907 2.8805 2.6973 2.5594 2.5492 2.5793 2.7669 2.9791 3.1568 3.2562 3.2621 3.1646 3.058 2.9358 2.8323 2.8485 2.8782 2.985 3.0338 3.087 3.0701 3.0132 2.8808 2.8122 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.4044 4.4463 4.4149 4.4641 4.4479 4.4238 4.2592 4.0028 3.7277 3.4332 3.2445 3.1978 3.2786 3.437 3.597 3.7358 3.7687 3.7058 3.6176 3.5238 3.4561 3.399 3.3831 3.288 3.3383 3.3786 3.4233 3.4661 3.4316 3.437 3.4393 3.4506 3.4515 3.4865 3.5196 3.5952 3.5981 3.643 3.5953 3.6331 3.6198 3.6412 3.5842 3.5857 3.6168 3.6327 3.6647 3.7544 3.7894 3.803 3.7524 3.6683 3.5609 3.4726 3.3848 3.3108 3.3846 3.4695 3.5606 3.7573 3.8691 3.9542 3.9201 3.8467 3.5917 3.372 3.0751 2.8197 2.7662 2.721 2.7344 2.8269 2.8767 2.9237 2.9244 2.9542 2.9854 3.08 3.1504 3.2557 3.368 3.4596 3.6161 3.7388 3.83 3.98 3.9788 3.9534 3.8052 3.5538 3.2637 2.9732 2.7715 2.664 2.7247 2.7994 2.9326 3.0299 3.128 3.2279 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.7531 3.7399 3.7003 3.7663 3.7866 3.826 3.8762 3.8405 3.8176 3.6489 3.4669 3.2621 3.1249 3.0427 3.0408 3.1743 3.2928 3.3744 3.4544 3.4376 3.4778 3.5016 3.5696 3.6766 3.8319 3.9478 4.0873 4.1578 4.2024 4.2479 4.2861 4.2924 4.2723 4.2879 4.2603 4.1608 4.0428 3.889 3.7107 3.5481 3.4526 3.4172 3.3639 3.3533 3.2834 3.2213 3.1981 3.1706 3.2144 3.2046 3.2573 3.2711 3.2097 3.1434 3.1142 3.1032 3.172 3.288 3.3569 3.5341 3.6325 3.7339 3.7826 3.8252 3.7573 3.6905 3.6654 3.6604 3.6293 3.6673 3.6726 3.5948 3.4294 3.2455 3.0412 2.9079 2.9173 3.0391 3.2157 3.449 3.5812 3.6464 3.7009 3.6999 3.7173 3.7649 3.7984 3.8574 3.9308 4.0055 3.9854 4.0013 4.0322 3.9652 3.9196 3.8293 3.6855 3.4421 3.2496 3.0063 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.8624 3.8461 3.8336 3.8787 3.7795 3.6374 3.415 3.196 3.0341 2.9 2.7652 2.6252 2.5633 2.4585 2.487 2.6277 2.7849 3.059 3.3857 3.773 3.9769 4.1855 4.2148 4.16 4.0089 3.8147 3.5446 3.3942 3.2593 3.2027 3.2332 3.3172 3.42 3.5214 3.6763 3.83 3.928 4.0257 4.043 3.9989 3.9013 3.8362 3.7664 3.6827 3.5423 3.4541 3.2971 3.2672 3.265 3.3739 3.5082 3.6399 3.7413 3.8093 3.856 3.8205 3.833 3.8566 3.8125 3.7871 3.7655 3.7831 3.7241 3.7442 3.6979 3.5522 3.372 3.1757 2.9403 2.8415 2.7702 2.8108 2.8734 2.9677 2.8989 2.8122 2.676 2.642 2.4999 2.4907 2.4612 2.4981 2.4935 2.5998 2.7036 2.7108 2.8971 2.893 2.961 3.054 3.0853 3.0326 3.0703 3.0592 2.9921 2.8834 2.9019 2.8831 2.9595 3.0714 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.8135 3.7022 3.6393 3.6405 3.7353 3.9168 4.1301 4.2743 4.4117 4.3262 4.1509 3.9162 3.6511 3.5166 3.4484 3.4363 3.4976 3.5617 3.6171 3.5222 3.4686 3.412 3.2699 3.2038 3.1352 3.1487 3.1471 3.2404 3.3531 3.5092 3.6554 3.8703 4.0175 4.0526 4.101 3.9626 3.9413 3.9135 3.8511 3.8687 3.961 4.0311 4.0292 4.0613 4.0833 4.0662 4.064 4.0456 3.9203 3.8119 3.5234 3.2965 3.1112 2.9991 2.9706 3.0799 3.1191 3.1823 3.1996 3.1803 3.1587 3.236 3.3041 3.4485 3.6496 3.6784 3.6631 3.528 3.367 3.2567 3.2422 3.215 3.2412 3.2898 3.3637 3.418 3.4786 3.5552 3.5448 3.5184 3.4119 3.2886 3.2101 3.1201 3.153 3.1398 3.2247 3.349 3.5211 3.6031 3.6236 3.6294 3.5424 3.4737 3.3578 3.337 3.321 3.4011 3.3875 3.3701 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.2773 3.2609 3.3428 3.4811 3.6588 3.8529 4.0145 4.0768 4.0956 4.0081 3.8366 3.6394 3.483 3.3439 3.3448 3.34 3.3902 3.3877 3.4464 3.42 3.3673 3.3602 3.4046 3.4695 3.4279 3.3487 3.2761 3.1803 3.0386 2.9917 3.007 2.9918 3.1062 3.2242 3.5508 3.7049 3.8457 3.9768 4.0349 4.097 4.1458 4.1657 4.1812 4.2183 4.1308 3.9976 3.8206 3.6676 3.5559 3.5155 3.4251 3.5114 3.5954 3.63 3.6288 3.5543 3.5587 3.5371 3.4381 3.4853 3.4924 3.4368 3.3646 3.3262 3.238 3.2028 3.1684 3.1951 3.2589 3.2628 3.3096 3.2685 3.2159 3.0529 2.9617 2.9227 2.9111 2.8409 2.8837 2.8697 2.8314 2.7904 2.8749 2.9075 2.9291 2.9787 3.0396 3.1444 3.1843 3.2277 3.2698 3.3154 3.2597 3.2542 3.1535 3.0712 3.0328 3.0816 3.2266 3.3921 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.6278 3.6224 3.6207 3.6587 3.5848 3.5328 3.4945 3.334 3.2527 3.062 2.9265 2.7772 2.7287 2.7527 2.8835 3.038 3.2099 3.3236 3.5549 3.7439 3.8366 3.8714 3.7538 3.6109 3.3938 3.0983 2.9338 2.8161 2.9033 2.9829 3.2297 3.4291 3.6301 3.8023 3.8945 3.9833 3.8845 3.8465 3.8019 3.6192 3.5495 3.5005 3.4097 3.3231 3.29 3.1438 3.0383 2.9309 2.7373 2.624 2.6234 2.6402 2.7834 2.9982 3.2675 3.5631 3.7825 3.9921 4.1205 4.2116 4.3798 4.4607 4.5565 4.5588 4.4736 4.3657 4.1541 3.9547 3.8514 3.7952 3.7585 3.7506 3.7104 3.5729 3.4675 3.2425 2.9557 2.6881 2.4497 2.2533 2.1328 2.0717 2.0826 2.295 2.4796 2.7563 3.0691 3.2807 3.4583 3.5739 3.614 3.499 3.4404 3.3233 3.216 3.1182 3.0324 2.9735 2.9788 3.0272 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.8507 4.0082 4.0766 4.0614 4.0182 4.0002 4.0205 4.0056 3.914 3.7346 3.5806 3.4093 3.2948 3.2264 3.1986 3.207 3.3332 3.4757 3.5388 3.7409 3.8999 4.0862 4.1809 4.2532 4.2482 4.1032 4.0041 3.8316 3.7057 3.6696 3.6394 3.5889 3.6481 3.6913 3.7752 3.8018 3.8993 3.8595 3.895 3.8524 3.8206 3.7947 3.6481 3.5544 3.383 3.1573 2.9866 2.8997 2.8741 2.9188 3.0493 3.2648 3.4803 3.591 3.7651 3.8524 3.9989 4.052 4.1109 3.9489 3.8384 3.6906 3.5845 3.4637 3.4475 3.3061 3.2099 3.0967 3.0359 2.9981 3.0196 2.9634 3.0104 3.0932 3.2409 3.3891 3.4677 3.5288 3.4786 3.4405 3.3975 3.389 3.4296 3.4964 3.5151 3.6807 3.7865 3.7622 3.7969 3.7491 3.6716 3.5168 3.4518 3.4265 3.4609 3.448 3.4697 3.4277 3.2894 3.1992 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
2.956 2.9235 2.914 2.8626 2.9225 2.9769 3.076 3.0826 3.039 3.0068 2.8427 2.7095 2.5508 2.5138 2.5723 2.6938 2.9543 3.2182 3.5627 3.7213 3.8496 3.8997 3.9485 3.921 3.8447 3.7782 3.7434 3.7203 3.6834 3.6347 3.5849 3.569 3.448 3.4165 3.3987 3.3407 3.4339 3.3774 3.3512 3.3275 3.1332 3.0799 3.1106 3.2265 3.3363 3.3894 3.4739 3.4747 3.4664 3.4957 3.5477 3.6577 3.7235 3.7402 3.8093 3.6873 3.62 3.5274 3.4019 3.252 3.0857 2.9886 2.8843 2.7931 2.8006 2.9176 3.0367 3.2348 3.4193 3.5935 3.7838 3.8899 3.9314 3.8908 3.8733 3.7655 3.6204 3.4545 3.2891 3.0723 2.8712 2.7454 2.6893 2.6667 2.7613 2.8526 2.9056 2.9686 2.9511 2.888 2.8659 2.8366 2.8069 2.8841 3.0027 3.135 3.2367 3.3225 3.3801 3.3975 
