-0.3224 -0.5634 -0.6969 -0.7731 -0.8017 -0.8011 -0.7716 -0.7178 -0.7572 -0.7024 -0.56 -0.5879 -0.5122 -0.3848 -0.3805 -0.3189 -0.2195 -0.1708 -0.0855 -0.066 0.066 0.2649 0.4365 0.4738 1.16 1.4359 1.4564 1.5417 1.6697 1.7182 1.455 1.3261 1.0953 0.5959 0.4631 -0.0781 -0.2416 -0.3607 -0.6622 -0.8273 -0.8755 -1.0083 -1.2177 -1.3483 -1.3336 -1.4312 -1.3097 -1.2598 -1.1387 -0.7079 
-4 -3.919192 -3.838384 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.545455 -2.383838 -2.222222 -1.979798 -1.89899 -1.818182 -1.656566 -1.494949 -1.333333 -1.252525 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.04040404 0.04040404 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.252525 1.414141 1.656566 1.89899 1.979798 2.222222 2.30303 2.383838 2.949495 3.030303 3.191919 3.59596 3.676768 3.919192 
0.1901 0.0988 0.0692 -0.342 -0.3867 -0.5677 -0.5669 -0.6636 -0.7645 -0.9296 -1.0147 -1.201 -1.255 -1.3242 -1.4094 -1.3681 -1.4085 -1.4027 -1.4817 -1.4889 -1.4563 -1.4478 -1.5081 -1.3996 -1.4791 -1.4068 -1.3564 -1.3437 -1.2455 -1.1767 -0.785 -0.691 -0.615 -0.5261 -0.4473 -0.4074 -0.3026 -0.1804 0.0792 0.2152 0.3218 0.5331 0.5819 0.6295 0.9389 0.8766 0.8974 0.8379 0.851 0.8438 
-3.919192 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.9292929 1.010101 1.171717 1.252525 1.333333 1.494949 1.656566 2.383838 2.464646 2.787879 2.868687 2.949495 3.434343 3.515152 3.757576 3.838384 
-1.5614 -1.6041 -1.5676 -1.49 -1.429 -1.4003 -1.2757 -1.1593 -1.0372 -1.0258 -0.9971 -0.9038 -0.7923 -0.7652 -0.4268 -0.3264 -0.2767 -0.0859 -0.1542 -0.0475 -0.0362 0.0877 0.0497 0.127 0.0838 0.1186 0.1503 0.1399 0.2146 0.2577 0.3364 0.2241 0.3004 0.3243 0.4184 0.4621 0.584 0.6281 0.6831 0.8279 0.8909 0.8199 0.8323 0.6215 0.5242 0.3988 -0.1337 -0.2824 -0.544 -0.5974 
-3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.191919 -3.111111 -2.787879 -2.545455 -2.464646 -2.383838 -2.30303 -2.060606 -1.89899 -1.656566 -1.494949 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.1212121 0.2020202 0.2828283 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.171717 1.494949 1.656566 1.737374 2.222222 2.30303 2.949495 3.191919 3.272727 3.353535 3.515152 3.838384 3.919192 4 
-0.9039 -1.0461 -1.0213 -1.0515 -1.149 -1.134 -1.1439 -1.0726 -1.027 -1.0673 -1.0735 -1.122 -1.0863 -1.0228 -1.0493 -1.0364 -0.871 -0.8675 -0.7682 -0.6425 -0.5179 -0.3567 -0.3796 -0.2425 -0.1867 -0.059 0.0152 0.0549 0.0959 0.0887 0.0888 0.1252 0.1197 0.1175 0.1524 -0.0204 -0.0447 -0.1763 -0.3272 -0.368 -0.6224 -0.757 -1.1385 -1.264 -1.3455 -1.3574 -1.454 -1.461 -1.4513 -1.439 
-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.030303 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -1.89899 -1.656566 -1.575758 -1.494949 -1.333333 -0.9292929 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.1212121 0.3636364 0.7676768 0.8484848 1.090909 1.414141 1.575758 1.737374 1.818182 1.979798 2.383838 2.707071 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.919192 
-0.2575 -0.2664 -0.3284 -0.3056 -0.4149 -0.6489 -0.7569 -0.8279 -0.944 -0.9256 -1.1073 -1.1617 -1.3259 -1.2408 -1.2862 -1.2898 -1.2464 -1.0344 -0.7749 -0.7156 -0.5997 -0.5615 -0.45 -0.4535 -0.3425 -0.3804 -0.1203 -8e-04 -0.071 0.0451 0.174 0.1841 0.2971 0.3879 0.5551 0.9894 1.4741 1.7288 1.9615 1.9967 2.1479 2.2219 2.3531 2.3916 2.4473 2.5663 2.5876 2.5726 2.6245 2.5666 
-3.838384 -3.757576 -3.59596 -3.272727 -3.191919 -3.030303 -2.868687 -2.707071 -2.545455 -2.464646 -2.222222 -2.141414 -1.89899 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -0.8484848 -0.3636364 -0.2828283 -0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.333333 1.414141 1.494949 1.89899 1.979798 2.222222 2.30303 2.383838 2.464646 2.626263 2.707071 2.787879 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.838384 
1.1586 1.0956 1.0159 0.7357 0.7634 0.6892 0.6429 0.5061 0.523 0.4714 0.4739 0.4634 0.4229 0.464 0.5129 0.5159 0.5722 0.5963 0.5587 0.6129 0.7703 0.7877 0.8543 0.7964 0.8209 0.7633 0.7275 0.7325 0.6261 0.5823 0.5332 0.2691 0.227 0.1941 0.1064 0.1281 0.1443 0.1915 0.222 0.2454 0.3465 0.3724 0.4311 0.5474 0.5076 0.4874 0.4869 0.4899 0.4502 0.1108 
-3.919192 -3.434343 -3.030303 -2.949495 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2020202 0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.414141 1.494949 1.575758 1.818182 1.89899 2.222222 2.383838 2.707071 2.787879 2.868687 3.030303 3.191919 3.757576 3.919192 4 
2.096 1.5529 1.1459 1.0605 1.034 0.931 0.9023 0.8546 0.9218 0.9269 0.9016 0.9504 1.0228 0.9942 1.0013 1.0328 0.8886 0.7883 0.6779 0.5122 0.4258 0.3808 0.248 0.1043 0.0159 -0.0926 -0.0561 -0.1475 -0.1593 -0.2116 -0.1622 -0.1854 -0.1824 -0.1393 -0.1836 -0.1012 -0.0715 -0.1163 -0.0405 -0.0017 -0.0255 -0.0403 -0.0025 0.0526 0.0593 -0.0066 0.112 -0.0259 -0.0902 -0.1385 
-3.838384 -3.757576 -3.515152 -3.272727 -2.787879 -2.626263 -2.545455 -2.141414 -1.89899 -1.656566 -1.575758 -1.414141 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.171717 1.252525 1.333333 1.656566 1.979798 2.222222 2.383838 2.464646 2.545455 2.707071 2.949495 3.030303 3.191919 3.272727 3.353535 3.434343 3.59596 3.676768 3.919192 4 
-0.442 -0.3607 -0.1026 0.1362 0.0642 -0.1364 -0.1973 -0.0578 -6e-04 -0.6121 -0.6867 -0.6747 -0.1895 -0.0111 0.1336 0.3787 0.4978 0.6474 0.9387 0.7758 0.5588 0.2595 -0.0261 -0.3046 -0.3226 0.2584 0.4352 0.6047 0.4765 0.1072 0.057 0.1011 0.2403 0.5652 0.2177 0.2394 0.1693 0.0363 -0.0273 -0.34 -0.2824 -0.1388 0.2345 0.3917 0.4154 0.355 0.0079 -0.1342 -0.0903 -0.0458 
-4 -3.757576 -3.676768 -3.59596 -3.353535 -3.272727 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.30303 -2.222222 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -0.9292929 -0.8484848 -0.6868687 -0.4444444 -0.2828283 0.04040404 0.1212121 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.656566 1.737374 1.979798 2.222222 2.30303 2.464646 2.545455 2.949495 3.030303 3.191919 3.272727 3.59596 3.676768 3.838384 4 
0.1383 0.219 0.2095 0.1179 0.3809 0.5651 0.7242 0.6664 0.6658 0.566 0.5517 0.349 -0.0147 -0.1319 -0.3496 -0.3532 -0.289 -0.2516 -0.2754 -0.1809 0.1736 0.1513 0.235 0.3516 0.4857 -0.1964 -0.3038 -0.199 0.2466 0.6941 0.8335 0.8141 0.7176 0.432 0.4725 0.7029 0.7326 0.4362 -0.2806 -0.3921 -0.3173 -0.108 -0.1222 -0.1143 -0.1286 -0.162 -0.1598 -0.0841 0.1497 0.4524 
-3.919192 -3.838384 -3.515152 -3.272727 -3.030303 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.4444444 0.5252525 0.6060606 1.252525 1.494949 1.575758 1.737374 1.818182 2.060606 2.222222 2.383838 2.464646 2.626263 2.707071 2.868687 3.191919 3.353535 3.59596 3.676768 3.757576 
-0.4493 -0.4345 0.2282 0.5282 0.3233 0.1839 0.0705 0.0128 0.1683 0.2381 0.3188 0.3768 0.4077 0.362 0.3579 0.4324 0.5094 0.5567 0.483 0.3722 0.3588 0.2797 0.2682 0.2348 0.2771 0.5234 0.42 0.3133 0.2537 -0.1065 -0.1553 -0.0949 0.0136 -0.46 -0.676 -0.6684 -0.578 -0.5062 -0.1514 -0.0017 0.0352 -0.0424 -0.3335 -0.436 -0.4707 0.0367 0.1374 0.4991 0.6829 0.788 
-3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.111111 -3.030303 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.2020202 0.2828283 0.5252525 0.6868687 1.575758 1.818182 1.89899 1.979798 2.222222 2.545455 2.626263 2.787879 2.868687 3.030303 3.111111 3.191919 3.353535 3.515152 3.838384 
0.0377 -0.3604 -0.4647 -0.4873 -0.5284 -0.6831 -0.527 0.0904 0.2262 0.2104 0.1106 0.0326 -0.0316 -0.2063 -0.1743 0.197 0.3411 0.6367 0.7848 0.8091 0.7544 0.6808 0.3791 -0.3862 -0.5647 -0.5739 -0.5629 -0.4033 -0.2294 -0.0292 0.2663 0.3174 0.3107 0.4993 0.5692 -0.2705 0.3137 0.5322 0.7104 0.8978 0.0393 -0.1004 -0.3619 -0.3387 -0.2003 -0.0545 0.1303 0.3437 0.3839 0.0268 
-3.919192 -3.676768 -3.515152 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.656566 -1.494949 -1.333333 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.1212121 0.2020202 0.4444444 0.6060606 0.6868687 1.090909 1.252525 1.333333 1.414141 1.818182 1.89899 1.979798 2.060606 2.222222 2.464646 2.545455 2.707071 3.030303 3.111111 3.191919 3.272727 3.353535 3.757576 3.919192 4 
-0.0459 0.1162 0.1383 -0.2109 -0.3791 -0.6295 -0.58 -0.5841 -0.4463 -0.2209 -0.0663 0.0217 0.2885 0.4519 0.5355 0.6328 0.4562 0.1136 -0.0642 -0.042 0.0882 0.1223 0.1311 0.0482 0.1334 0.4102 0.4309 -0.0589 -0.2939 -0.3042 0.3589 0.1378 -0.0804 -0.2217 0.0459 0.2101 0.2876 0.431 0.4217 0.0625 -0.0045 -0.1789 -0.1983 -0.1956 -0.1436 -0.046 0.0673 0.1309 -0.3188 -0.4497 
-4 -3.919192 -3.838384 -3.59596 -3.272727 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.9292929 1.010101 1.171717 1.494949 1.656566 1.89899 1.979798 2.060606 2.222222 2.30303 2.545455 2.626263 3.030303 3.353535 3.515152 3.757576 3.838384 3.919192 4 
0.2074 0.103 0.0144 -0.4189 -0.893 -0.7835 -0.6877 -0.5393 -0.3113 -0.1822 -0.0074 -0.0058 -0.0332 -0.1088 -0.1709 -0.1106 -0.1092 0.0858 -0.0196 -0.0671 -0.3633 -0.0684 0.0168 -0.0564 -0.1025 -0.1267 -0.2193 -0.3144 -0.3678 -0.3806 -0.4792 0.1172 0.2634 0.2243 -0.1918 -0.3896 -0.4571 -0.3133 -0.1261 0.1946 0.3079 -0.0643 -0.2375 -0.4462 0.2488 0.4354 0.3008 0.081 -0.1483 -0.4073 
-3.919192 -3.838384 -3.757576 -3.191919 -3.111111 -3.030303 -2.949495 -2.626263 -2.545455 -2.464646 -2.30303 -2.141414 -2.060606 -1.979798 -1.656566 -1.333333 -1.252525 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.494949 1.575758 1.656566 1.89899 2.141414 2.222222 2.383838 2.464646 2.626263 2.868687 2.949495 3.030303 3.191919 3.353535 3.59596 3.676768 3.838384 
-0.5402 -0.532 -0.6032 -0.3589 -0.4345 -0.4912 -0.5521 -0.3092 -0.1357 -0.0682 -0.1414 -0.4832 -0.6598 -0.7613 -0.136 0.3206 0.2173 0.2883 0.4688 0.5501 0.4538 0.2451 0.3449 0.4798 0.6181 0.6966 0.611 0.3934 0.3604 0.3142 0.3302 0.263 0.223 0.6989 0.8757 0.98 1.0381 0.6162 0.5806 0.4318 0.3714 0.1343 -0.3583 -0.3728 -0.3113 -0.1561 0.0704 0.2571 0.362 0.6332 
-4 -3.838384 -3.676768 -3.515152 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.545455 -2.383838 -2.060606 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 0.1212121 0.4444444 0.6060606 0.6868687 0.8484848 1.010101 1.252525 1.333333 1.575758 1.737374 1.818182 2.060606 2.141414 2.383838 2.707071 2.787879 2.868687 3.111111 3.191919 3.353535 3.434343 3.59596 3.757576 3.919192 4 
0.3972 0.1106 -0.1789 -0.3736 -0.299 -0.1532 -0.006 0.141 0.2151 -0.3937 -0.5834 0.0589 0.1557 0.1285 0.051 -0.1951 -0.3432 -0.4438 -0.5262 -0.5897 -0.5413 -0.3792 -0.24 0.0362 0.1552 0.0957 -0.1774 -0.2921 -0.2751 -0.0595 0.0182 0.0303 0.0839 0.2945 0.3174 0.2338 -0.0385 -0.1443 -0.3978 -0.2558 -0.1843 -0.1026 -0.1366 -0.1787 -0.1173 -0.0784 0.1355 0.5217 0.703 0.62 
-4 -3.838384 -3.676768 -3.59596 -3.353535 -3.191919 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.333333 -1.171717 -1.090909 -1.010101 -0.6868687 -0.4444444 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 1.010101 1.090909 1.252525 1.333333 1.494949 1.575758 1.737374 1.979798 2.141414 2.30303 2.464646 2.787879 2.868687 2.949495 3.676768 3.838384 4 
0.1984 0.2493 0.406 0.4223 0.0879 -0.2816 -0.3999 -0.3695 -0.3324 -0.3394 -0.3504 -0.3829 -0.3966 -0.2845 -0.2532 -0.1528 -0.0696 -0.0332 0.0818 0.1508 0.3318 0.1707 0.0815 0.0294 0.1566 0.1884 -0.5379 -0.3986 -0.2204 -0.07 0.01 0.071 -0.1186 -0.379 -0.2589 0.0099 0.1432 0.3832 0.4169 0.3036 -0.1406 -0.3671 -0.5098 -0.5131 -0.5532 -0.6503 -0.6717 0.0708 0.141 0.0986 
-4 -3.919192 -3.59596 -3.353535 -3.272727 -3.191919 -3.111111 -2.787879 -2.222222 -2.141414 -2.060606 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.1212121 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.9292929 1.252525 1.333333 1.656566 1.818182 1.89899 2.060606 2.30303 2.545455 2.626263 2.707071 2.868687 3.111111 3.353535 3.515152 3.59596 3.676768 3.919192 
-0.1003 -0.0963 0.0767 0.262 0.2754 0.2945 0.1867 0.0181 0.3186 0.2454 0.195 0.233 0.1343 -0.005 -0.2141 -0.3832 -0.5699 -0.5578 -0.3458 0.3927 0.583 0.7181 0.8079 0.7733 0.5534 0.444 0.1964 -0.1036 -0.1248 -0.0848 0.0138 -0.0087 0.1604 -0.2977 -0.4189 -0.1368 0.1971 0.228 0.2648 0.1948 0.1475 0.0457 0.0304 -0.2063 -0.4372 -0.1224 0.3279 0.6027 0.7846 0.8696 
-4 -3.919192 -3.838384 -3.757576 -3.515152 -3.353535 -3.272727 -2.787879 -2.707071 -2.626263 -2.141414 -1.979798 -1.737374 -1.333333 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.04040404 0.2020202 0.2828283 0.4444444 0.6868687 0.7676768 1.010101 1.171717 1.333333 1.414141 1.494949 1.737374 1.89899 2.060606 2.383838 2.464646 2.545455 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.272727 3.353535 3.676768 3.919192 
-0.1486 0.0257 0.1515 0.2579 0.1396 0.0769 0.0579 -0.4294 -0.497 -0.6422 -0.8749 -0.3509 0.1221 0.1944 0.1074 0.1331 0.1294 0.161 0.1543 0.2857 0.4848 0.6064 0.5575 0.3622 0.0342 0.0687 0.0673 0.2563 0.2734 0.0462 -0.1057 -0.0682 -0.025 -0.0051 -0.1396 -0.2341 -0.2885 -0.3572 -0.3222 -0.2721 0.0709 0.2659 0.4734 0.5717 0.6596 0.5653 0.2697 0.053 -0.4707 -0.1822 
-4 -3.59596 -3.434343 -3.353535 -3.272727 -3.030303 -2.868687 -2.626263 -2.545455 -2.30303 -2.222222 -2.141414 -1.89899 -1.737374 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -0.8484848 -0.6060606 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.7676768 1.252525 1.333333 1.494949 1.575758 1.737374 1.818182 2.30303 2.545455 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.59596 3.676768 3.757576 
-0.2963 0.3024 0.554 0.4994 0.4585 0.0631 -0.0891 -0.3431 -0.4043 -0.096 0.1056 0.2431 0.5166 0.5343 0.5375 0.4555 0.3164 0.3551 0.342 0.4602 0.4243 0.2646 0.1464 0.1633 0.0997 0.1418 0.224 0.3033 0.4034 0.4697 0.5377 0.5783 0.2066 0.1188 -0.0758 -0.1116 -0.2018 -0.1961 0.2628 0.3164 0.8033 0.9298 0.9305 0.7845 0.6005 0.3069 -0.12 -0.1812 0.0249 0.284 
-4 -3.757576 -3.59596 -3.434343 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.464646 -2.383838 -2.222222 -2.141414 -1.979798 -1.818182 -1.575758 -1.414141 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.090909 1.171717 1.333333 1.656566 1.818182 1.979798 2.060606 2.30303 2.383838 2.626263 2.868687 2.949495 3.111111 3.434343 3.515152 3.59596 3.919192 4 
0.1935 -0.2878 -0.5701 -0.4486 -0.0137 0.0614 0.1046 0.215 0.2721 0.3616 0.3475 0.0027 -0.1195 -0.2802 0.0104 0.439 0.3522 0.1066 -0.2391 -0.3235 -0.3946 -0.7019 -0.861 -0.6668 -0.5702 -0.2688 0.3578 0.3045 0.1883 0.0142 -0.1925 -0.3273 -0.2079 -0.0442 0.1207 0.1979 -0.0407 -0.2993 -0.3572 -0.3099 -0.2306 0.1025 0.063 -0.0999 -0.3315 -0.8316 -0.9109 -0.9791 -0.7454 -0.6051 
-3.919192 -3.59596 -3.515152 -3.434343 -2.949495 -2.868687 -2.787879 -2.464646 -2.383838 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.575758 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.5252525 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 0.7676768 1.333333 1.414141 1.494949 1.575758 1.656566 1.979798 2.30303 2.464646 2.545455 2.868687 2.949495 3.030303 3.191919 3.353535 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 
0.5832 0.4691 0.4618 0.4699 0.312 0.0622 -0.0611 -0.1436 -0.0172 0.2811 0.3229 0.2612 0.3065 0.2718 0.3121 0.0598 0.063 -0.0061 -0.0781 -0.1021 -0.0013 -0.114 -0.4739 -0.4285 -0.3482 -0.2304 -0.1453 0.0026 0.2289 0.1844 -0.3712 -0.4254 -0.3777 -0.308 -0.2028 0.538 0.5428 0.3198 0.3279 0.6434 0.7441 0.7361 0.7063 0.5761 0.4735 0.3638 0.1544 0.1058 0.0088 -0.0973 
-4 -3.838384 -3.59596 -3.434343 -3.353535 -3.272727 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.222222 -2.060606 -1.818182 -1.575758 -1.333333 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.6060606 0.8484848 1.171717 1.252525 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 1.979798 2.141414 2.30303 2.383838 2.464646 2.949495 3.030303 3.111111 3.353535 3.59596 3.676768 3.757576 4 
-0.1024 -0.0917 0.1441 0.3219 0.3279 0.257 0.073 0.0539 0.0905 0.172 0.3017 0.3226 0.2925 0.0063 -0.0142 0.2846 0.4159 -0.0712 -0.3667 -0.0374 0.1334 0.1739 -0.3166 -0.471 -0.5187 -0.5681 -0.5266 -0.4986 -0.4368 -0.381 -0.4528 -0.684 -0.6951 -0.6335 -0.1413 0.2215 0.4656 0.6492 0.7454 0.5003 0.3473 0.1654 -0.541 -0.6203 -0.6215 -0.3136 0.2606 0.3657 0.4677 0.5441 
-4 -3.838384 -3.676768 -3.59596 -3.515152 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.787879 -2.464646 -2.30303 -2.060606 -1.979798 -1.737374 -1.333333 -1.171717 -1.010101 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.5252525 0.6060606 0.9292929 1.171717 1.252525 1.414141 1.575758 1.818182 1.979798 2.222222 2.545455 2.626263 2.868687 2.949495 3.111111 3.191919 3.272727 3.353535 3.676768 3.919192 
0.4044 0.2929 0.2019 0.2406 0.1961 0.0849 0.0683 -0.0251 -0.006 -0.051 -0.0485 -0.3948 -0.6233 -0.8388 -0.91 -1.008 -0.985 -1.203 -1.2009 -1.0124 -0.4136 -0.1967 0.0353 0.3789 1.0605 1.1801 1.0989 0.9862 0.774 0.5891 0.0154 -0.0523 0.0415 0.1865 0.2247 0.173 0.0255 -0.367 -0.5609 -0.5903 -0.2733 -0.2091 0.1988 0.402 0.52 0.569 0.5591 0.5917 0.3276 -0.1718 
-4 -3.838384 -3.676768 -3.59596 -3.272727 -3.030303 -2.949495 -2.787879 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -1.979798 -1.89899 -1.656566 -1.575758 -1.333333 -1.252525 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.1212121 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.252525 1.494949 1.575758 1.656566 1.818182 1.89899 2.141414 2.707071 2.787879 3.191919 3.353535 3.515152 3.676768 3.757576 4 
0.013 0.5638 0.8923 0.9368 0.0754 -0.3236 -0.3579 -0.5 -0.8166 -0.9121 -0.8211 -0.6992 -0.6171 -0.4284 -0.3632 -0.2519 -0.2199 -0.4276 -0.5643 -0.8058 -0.1929 0.1935 0.4338 0.6306 0.582 0.4352 0.3568 0.1065 0.0751 0.3922 0.4353 0.4721 0.4437 0.4365 0.2115 -0.1253 -0.1084 -0.007 0.0509 0.3992 0.5896 0.8382 0.1128 0.0737 0.1051 0.1323 0.2499 0.3021 0.2536 0.1647 
-4 -3.757576 -3.59596 -3.515152 -3.434343 -3.191919 -3.111111 -2.868687 -2.787879 -2.707071 -2.464646 -2.383838 -2.30303 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.6868687 -0.4444444 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 0.7676768 1.090909 1.252525 1.414141 1.737374 1.818182 1.89899 2.30303 2.464646 2.787879 2.949495 3.030303 3.111111 3.191919 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 
-0.4755 -0.6034 -0.7155 -0.8574 -0.9388 -0.9928 -0.8461 -0.3009 -0.1462 -0.0666 0.0312 -4e-04 0.0577 0.0776 -0.2556 -0.4861 -0.9066 -0.8664 -0.6838 0.0296 0.3399 0.3696 -0.0487 0.0358 -0.0035 -0.0867 -0.1022 -0.0937 -0.067 0.124 0.266 0.1404 0.0276 0.1763 0.2776 0.2935 0.3482 0.4051 0.1594 0.1 -0.0966 -0.2764 -0.3653 -0.3483 -0.3107 -0.2391 -0.1377 -0.136 -0.0652 -0.0575 
-3.919192 -3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 0.04040404 0.1212121 0.3636364 0.4444444 0.9292929 1.333333 1.575758 1.656566 1.89899 1.979798 2.060606 2.383838 2.464646 2.545455 2.787879 2.868687 2.949495 3.111111 3.353535 3.434343 3.838384 3.919192 4 
