-0.9331 -1.147 -1.3693 -1.4739 -1.5364 -1.6653 -1.7101 -1.7672 -1.8232 -1.8387 -1.9218 -1.9558 -1.9603 -1.8906 -1.9039 -1.8647 -1.739 -1.6303 -1.546 -1.4989 -1.4622 -1.3333 -1.2246 -1.0451 -1.1083 -0.9401 -0.9661 -0.9064 -0.8874 -1.0301 -1.1017 -1.1564 -1.285 -1.2657 -1.4228 -1.6396 -1.7566 -1.726 -1.8449 -1.771 -1.7529 -1.3966 -0.936 -0.8014 -0.2601 -0.1845 -0.0768 -0.0455 0.1834 0.2234 
-4 -3.838384 -3.676768 -3.515152 -3.353535 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.222222 -2.141414 -1.818182 -1.656566 -1.575758 -1.333333 -0.9292929 -0.8484848 -0.5252525 -0.1212121 -0.04040404 0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.494949 1.575758 1.656566 1.818182 1.89899 1.979798 2.30303 2.545455 2.787879 2.868687 3.030303 3.191919 3.353535 3.676768 3.838384 4 
-2.2632 -2.3369 -2.3736 -2.4397 -2.4664 -2.3808 -2.2771 -2.276 -2.1667 -2.0233 -2.0606 -1.9334 -1.725 -1.6648 -1.5052 -1.3425 -1.3761 -1.4002 -1.4583 -1.4066 -1.419 -1.2343 -1.1729 -1.1248 -1.0883 -0.9926 -0.957 -0.9331 -0.8887 -0.9041 -0.8609 -0.874 -0.819 -0.8655 -0.9121 -0.9465 -1.0189 -0.9874 -1.0205 -0.9984 -0.9731 -1.0327 -0.9417 -0.8992 -0.8783 -0.8094 -0.8062 -0.7824 -0.8066 -0.8867 
-3.838384 -3.59596 -3.515152 -3.272727 -3.191919 -3.030303 -2.949495 -2.707071 -2.626263 -2.464646 -2.141414 -1.979798 -1.89899 -1.737374 -1.575758 -1.333333 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.656566 1.89899 2.464646 2.545455 2.626263 2.787879 2.949495 3.111111 3.191919 3.272727 3.676768 3.757576 3.838384 3.919192 4 
-0.0993 0.085 0.1491 0.3505 0.3565 0.4133 0.4892 0.5841 0.5786 0.6577 0.6378 0.6396 0.6351 0.6878 0.7026 0.7539 0.714 0.7246 0.5944 0.6428 0.5399 0.4866 0.4605 0.3172 0.2695 0.2203 0.168 0.0585 0.0266 -0.105 -0.2396 -0.3047 -0.3812 -0.4693 -0.5158 -0.885 -0.8674 -0.7342 -0.7135 -0.6506 -0.6116 -0.5429 -0.4 -0.3084 -0.3167 0.0488 0.1483 0.1914 0.2169 0.3376 
-4 -3.838384 -3.676768 -3.353535 -3.191919 -3.030303 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.3636364 0.4444444 0.5252525 0.6060606 1.010101 1.090909 1.333333 1.414141 1.494949 1.656566 1.737374 1.818182 2.060606 2.545455 2.626263 2.707071 2.787879 2.949495 3.272727 3.353535 3.515152 3.757576 3.919192 
-1.5021 -1.4777 -1.3739 -1.1427 -1.039 -0.8314 -0.3362 -0.2678 -0.1921 0.0293 0.373 1.046 1.3262 1.4112 1.5321 1.5648 1.6459 1.7416 1.7493 1.7787 1.5674 1.5833 1.5718 1.4502 1.393 1.2607 1.1156 0.6578 0.5728 0.5262 0.4007 0.0216 -0.0753 -0.123 -0.1166 -0.1279 -0.0478 -0.0737 0.0486 0.1495 0.5656 0.6398 0.7516 0.7942 0.9106 1.0879 1.155 1.2961 1.2789 1.3161 
-4 -3.676768 -3.59596 -3.272727 -3.191919 -2.949495 -2.787879 -2.545455 -2.383838 -2.141414 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.7676768 1.171717 1.252525 1.494949 1.575758 1.818182 1.979798 2.060606 2.222222 2.787879 2.868687 2.949495 3.030303 3.434343 3.59596 3.676768 3.838384 4 
0.241 0.1541 0.0979 -0.0396 -0.0635 -0.2235 -0.3651 -0.4725 -0.5253 -0.5715 -0.5817 -0.5246 -0.4721 -0.4471 -0.3873 -0.3711 -0.3396 -0.3212 -0.2301 -0.1917 -0.1636 -0.1402 -0.1868 -0.1012 -0.1858 -0.1288 -0.2272 -0.2097 -0.2165 -0.1777 -0.2735 -0.324 -0.3393 -0.4321 -0.5219 -0.5573 -0.6817 -0.8333 -0.8947 -0.9019 -1.1182 -1.4954 -1.5531 -1.5271 -1.5605 -1.5202 -1.415 -1.3149 -1.2348 -1.0411 
-3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.868687 -2.626263 -2.545455 -2.464646 -2.30303 -2.141414 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2828283 0.2828283 0.3636364 0.4444444 0.6060606 0.8484848 1.010101 1.171717 1.575758 1.737374 1.979798 2.545455 2.626263 2.707071 2.949495 3.030303 3.111111 3.191919 3.676768 3.838384 3.919192 
2.1899 2.2827 2.3586 2.3114 2.3526 2.3164 2.3301 2.4162 2.4036 2.42 2.4687 2.4592 2.4585 2.3376 2.2524 2.2967 2.101 2.066 2.0159 1.9505 1.8654 1.8114 1.7965 1.7129 1.6937 1.4092 1.3262 1.2629 1.2947 1.1477 0.939 0.954 0.9276 0.9294 0.8814 0.9047 0.8462 0.7565 0.7174 0.5692 0.1951 0.217 0.1618 0.1314 0.1907 0.1623 0.1944 0.5546 0.7118 0.7012 
-3.919192 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.707071 -2.545455 -2.383838 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.171717 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.1212121 0.04040404 0.2020202 0.3636364 0.5252525 0.7676768 0.8484848 1.010101 1.090909 1.333333 1.414141 1.575758 1.737374 2.060606 2.30303 2.383838 2.545455 3.111111 3.191919 3.353535 3.434343 3.515152 3.676768 4 
-1.2916 -1.4532 -1.5555 -1.5885 -1.6301 -1.6142 -1.6821 -1.7465 -1.7485 -1.7418 -1.6423 -1.5586 -1.2443 -1.0942 -1.0168 -0.8868 -0.7865 -0.3314 -0.2057 -0.0727 0.1338 0.5779 0.8606 0.995 1.0403 1.1484 1.1935 1.1937 1.1962 1.0857 1.0055 0.8417 0.8244 0.7357 0.6499 0.4166 0.3654 0.2623 0.0741 -0.326 -0.5746 -0.6994 -0.8752 -1.504 -1.5335 -1.6937 -1.7666 -1.7765 -1.8557 -1.8892 
-3.919192 -3.59596 -3.515152 -3.030303 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.222222 -1.89899 -1.737374 -1.656566 -1.575758 -1.333333 -1.171717 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.2828283 0.3636364 0.4444444 0.6060606 0.9292929 1.090909 1.171717 1.252525 1.494949 1.575758 1.656566 1.89899 1.979798 2.060606 2.383838 2.545455 2.707071 2.868687 3.272727 3.353535 3.434343 3.515152 3.676768 3.838384 3.919192 4 
0.1326 0.4146 0.427 0.8147 0.854 0.9465 0.884 0.9402 0.9514 0.9779 0.9704 0.891 0.9041 0.8609 0.8995 0.8629 0.9328 0.9783 0.9984 0.9938 0.9196 0.8974 0.8161 0.7886 0.5184 0.4684 0.3951 0.2895 0.0197 -0.0383 -0.0699 -0.0427 0.018 0.0719 0.066 0.2957 0.4156 0.4595 0.9469 1.1938 1.3864 1.5665 1.8895 1.8989 1.9258 1.8564 1.7942 1.6473 1.5648 1.3851 
-3.838384 -3.757576 -3.676768 -3.515152 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.2828283 0.04040404 0.2020202 0.4444444 0.6868687 0.7676768 0.8484848 1.090909 1.171717 1.494949 1.575758 1.737374 1.818182 2.141414 2.222222 2.626263 2.868687 2.949495 3.111111 3.353535 3.434343 3.838384 3.919192 4 
-0.3627 -0.4443 -0.4309 -0.5335 -0.5594 -0.5798 -0.4903 -0.4615 -0.4463 -0.4538 -0.3514 -0.2979 -0.2629 -0.283 -0.2949 -0.2196 -0.2519 -0.1033 -0.1407 -0.1684 -0.2091 -0.1524 -0.1964 -0.2339 -0.2921 -0.326 -0.3487 -0.4621 -0.4378 -0.4993 -0.6071 -0.5529 -0.5908 -0.7088 -0.7042 -0.9226 -0.9083 -1.013 -1.0751 -1.2231 -1.2857 -1.217 -1.14 -1.1425 -1.1054 -0.9021 -0.8362 -0.5022 -0.3903 -0.3368 
-4 -3.838384 -3.515152 -3.434343 -3.030303 -2.868687 -2.787879 -2.707071 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.818182 -1.737374 -1.494949 -1.414141 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.2828283 -0.1212121 0.2020202 0.6060606 0.7676768 0.9292929 1.171717 1.333333 1.656566 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.707071 3.191919 3.272727 3.353535 3.515152 3.59596 3.676768 3.838384 4 
0.778 0.9931 1.1594 1.181 1.4561 1.4367 1.4569 1.444 1.4212 1.4261 1.4307 1.4317 1.4017 1.4762 1.4675 1.6054 1.5994 1.7152 1.6965 1.7589 1.7981 1.8097 1.8585 1.9005 1.8772 1.822 1.7934 1.555 1.1682 0.9238 0.7114 0.4914 0.3476 0.0068 -0.1922 -0.2504 -0.3211 -0.3584 -0.4388 -0.5826 -0.6251 -0.7677 -1.322 -1.4913 -1.5272 -1.7185 -1.8365 -1.8783 -1.9846 -2.0823 
-3.919192 -3.838384 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -2.787879 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.737374 -1.494949 -1.414141 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.3636364 -0.2828283 -0.2020202 0.2828283 0.3636364 0.6868687 0.7676768 0.8484848 1.010101 1.171717 1.252525 1.414141 1.737374 1.818182 1.89899 2.060606 2.222222 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 3.030303 3.191919 3.757576 3.838384 3.919192 
0.8065 0.7939 0.727 0.7367 0.6279 0.5583 0.5361 0.3894 0.231 0.2329 0.2836 0.1993 0.2199 0.1931 0.1215 0.3039 0.4272 0.4883 0.7028 0.8229 0.8787 1.0353 1.0821 1.0369 1.0586 0.7348 0.7026 0.427 0.2422 0.2052 0.1235 0.0037 -0.0609 -0.1756 -0.2841 -0.2645 -0.2275 -0.2509 -0.1961 -0.1492 -0.1393 -0.0726 -0.0115 -0.0473 -0.0276 0.0283 0.1303 -0.0457 -0.0582 -0.069 
-3.838384 -3.757576 -3.676768 -3.515152 -3.353535 -3.272727 -3.111111 -2.949495 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.6868687 -0.5252525 -0.3636364 -0.1212121 -0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.8484848 0.9292929 1.090909 1.171717 1.333333 1.414141 1.89899 2.30303 2.383838 2.464646 2.545455 3.111111 3.191919 3.272727 3.59596 3.838384 3.919192 
-0.2526 -0.1582 -0.0913 -0.0413 0.1448 0.2067 0.2914 0.3673 0.471 0.4259 0.5745 0.6195 0.6114 0.6978 0.7098 0.705 0.7391 0.6648 0.6796 0.6723 0.6456 0.6798 0.6921 0.7524 0.8125 0.839 0.8729 0.8496 0.9251 0.7992 0.7791 0.7298 0.5659 0.3905 0.2819 -0.0122 -0.1255 -0.3492 -0.5244 -1.0597 -1.265 -1.1974 -1.1957 -1.208 -0.8587 -0.7655 -0.7377 -0.6592 -0.6375 -0.7179 
-3.434343 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.545455 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.656566 -1.414141 -1.333333 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.494949 1.737374 1.979798 2.222222 2.787879 2.868687 3.030303 3.434343 3.515152 3.676768 3.757576 3.919192 4 
-0.3422 -0.2524 -0.1707 -0.0875 -0.03 -0.0035 0.056 0.2449 0.3357 0.4743 0.6584 0.7374 0.9244 1.0092 1.1151 1.2732 1.239 1.1628 1.0105 0.8482 0.5558 0.434 0.2912 0.2062 -0.1059 -0.376 -0.493 -0.6419 -0.642 -0.8258 -0.9101 -1.1019 -1.1328 -1.1679 -1.2271 -1.2633 -1.2339 -1.3106 -1.1801 -1.2032 -1.2549 -1.5894 -1.566 -1.6216 -1.7761 -1.6898 -1.6233 -1.6366 -1.5398 -1.4441 
-3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.868687 -2.787879 -2.545455 -2.30303 -2.222222 -1.89899 -1.656566 -1.575758 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2828283 0.4444444 0.6868687 0.9292929 1.010101 1.090909 1.333333 1.414141 1.575758 1.89899 1.979798 2.222222 2.30303 2.464646 2.545455 2.626263 2.707071 3.030303 3.515152 3.59596 3.919192 4 
-1.0212 -0.8033 -0.7384 -0.5237 -0.4099 -0.3143 -0.1349 0.0498 0.143 0.2579 0.3443 0.3955 0.5418 0.7502 0.7814 0.8687 1.0195 1.1595 1.1404 1.151 1.232 1.144 1.1782 1.1856 1.1135 1.0496 0.8535 0.8121 0.6152 0.4082 0.2693 0.0305 -0.0459 -0.0547 -0.2365 -0.3313 -0.414 -0.5567 -0.648 -0.6751 -0.7311 -0.7945 -0.8992 -0.8303 -0.9006 -0.9616 -0.8972 -0.8755 -0.6774 -0.6415 
-3.757576 -3.59596 -3.515152 -3.434343 -3.111111 -3.030303 -2.707071 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -1.979798 -1.818182 -1.737374 -1.494949 -1.414141 -1.252525 -1.171717 -1.010101 -0.6868687 -0.5252525 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.8484848 0.9292929 1.010101 1.090909 1.414141 1.494949 1.89899 1.979798 2.060606 2.141414 2.222222 2.383838 2.626263 2.707071 2.868687 3.111111 3.191919 3.353535 3.434343 
-0.6126 -0.5568 -0.556 -0.4889 -0.4129 -0.334 -0.1565 -0.0733 -0.0015 0.1386 0.2104 0.2871 0.3646 0.5524 0.5001 0.7416 0.7119 0.7736 0.8064 0.8711 0.8939 0.9412 1.0034 1.0256 1.044 1.045 1.1183 1.1186 1.1173 1.1518 1.3035 1.4553 1.409 1.488 1.5244 1.6012 1.6464 1.6609 1.6596 1.6462 1.6143 1.5956 1.5976 1.5853 1.6209 1.519 1.4425 1.428 1.3483 1.3368 
-4 -3.919192 -3.838384 -3.757576 -3.353535 -3.272727 -3.030303 -2.868687 -2.626263 -2.545455 -2.464646 -2.222222 -1.979798 -1.89899 -1.737374 -1.656566 -1.494949 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2020202 0.3636364 0.4444444 1.010101 1.090909 1.171717 1.333333 1.414141 1.737374 1.979798 2.222222 2.30303 2.464646 2.787879 2.868687 2.949495 3.030303 3.353535 3.434343 3.515152 3.59596 3.838384 3.919192 
0.9537 0.9913 1.0122 0.9685 1.0245 1.0398 1.0914 1.1524 1.2423 1.2101 1.3048 1.3023 1.2675 1.2798 1.2264 1.1851 1.1271 0.9815 0.9072 0.9203 0.9055 0.7396 0.6363 0.6164 0.5985 0.6018 0.6109 0.5769 0.5895 0.5405 0.5088 0.461 0.4427 0.3688 0.2972 0.1506 -0.0223 -0.1164 -0.2227 -0.3584 -0.5006 -0.5276 -0.5887 -0.6028 -0.6084 -0.601 -0.5696 -0.6348 -0.409 -0.3882 
-4 -3.919192 -3.757576 -3.59596 -3.434343 -3.272727 -2.949495 -2.868687 -2.707071 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2020202 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.171717 1.494949 1.575758 1.737374 1.89899 2.949495 3.030303 3.111111 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.919192 4 
1.5731 1.6296 1.725 1.7786 1.7819 1.8123 1.6652 1.6474 1.6148 1.3472 1.2197 1.1532 1.0803 1.0148 1.1103 1.0284 0.9427 0.9432 0.7682 0.8473 0.8019 0.7925 0.7464 0.5924 0.5837 0.5586 0.5711 0.6352 0.693 0.6994 0.7539 0.749 0.7788 0.8761 0.8855 1.0819 1.0943 1.2743 1.3111 1.3379 1.3184 1.2848 1.1911 1.1294 0.9985 0.9751 0.8991 0.7789 0.5444 0.4158 
-3.919192 -3.838384 -3.111111 -2.868687 -2.464646 -2.222222 -2.060606 -1.818182 -1.656566 -1.575758 -1.494949 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.04040404 0.2020202 0.2828283 0.5252525 0.6060606 0.8484848 0.9292929 1.090909 1.171717 1.333333 1.494949 1.575758 1.737374 1.818182 1.89899 1.979798 2.060606 2.383838 2.464646 2.545455 2.626263 3.030303 3.111111 3.191919 3.272727 3.434343 3.59596 3.838384 4 
2.3 2.4185 2.5442 2.6104 2.2751 2 1.7105 1.2229 0.8877 0.7016 0.4945 0.0216 -0.2525 -0.4547 -0.584 -0.812 -1.0603 -1.1096 -1.1374 -1.2011 -1.3172 -1.3356 -1.2853 -1.251 -1.0181 -1.0301 -0.773 -0.7201 -0.5572 -0.4961 -0.366 -0.2256 -0.1171 -0.0702 0.0155 0.117 0.1271 0.1409 0.3111 0.4271 0.378 0.4548 0.6738 0.6418 0.6378 0.6671 0.6215 0.6253 0.5671 0.559 
-3.919192 -3.838384 -3.757576 -3.676768 -3.191919 -3.111111 -2.868687 -2.626263 -2.545455 -2.464646 -2.141414 -1.89899 -1.818182 -1.737374 -1.252525 -1.010101 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 0.6868687 1.010101 1.252525 1.414141 1.494949 1.575758 1.737374 2.060606 2.383838 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.272727 3.434343 3.515152 3.757576 3.838384 4 
-0.6945 -0.7586 -0.732 -0.8682 -1.0197 -1.1228 -1.2001 -1.2421 -1.2943 -1.2394 -1.1988 -1.0477 -0.9074 -0.8902 -0.3703 -0.038 0.3867 0.563 0.5485 0.6507 0.6957 0.7631 0.7928 0.8015 0.9034 0.8767 0.8777 0.8642 0.8581 0.8764 0.7811 0.5923 0.4761 0.4187 0.3257 0.2239 -0.0116 -0.1669 -0.191 -0.2393 -0.2765 -0.2781 -0.2661 -0.2637 -0.2625 -0.3193 -0.2288 -0.3237 -0.359 -0.3651 
-3.919192 -3.757576 -3.676768 -3.515152 -3.353535 -3.111111 -2.949495 -2.868687 -2.626263 -2.383838 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.575758 -1.333333 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.8484848 1.010101 1.333333 1.818182 2.060606 2.141414 2.30303 2.464646 2.626263 2.868687 2.949495 3.353535 3.434343 3.59596 3.676768 3.838384 3.919192 
2.1682 2.087 1.981 1.7598 1.5626 1.1928 0.9301 0.8635 0.5607 0.3181 0.2042 0.1836 0.1667 0.1357 0.1278 0.1897 0.2478 0.3834 0.9596 0.9771 1.0366 1.1211 1.1993 1.2228 1.3143 1.5087 1.5874 1.5349 1.5891 1.5341 1.4791 1.4599 1.4073 1.3574 1.2957 1.174 1.1307 1.1074 1.081 1.1466 1.0239 0.9952 0.8106 0.7898 0.4918 0.3692 0.2509 0.1516 0.0294 -0.0546 
-3.838384 -3.757576 -3.676768 -3.59596 -3.353535 -3.111111 -2.787879 -2.626263 -2.30303 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.171717 1.252525 1.494949 1.575758 1.818182 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.949495 3.191919 3.676768 3.757576 3.919192 4 
0.4645 0.5144 0.5082 0.5528 0.7109 0.8203 1.1005 1.2192 1.3685 1.4513 1.5784 1.5915 1.628 1.6442 1.6999 1.7419 1.7775 1.7961 1.8337 1.8334 1.8401 1.8667 1.869 1.8504 1.8328 1.8006 1.7437 1.6522 1.5342 1.5023 1.4634 1.4388 1.3689 1.2589 1.2536 1.1889 1.1307 1.1215 1.0994 1.0808 1.0469 1.1087 1.0268 1.0399 0.5489 0.2891 -0.307 -0.3637 -0.5441 -0.6018 
-3.919192 -3.838384 -3.757576 -3.353535 -3.030303 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -1.89899 -1.818182 -1.656566 -1.575758 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.5252525 0.8484848 0.9292929 1.090909 1.252525 1.656566 1.89899 2.141414 2.222222 2.383838 2.626263 2.707071 2.787879 2.868687 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.919192 4 
-0.0096 -0.0971 -0.1392 -0.3802 -0.3529 -0.297 -0.2158 -0.1023 -0.0539 -0.0288 0.1399 0.2034 0.2614 0.2311 0.2429 0.2078 0.1901 0.1585 0.1743 0.0788 -0.0351 -0.0859 -0.0952 -0.1482 -0.2085 -0.1742 -0.2374 -0.0579 0.1031 0.1729 0.2831 0.3629 0.5375 0.5674 0.4631 0.4917 0.4021 0.1807 0.1252 0.0871 0.0011 -0.5153 -0.5935 -0.6847 -0.7483 -0.8522 -0.9662 -1.0236 -1.1209 -1.1211 
-4 -3.919192 -3.838384 -3.757576 -3.434343 -3.353535 -3.191919 -2.545455 -2.383838 -2.222222 -1.89899 -1.818182 -1.575758 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.5252525 0.6868687 0.8484848 1.010101 1.333333 1.414141 1.494949 1.656566 1.737374 1.89899 2.060606 2.141414 2.383838 2.464646 2.545455 2.787879 3.030303 3.111111 3.353535 3.434343 3.515152 3.676768 4 
1.3187 1.2963 1.2872 1.2772 1.2338 1.2739 1.2783 1.1132 1.0973 0.9907 0.6948 0.6224 0.2564 0.1026 -0.0405 -0.2288 -0.2228 -0.3462 -0.4342 -0.6575 -0.6525 -0.6487 -0.5903 -0.5415 -0.5281 -0.2659 -0.1722 0.1637 0.3355 0.5355 0.6547 0.9984 1.043 1.0747 1.1535 1.136 1.1789 1.1173 1.112 0.9562 0.8966 0.8801 0.552 0.2945 0.1251 -0.1749 -0.2717 -0.3739 -0.5501 -0.8598 
-3.838384 -3.757576 -3.434343 -3.353535 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.383838 -1.89899 -1.818182 -1.737374 -1.575758 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.4444444 0.2828283 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.252525 1.333333 1.414141 1.494949 1.656566 1.89899 2.222222 2.30303 2.464646 2.626263 2.707071 2.787879 3.030303 3.191919 3.272727 3.434343 3.515152 3.838384 3.919192 4 
0.5603 0.4419 0.2575 0.2153 0.0892 0.0046 -0.0036 -0.0347 -0.0351 -0.175 -0.2534 -0.456 -0.5243 -0.543 -0.5883 -0.7198 -0.7769 -0.8175 -0.8765 -0.9251 -1.0405 -1.0542 -1.053 -1.0797 -0.9136 -0.9406 -0.7461 -0.6862 -0.5242 -0.5089 -0.2196 -0.0082 0.0249 0.1293 0.3557 0.5548 0.7303 0.7977 0.749 0.7052 0.6141 0.5702 0.3421 0.1215 -0.039 -0.1749 -0.3154 -0.642 -0.7366 -0.8927 
-4 -3.838384 -3.676768 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.707071 -2.626263 -2.464646 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.2020202 0.6868687 0.9292929 1.090909 1.494949 1.575758 1.656566 1.818182 1.979798 2.060606 2.141414 2.30303 2.626263 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.59596 3.676768 3.838384 3.919192 
0.4973 0.3623 0.1814 0.0295 -0.11 -0.1691 -0.1935 -0.245 -0.4959 -0.5776 -0.5941 -0.6573 -1.0392 -1.129 -1.2178 -1.2581 -1.2899 -1.3236 -1.3852 -1.5862 -1.6432 -1.7142 -1.7783 -1.832 -1.7695 -1.7707 -1.8437 -1.7455 -1.5406 -1.3544 -1.192 -0.8779 -0.7473 -0.6521 -0.5681 -0.4504 -0.3055 -0.3633 -0.1951 -0.1252 -0.0581 -0.0527 -0.0569 -0.0684 -0.0502 -0.0268 -0.0511 -0.0965 -0.0706 -0.1004 
-4 -3.838384 -3.434343 -3.353535 -3.030303 -2.949495 -2.787879 -2.626263 -2.545455 -2.464646 -2.30303 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.7676768 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2828283 0.5252525 0.8484848 1.090909 1.494949 1.656566 1.818182 2.060606 2.141414 2.30303 2.383838 2.545455 2.868687 3.030303 3.111111 3.191919 3.272727 3.515152 3.757576 3.838384 4 
