3.7199 3.8395 3.849 3.9171 3.7083 3.6546 3.2137 2.8564 2.9242 2.8469 2.7295 2.7449 2.8916 2.9485 2.8357 2.8876 3.0373 3.0184 3.1044 3.1693 3.1658 3.142 3.0523 3.1492 3.1703 3.1445 3.0933 3.0534 3.1273 3.1782 3.3136 3.4928 3.7786 3.7833 4.0095 3.9908 4.1876 4.1564 4.1805 4.192 4.1352 4.2411 4.341 4.2943 4.6031 4.6787 4.8311 5.0142 4.871 4.9269 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.111111 -3.030303 -2.787879 -2.707071 -2.545455 -2.222222 -1.979798 -1.89899 -1.818182 -1.737374 -1.414141 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.1212121 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.7676768 1.010101 1.171717 1.333333 1.494949 1.656566 1.737374 1.818182 2.060606 2.141414 2.222222 2.30303 2.787879 2.868687 2.949495 3.030303 3.111111 3.434343 4 
3.2949 3.1712 3.0747 3.0662 3.0488 3.0913 3.1058 3.094 3.2751 3.2788 3.287 3.3193 3.2788 3.3465 3.2137 3.231 3.1254 3.2417 3.1565 3.1472 3.0096 3.1918 3.1851 3.1232 3.1766 3.2549 3.2099 3.0851 3.078 3.0628 3.0478 2.9388 2.9277 2.8046 2.8763 2.9397 2.9811 2.9678 2.9187 2.9296 3.0168 2.953 2.9739 2.9101 2.9531 3.0025 2.9221 2.952 3.0269 3.1565 
-3.919192 -3.757576 -3.676768 -3.434343 -3.353535 -2.868687 -2.787879 -2.707071 -2.545455 -1.818182 -1.656566 -1.575758 -1.494949 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2020202 -0.04040404 0.1212121 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 1.090909 1.171717 1.414141 1.494949 1.656566 1.737374 1.818182 1.89899 2.060606 2.222222 2.383838 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.191919 3.272727 3.434343 3.676768 3.757576 
3.6601 3.7204 3.7468 3.7282 3.7686 3.4989 3.503 3.371 3.3856 3.0954 3.1458 3.1636 3.1854 3.4633 3.4597 3.5661 3.6644 3.6662 3.7261 3.9099 3.9638 3.9157 3.9666 3.8677 3.8059 3.7327 3.8418 3.7478 3.6171 3.6608 3.5101 3.4529 3.5198 3.4417 3.4036 3.3475 3.2567 3.2773 3.3327 3.2488 3.3632 3.292 3.3375 3.3957 3.2826 3.3244 3.2528 3.187 3.1484 3.0815 
-3.919192 -3.757576 -3.676768 -3.59596 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.626263 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.575758 -1.494949 -1.252525 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2828283 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 0.9292929 1.333333 1.414141 1.656566 1.737374 1.979798 2.30303 2.383838 2.545455 2.707071 2.868687 2.949495 3.191919 3.353535 3.757576 3.838384 
3.3937 3.3723 3.4601 3.303 3.2629 3.1666 3.1029 2.9813 2.8924 2.6881 2.6345 2.4478 2.3856 2.4261 2.4863 2.5056 2.6505 2.7429 2.9999 3.0528 3.1708 3.2684 3.4286 3.4121 3.585 3.703 3.7623 3.7562 3.735 3.7039 3.7127 3.6467 3.6276 3.4593 3.3052 2.8464 2.8678 2.6115 2.5471 2.5975 2.6577 2.6972 2.7404 2.7098 2.6918 2.7568 2.6594 2.6724 2.4082 2.3593 
-3.838384 -3.676768 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.060606 -1.979798 -1.818182 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -0.9292929 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 0.7676768 0.9292929 1.090909 1.333333 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 1.979798 2.383838 2.545455 2.707071 2.787879 2.949495 3.111111 3.353535 3.515152 3.59596 3.676768 
3.8998 4.0422 3.8866 3.78 3.6443 3.5 3.5466 3.1891 3.2885 3.2696 3.1479 3.2349 3.1673 3.1142 3.1512 3.1424 3.1874 3.1029 3.1061 3.1599 3.1407 3.1508 3.0787 3.0808 3.1436 3.0964 3.2024 3.1852 3.2979 3.3739 3.5763 3.5894 3.8127 3.6809 3.6973 3.6893 3.6438 3.4788 3.466 3.3878 2.8909 2.7907 2.623 2.5342 2.4643 2.3777 2.5395 2.6416 2.73 2.6536 
-3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.272727 -3.030303 -2.949495 -2.464646 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.494949 -1.333333 -1.090909 -0.8484848 -0.5252525 -0.3636364 -0.2828283 0.04040404 0.1212121 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.494949 1.575758 1.737374 1.89899 1.979798 2.060606 2.222222 2.464646 2.545455 2.626263 2.868687 2.949495 3.111111 3.353535 3.676768 4 
3.4596 3.4046 3.4169 3.378 3.4387 3.3157 3.193 3.192 3.1465 2.955 2.9838 2.9127 2.9571 2.8512 2.9397 3.0648 3.2383 3.3625 3.4876 3.5889 3.5741 3.4922 3.3522 3.2724 3.3196 3.1666 3.1985 3.1426 3.1217 3.1396 3.1125 3.2037 3.1968 3.2035 3.2766 3.3555 3.4279 3.4608 3.5353 3.5698 3.482 3.5109 3.4319 3.4242 3.3319 3.2945 3.2494 3.1011 2.9898 2.9705 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.272727 -2.949495 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.414141 -1.171717 -1.090909 -0.7676768 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.2828283 0.5252525 0.6868687 0.7676768 0.9292929 1.252525 1.333333 1.575758 1.737374 1.818182 2.141414 2.30303 2.545455 2.626263 2.707071 2.868687 2.949495 3.353535 3.434343 3.676768 3.919192 4 
3.3681 3.5805 3.5752 3.5552 3.5558 3.6595 3.4872 3.228 3.0776 3.0264 3.0809 3.0068 2.9222 3.0008 2.9609 2.9733 2.9978 3.2103 3.2234 3.4149 3.4995 3.4616 3.3545 3.317 3.3655 3.2576 3.2051 3.3 3.1844 3.1651 3.2199 3.1923 3.2393 3.0637 3.0754 2.9033 2.8467 2.721 2.5456 2.533 2.4768 2.4453 2.4917 2.5511 2.7653 2.8266 2.9378 2.9625 2.9912 3.0883 
-3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.353535 -3.030303 -2.868687 -2.626263 -2.383838 -2.30303 -2.222222 -2.141414 -1.818182 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.5252525 -0.2828283 -0.2020202 -0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.494949 1.656566 1.737374 1.818182 1.89899 1.979798 2.222222 2.545455 2.626263 2.949495 3.030303 3.111111 3.191919 3.59596 3.676768 3.757576 3.838384 4 
3.359 3.1899 3.2159 3.1574 3.0716 2.9958 2.7115 2.5296 2.2735 2.1847 2.118 2.1772 2.0937 2.328 2.879 2.985 3.2514 3.395 3.5704 3.7569 3.9498 3.8023 3.8254 3.7996 3.6974 3.5537 3.5102 3.4593 3.277 3.2244 3.1409 3.1217 3.0713 3.0223 3.0652 3.0787 2.9361 2.9901 3.1153 3.1525 3.2668 3.2846 3.4731 3.401 3.4746 3.6199 3.6583 3.6792 3.6678 3.6117 
-3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.272727 -3.030303 -2.949495 -2.868687 -2.787879 -1.979798 -1.818182 -1.737374 -1.656566 -1.494949 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.89899 2.060606 2.141414 2.222222 2.464646 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.191919 3.272727 3.434343 3.59596 3.919192 
2.4966 2.5217 2.5431 2.5216 2.518 2.5619 2.4812 2.441 2.3656 2.4732 2.3306 2.3607 2.4134 2.3525 2.4661 2.6198 2.6673 2.7665 2.7404 2.8103 2.7816 2.9419 2.9605 2.9266 2.9467 2.9657 2.8916 2.9989 3.0581 2.9361 2.9501 2.9714 3.0192 3.094 3.0594 3.0099 2.9786 3.0129 2.9683 2.9988 3.0387 3.0147 3.0808 2.9519 3.0352 3.1088 3.0439 3.0769 2.9744 2.9268 
-3.919192 -3.757576 -3.676768 -3.353535 -3.272727 -3.191919 -3.030303 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.6060606 -0.4444444 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2828283 0.8484848 1.090909 1.171717 1.252525 1.494949 1.818182 1.89899 1.979798 2.060606 2.383838 2.464646 2.545455 2.626263 2.707071 2.949495 3.191919 3.515152 3.59596 3.676768 3.919192 4 
3.1858 3.095 3.1718 3.1513 2.9192 2.9671 2.7967 2.6469 2.4336 2.2857 2.2331 2.0431 1.761 1.5846 1.4912 1.5087 1.4062 1.6356 1.4988 1.5888 1.8851 1.852 2.1851 2.3652 2.539 2.5252 2.761 2.9009 2.839 3.02 3.0952 3.1358 3.0108 2.9734 2.8105 2.7992 2.807 2.737 2.7939 2.7837 3.0013 3.0101 3.0169 3.1352 3.2413 3.3478 3.348 3.3694 3.4797 3.3927 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.626263 -2.545455 -2.383838 -2.222222 -1.818182 -1.737374 -1.656566 -1.494949 -1.333333 -1.252525 -0.6868687 -0.4444444 -0.3636364 -0.04040404 0.2020202 0.2828283 0.6060606 0.8484848 1.010101 1.090909 1.252525 1.414141 1.575758 1.89899 2.060606 2.141414 2.222222 2.383838 2.626263 2.787879 2.949495 3.111111 3.191919 3.434343 3.757576 3.919192 
3.4368 3.5359 3.6049 3.687 3.6261 3.6463 3.6234 3.5687 3.5411 3.4833 3.4986 3.4182 3.4311 3.2817 3.3261 3.1448 3.1138 3.0487 3.0737 3.0846 3.0363 3.1319 3.0346 3.0979 3.0447 3.1558 3.1525 3.2925 3.4131 3.4018 3.4125 3.3789 3.3278 3.2823 3.2022 3.126 3.0022 2.9007 2.8655 2.9746 2.8832 2.9651 3.1328 3.1177 3.2383 3.2794 3.2587 3.2951 3.3053 3.1782 
-3.838384 -3.757576 -3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.868687 -2.545455 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.010101 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.3636364 0.4444444 0.6060606 0.6868687 1.010101 1.252525 1.333333 1.414141 1.656566 1.818182 1.89899 1.979798 2.141414 2.545455 2.626263 2.787879 2.949495 3.030303 3.111111 3.59596 3.757576 3.919192 
3.4538 3.4987 3.3847 3.2985 3.2355 3.0628 3.1598 2.9682 2.9033 2.8341 2.7626 2.8864 2.8294 2.9025 2.9559 2.9432 3.0134 3.1574 3.1834 3.2821 3.544 3.4828 3.5596 3.6443 3.7409 3.681 3.7078 3.7509 3.7696 3.5715 3.6861 3.6497 3.6375 3.6852 3.6793 3.7962 3.7705 3.97 3.9621 3.9315 3.9518 4.1748 4.0374 3.9349 3.7121 3.674 3.6209 2.9191 2.7084 2.6361 
-4 -3.838384 -3.434343 -3.030303 -2.949495 -2.868687 -2.626263 -2.545455 -2.464646 -2.383838 -2.141414 -1.979798 -1.818182 -1.656566 -1.494949 -1.414141 -1.333333 -1.171717 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.3636364 0.5252525 0.9292929 1.494949 1.575758 1.737374 1.818182 2.141414 2.222222 2.30303 2.464646 2.545455 2.787879 2.868687 2.949495 3.030303 3.272727 3.353535 3.515152 3.59596 3.757576 3.838384 
3.1705 3.1654 3.1195 2.9184 2.8582 2.7138 2.4242 2.3179 2.3776 2.3118 2.2262 2.3875 2.3467 2.5998 2.7922 2.8267 2.9458 3.1426 3.2855 3.435 3.5292 3.6023 3.6037 3.6 3.6053 3.6842 3.754 3.7121 3.741 3.8018 3.8453 3.7603 3.7326 3.659 3.6284 3.3434 3.2124 3.223 3.0936 3.0404 2.9724 2.8845 2.8812 2.9778 3.0467 2.8853 2.9982 3.01 2.7724 2.8221 
-4 -3.919192 -3.838384 -3.59596 -3.515152 -3.191919 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -2.30303 -1.818182 -1.656566 -1.494949 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.5252525 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.1212121 0.3636364 0.6868687 0.8484848 1.090909 1.171717 1.252525 1.414141 1.575758 1.656566 1.818182 1.89899 2.060606 2.545455 2.626263 2.868687 2.949495 3.191919 3.272727 3.59596 3.676768 3.757576 3.838384 
3.6726 3.6723 3.5573 3.3183 3.1833 2.8693 2.7447 2.6689 2.6587 2.6285 2.5293 2.5139 2.4925 2.5781 2.8049 2.8188 2.845 2.8111 2.9172 2.8991 2.8974 2.9091 2.89 2.9073 3.0061 3.0253 3.0498 2.9467 3.1073 3.2333 3.3662 3.4433 3.5461 3.5614 3.5648 3.7105 3.7026 3.7913 3.7987 3.8513 3.8656 3.7409 3.5854 3.5383 3.3333 3.3552 2.9948 2.9332 2.8054 2.7182 
-3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.464646 -2.383838 -2.30303 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.252525 -1.171717 -1.090909 -0.6060606 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.656566 2.060606 2.141414 2.222222 2.464646 2.868687 3.434343 3.515152 3.59596 3.676768 
3.5345 3.5303 3.4917 3.4424 3.5195 3.5199 3.431 3.4299 3.3497 3.2807 3.0695 3.0907 3.045 2.9018 2.9193 2.7666 2.7197 2.6672 2.6884 2.7014 2.558 2.6009 2.7822 3.1371 3.3247 3.5526 3.5887 3.6272 3.8987 3.8665 3.9171 4.0571 3.957 3.9775 3.9593 3.8135 3.9906 3.933 3.7505 3.7303 3.567 3.4441 3.4523 3.3295 3.5433 3.6721 3.8232 3.8168 3.8776 3.7823 
-3.030303 -2.949495 -2.464646 -2.141414 -1.737374 -1.656566 -1.575758 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.3636364 -0.2828283 -0.1212121 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.9292929 1.010101 1.171717 1.333333 1.414141 1.494949 1.656566 1.818182 2.060606 2.141414 2.222222 2.464646 2.545455 2.626263 2.787879 2.949495 3.030303 3.111111 3.353535 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 
2.3614 2.2751 1.9225 1.9071 2.125 2.1516 2.1406 2.2649 2.2967 2.2661 2.3874 2.4464 2.4108 2.5169 2.4072 2.4735 2.7358 2.6875 2.8429 3.0178 3.2654 3.2924 3.3323 3.4007 3.5119 3.5439 3.6592 3.7434 3.7831 3.7657 3.7777 3.7347 3.7079 3.7036 3.5158 3.5759 3.5724 3.5081 3.4352 3.4036 3.4294 3.5843 3.4882 3.5071 3.465 3.3761 3.258 3.2857 3.3083 3.2747 
-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.111111 -3.030303 -2.949495 -2.787879 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.5252525 -0.3636364 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 0.8484848 0.9292929 1.575758 1.656566 1.818182 2.141414 2.30303 2.545455 2.707071 2.787879 3.111111 3.191919 3.353535 3.434343 3.676768 3.757576 3.919192 4 
4.1088 4.1839 4.2556 4.3206 4.3652 4.1319 4.2084 3.8853 3.7294 3.5184 3.2256 2.8698 2.8423 2.7217 2.6194 2.743 2.7084 2.7182 2.8675 3.0073 2.9504 3.1058 3.1357 3.2897 3.3228 3.5284 3.5148 3.433 3.5147 3.4011 3.5166 3.3969 3.2709 3.2717 3.1223 3.1087 3.1087 3.099 3.2654 3.093 3.1131 3.0846 2.9746 3.0103 2.866 2.7863 2.6904 2.69 2.5399 2.5608 
-4 -3.838384 -3.676768 -3.434343 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.171717 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2828283 0.4444444 0.6060606 0.9292929 1.090909 1.252525 1.414141 1.494949 1.575758 1.656566 2.141414 2.383838 2.464646 2.545455 2.787879 3.030303 3.191919 3.434343 3.515152 3.59596 3.676768 3.838384 
3.2628 3.2146 3.1263 3.0496 2.9174 2.7483 2.783 2.6862 2.6722 2.6021 2.5699 2.5579 2.5759 2.4624 2.5249 2.5091 2.6411 2.6287 2.7252 3.2488 3.5941 3.7439 3.8867 3.9975 4.1882 4.1845 4.1937 4.2102 4.2214 4.1495 3.9604 3.9057 3.8039 3.5789 3.6349 3.5119 3.3975 3.6057 3.5068 3.6094 3.6616 3.6061 3.6496 3.573 3.6386 3.5291 3.5975 3.6621 3.5498 3.4991 
-4 -3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.707071 -2.626263 -2.545455 -2.141414 -1.818182 -1.656566 -1.575758 -1.414141 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2828283 0.3636364 0.6060606 0.7676768 1.252525 1.575758 1.656566 1.818182 1.89899 1.979798 2.30303 2.383838 2.545455 2.868687 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.919192 4 
3.648 3.7689 3.6793 3.6428 3.4779 3.3991 3.3069 3.2476 2.9975 2.9246 2.8744 2.6567 2.5594 2.685 2.6687 3.0311 3.2318 3.2811 3.2652 3.3877 3.597 3.5273 3.4257 3.2391 3.2008 3.0483 3.0566 2.9222 2.7953 2.7325 2.75 2.7592 2.9333 2.964 3.0607 3.1302 3.2082 3.3209 3.361 3.5045 3.5622 3.5542 3.5939 3.6065 3.5348 3.5068 3.482 3.4459 3.2027 3.2406 
-4 -3.757576 -3.59596 -3.515152 -3.353535 -3.111111 -3.030303 -2.787879 -2.707071 -2.464646 -1.737374 -1.656566 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 1.090909 1.171717 1.333333 1.979798 2.222222 2.545455 2.626263 2.707071 2.787879 3.030303 3.111111 3.272727 3.353535 3.434343 3.515152 3.676768 3.757576 3.838384 4 
3.2884 3.3188 3.3756 3.2585 3.1942 3.1028 2.9892 2.8797 2.767 2.6689 2.2686 2.3157 2.3167 2.5005 2.4455 2.4971 2.5663 2.6275 2.6676 2.8465 2.9916 3.1468 3.1678 3.1833 3.303 3.345 3.4257 3.3907 3.4651 3.4485 3.5075 3.6964 3.7368 3.8266 4.0858 4.065 3.8275 3.7857 3.7038 3.605 3.4004 3.435 3.3732 3.3457 3.3019 3.2671 3.1993 3.4207 3.4015 3.3672 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.030303 -2.868687 -2.707071 -2.383838 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.3636364 -0.2020202 -0.1212121 0.1212121 0.2828283 0.3636364 0.5252525 0.6868687 1.010101 1.090909 1.252525 1.494949 1.737374 1.89899 1.979798 2.060606 2.141414 2.222222 2.464646 2.545455 2.707071 2.787879 2.949495 3.191919 3.353535 3.515152 3.676768 
3.2791 3.2643 3.2684 3.1988 3.2232 3.116 3.0711 2.9868 2.8481 2.679 2.5989 2.4608 2.4448 2.4625 2.5274 2.4959 2.5237 2.5419 2.6472 2.6644 2.8202 2.8206 2.8791 3.3416 3.3897 3.409 3.416 3.65 3.6488 3.6145 3.5821 3.6923 3.6837 3.7279 3.5512 3.3886 3.3022 3.2349 3.251 3.2342 3.077 2.9937 2.9625 3.0082 3.0635 2.9904 3.0626 3.1758 3.2147 3.3445 
-4 -3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.191919 -3.111111 -2.949495 -2.707071 -2.545455 -2.222222 -2.141414 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.9292929 -0.7676768 -0.2828283 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.252525 1.333333 1.414141 1.737374 1.979798 2.141414 2.30303 2.464646 2.787879 2.949495 3.191919 3.272727 3.676768 3.757576 3.919192 4 
3.2006 3.089 3.2686 3.3523 3.327 3.1625 3.0023 2.9083 2.6721 2.3937 2.3276 1.9934 1.9803 2.0086 2.1649 2.2686 2.3914 2.4526 2.5041 2.763 2.8697 2.9698 3.1674 3.2575 3.2909 3.4131 3.4661 3.4809 3.4651 3.5002 3.7065 3.6159 3.6896 3.647 3.7197 3.5942 3.7542 3.5531 3.5471 3.5691 3.4222 3.4449 3.1969 3.0284 3.0353 2.7649 2.8291 2.9039 2.8998 2.9542 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.191919 -3.111111 -2.868687 -2.787879 -2.626263 -2.383838 -2.141414 -2.060606 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -0.8484848 -0.6868687 -0.1212121 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.090909 1.171717 1.414141 1.494949 1.575758 1.656566 1.89899 2.141414 2.383838 2.464646 2.707071 2.868687 2.949495 3.353535 3.515152 3.757576 3.919192 
2.6094 2.5385 2.5612 2.5927 2.6421 2.6154 2.6708 2.5664 2.4941 2.5295 2.4211 2.4229 2.4865 2.5481 2.5118 2.6061 2.6386 2.6314 2.7768 2.6421 2.7137 3.1141 3.2778 3.8061 3.8511 3.9706 4.0191 3.9765 4.0544 4.1411 4.0336 4.1372 4.1958 4.2054 4.1658 4.0891 3.933 4.0314 3.9246 3.808 3.6765 3.4318 3.2682 3.1048 3.0881 2.9922 2.8975 2.8199 2.8839 2.8788 
-4 -3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -2.868687 -2.383838 -2.30303 -2.141414 -1.979798 -1.494949 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 0.04040404 0.1212121 0.2828283 0.3636364 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.414141 1.89899 1.979798 2.222222 2.383838 2.787879 2.868687 3.030303 3.272727 3.59596 3.676768 3.757576 3.838384 
4.2125 4.256 4.1099 3.9567 3.8755 3.8117 3.6214 3.5911 2.7393 1.9989 1.9508 1.8146 1.8762 1.825 1.8906 2.0105 1.9739 1.9973 2.0695 2.113 2.0949 2.1879 2.2604 2.2822 2.4888 2.5728 2.7679 2.7383 2.9204 2.9589 3.0204 3.1384 3.2029 3.2717 3.2888 3.3376 3.4436 3.4781 3.8594 3.9149 3.8954 3.9561 3.9674 3.7897 3.7952 3.5447 3.3089 3.2494 3.2026 2.9981 
-3.919192 -3.515152 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.222222 -2.141414 -1.979798 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 0.04040404 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.252525 1.575758 1.656566 1.89899 2.060606 2.141414 2.30303 2.464646 2.626263 2.787879 2.868687 2.949495 3.030303 3.191919 3.353535 3.434343 3.59596 
3.316 3.2612 3.0899 2.9752 2.8689 2.8136 2.7469 2.6052 2.6209 2.4971 2.6269 2.7684 2.9803 3.1547 3.1985 3.2059 3.3683 3.4468 3.5611 3.5548 3.6587 3.6824 3.6879 3.5643 3.4757 3.3297 3.3971 2.981 2.593 2.5908 2.5826 2.7524 2.6756 2.7213 2.9079 2.9641 2.9843 3.0329 3.0299 3.0738 2.9399 2.9708 2.9301 2.824 2.6886 2.846 2.7764 2.7252 2.7375 2.6934 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.353535 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.222222 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.333333 -0.7676768 -0.6868687 -0.2828283 -0.2020202 0.2020202 0.3636364 0.6060606 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.656566 1.818182 1.979798 2.060606 2.222222 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 3.353535 3.434343 3.59596 3.676768 3.757576 3.838384 3.919192 
3.4788 3.468 3.421 3.4782 3.4154 3.159 2.5632 2.4469 2.3226 2.3971 2.3025 2.2274 2.3125 2.2976 2.3944 2.3729 2.4678 2.5576 3.2522 3.2603 3.8264 3.9031 4.2616 4.209 4.2729 4.0107 3.9951 3.8054 3.841 3.6751 3.7528 3.6034 3.4061 3.2685 3.1602 3.1537 3.0029 2.8652 2.668 2.6876 2.6945 2.5198 2.489 2.1189 2.1948 2.3019 2.1919 2.3165 2.3541 2.36 
-3.838384 -3.676768 -3.59596 -3.353535 -3.272727 -2.949495 -2.626263 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.494949 -1.414141 -1.252525 -1.090909 -1.010101 -0.9292929 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.1212121 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.414141 1.494949 1.656566 1.818182 2.141414 2.222222 2.383838 2.464646 2.545455 2.707071 2.787879 2.868687 3.030303 3.272727 3.434343 3.515152 3.59596 3.676768 3.757576 
