-3.757576 -3.59596 -3.515152 -3.191919 -2.868687 -2.787879 -2.707071 -2.060606 -1.979798 -1.818182 -1.737374 -1.494949 -1.171717 -1.090909 -0.9292929 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.414141 1.494949 1.575758 1.737374 1.89899 1.979798 2.222222 2.545455 2.787879 2.868687 2.949495 3.111111 3.272727 3.434343 3.515152 3.59596 3.676768 3.838384 3.919192 
-0.1366 -0.088 0.012 -0.0153 -0.136 -0.0498 0.0311 0.0351 -0.0915 -0.2243 -0.2863 -0.2769 -0.8458 -0.9991 -0.9379 -0.4038 -0.3373 -0.2318 -0.25 0.1166 0.2827 0.3312 0.3655 0.3676 0.2957 0.2684 0.2917 0.3134 0.3167 0.2329 0.1129 -0.3883 -0.528 -0.5457 -0.5031 -0.3143 -0.1859 0.2291 0.4305 0.3805 0.4038 0.4376 0.4098 0.1756 -0.1375 -0.2332 -0.2574 -0.241 -0.0594 0.0357 
-4 -3.757576 -3.434343 -3.353535 -3.111111 -3.030303 -2.949495 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -0.8484848 -0.7676768 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.3636364 0.6060606 0.9292929 1.090909 1.252525 1.333333 1.656566 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.949495 3.191919 3.353535 3.434343 3.59596 3.757576 3.919192 4 
-0.4343 -0.6737 -1.066 -1.1265 -1.2159 -1.1268 -0.9076 -0.0366 -0.0943 -0.1167 -0.1523 -0.1153 -0.0195 0.1251 0.2725 -0.0576 -0.2538 -0.3742 -0.5585 -0.5938 0.5336 0.678 0.4225 0.4029 0.486 0.6934 1.0192 0.8368 0.2968 -0.0042 0.0499 0.137 0.2084 0.3456 0.2843 0.2825 0.305 0.3041 0.3111 0.3586 0.3691 0.3352 0.1018 -0.0857 -0.0426 0.1042 0.277 0.3847 0.3634 0.2428 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -2.949495 -2.868687 -2.707071 -2.464646 -2.141414 -1.89899 -1.818182 -1.737374 -1.575758 -1.333333 -1.252525 -1.171717 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.04040404 0.2828283 0.3636364 0.7676768 1.010101 1.414141 1.575758 1.656566 1.979798 2.141414 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.191919 3.272727 3.59596 3.838384 3.919192 
-0.488 -0.3858 -0.348 -0.3563 -0.3944 -0.4863 -0.6212 -0.665 -0.6918 -0.2909 -0.16 -0.0067 -0.3029 -0.5539 -0.3241 -0.2799 -0.2875 -0.4407 -0.6395 -0.5278 -0.3502 0.0396 0.302 0.3519 0.3489 0.2907 0.2995 -0.2256 -0.253 -0.1151 0.0207 -0.0563 0.3894 0.3194 0.2008 0.1488 0.209 0.1538 0.048 -0.0266 -0.0078 0.0137 0.1614 0.4337 0.587 0.5283 0.4407 -0.0029 -0.3832 -0.451 
-3.919192 -3.59596 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.868687 -2.464646 -2.383838 -2.222222 -1.89899 -1.818182 -1.494949 -1.414141 -1.333333 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.1212121 0.04040404 0.1212121 0.3636364 0.4444444 0.5252525 0.7676768 1.252525 1.333333 1.494949 1.575758 1.656566 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.626263 2.787879 2.868687 3.515152 3.59596 3.757576 4 
0.8403 0.5548 0.2482 0.1149 -0.0322 -0.0435 -0.1207 -0.1877 -0.0446 0.0587 0.262 0.4247 0.2499 -0.4081 -0.4163 -0.2917 -0.0587 2e-04 -0.1457 -0.2131 -0.3825 -0.2895 0.1059 0.4136 0.4876 0.3896 -0.2888 -0.4847 -0.7123 -0.7351 -1.2607 -1.239 -0.9703 -0.741 -0.5261 -0.0152 0.1605 0.1986 0.1455 0.0771 -0.0802 -0.214 -0.5303 -0.6364 -0.6883 -0.6675 0.0431 0.2174 0.1751 0.2393 
-3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.272727 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -0.4444444 -0.1212121 -0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.414141 1.494949 1.737374 1.818182 1.89899 2.545455 2.626263 2.868687 3.111111 3.191919 3.353535 3.434343 3.676768 3.757576 3.838384 
0.0025 -0.1334 -0.3093 -0.4108 -0.4593 -0.0404 0.0317 0.0992 0.3403 0.4738 0.5055 0.2231 0.0861 0.0063 -0.0361 -0.0161 -0.1624 -0.2551 -0.3921 -0.435 -0.4293 -0.2066 -0.2741 -0.3252 -0.5314 -0.4922 -0.4948 -0.3492 -0.1656 -0.079 0.0202 0.0377 0.121 0.1483 0.0522 0.0592 -0.007 -0.0348 -0.0987 -0.12 -0.2697 -0.1292 0.3726 0.355 0.2337 -0.1206 -0.2456 -0.2012 -0.1772 -0.1068 
-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -2.949495 -2.868687 -2.787879 -2.545455 -2.464646 -2.060606 -1.89899 -1.818182 -1.414141 -1.333333 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.1212121 0.2828283 0.3636364 0.5252525 0.6868687 0.7676768 1.090909 1.171717 1.414141 1.494949 1.575758 1.656566 1.89899 1.979798 2.222222 2.383838 2.626263 2.949495 3.030303 3.191919 3.353535 3.515152 3.676768 3.919192 
0.8993 0.8131 0.9403 0.8285 0.8898 0.7537 0.7088 0.7503 0.7591 0.7383 0.7086 0.7269 0.729 0.6017 0.5998 0.6083 0.5425 0.4986 0.4332 0.526 0.4811 0.483 0.6525 0.5352 0.5199 0.5081 0.6247 0.4919 0.5401 0.5954 0.5334 0.5571 0.4857 0.5433 0.5667 0.626 0.5475 0.7027 0.6371 0.7373 0.7452 0.7366 0.7229 0.7661 0.6129 0.6724 0.7063 0.7789 0.7331 0.6671 
-4 -3.838384 -3.59596 -3.353535 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.494949 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.6060606 0.6868687 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.656566 1.737374 1.979798 2.141414 2.383838 2.707071 3.030303 3.111111 3.191919 3.272727 3.59596 3.757576 
0.1034 -0.0014 0.0468 0.2893 0.4998 0.4779 0.3594 0.415 0.4569 0.5036 0.6288 0.5504 0.601 0.7101 0.6576 0.6863 0.6804 0.7906 0.807 0.7065 0.7556 0.7313 0.6633 0.7139 0.6815 0.6199 0.6809 0.6247 0.5955 0.5061 0.3392 0.3546 0.2306 0.2557 0.3187 0.2705 0.2126 0.0455 0.1136 -0.0528 -0.0324 -0.0268 -0.0816 -0.2246 -0.2765 -0.1603 -0.2051 -0.3161 -0.3829 -0.3388 
-4 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.191919 -3.030303 -2.787879 -2.707071 -2.545455 -2.30303 -2.060606 -1.979798 -1.737374 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.04040404 0.2020202 0.2828283 0.5252525 0.6060606 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.575758 1.656566 1.737374 1.979798 2.060606 2.383838 2.545455 2.707071 2.787879 3.191919 3.272727 3.59596 3.676768 
0.3255 0.2767 0.2588 0.1823 0.3189 0.2836 0.3156 0.2296 0.2828 0.2139 0.2199 0.2671 0.3513 0.2518 0.303 0.1702 0.3174 0.378 0.3814 0.3176 0.2479 0.2717 0.3381 0.2487 0.2573 0.1167 0.2782 0.0605 0.2445 0.1436 0.1451 0.1865 0.0916 0.0588 0.0276 0.0099 0.0969 -0.0575 -0.0955 0.0831 -0.0375 0.1297 0.0696 0.0876 -0.0615 -0.0274 0.002 0.1131 0.1624 0.1073 
-3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.787879 -2.464646 -2.383838 -2.060606 -1.89899 -1.818182 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.010101 -0.9292929 -0.6060606 -0.4444444 -0.3636364 -0.2828283 0.04040404 0.1212121 0.2828283 0.8484848 0.9292929 1.252525 1.494949 1.575758 1.656566 1.737374 1.979798 2.060606 2.222222 2.464646 2.626263 2.868687 3.111111 3.191919 3.272727 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 
-0.6118 -0.5082 -0.3498 -0.452 -0.4707 -0.3668 -0.3549 -0.3476 -0.3174 -0.2264 -0.0664 -0.0712 -0.0187 0.0803 0.1043 0.1121 0.2002 0.2362 0.2376 0.2317 0.3844 0.4883 0.4209 0.5603 0.5447 0.5092 0.4376 0.5962 0.7438 0.6409 0.6244 0.6145 0.572 0.6294 0.5525 0.5385 0.5547 0.5941 0.463 0.3527 0.3086 0.2886 0.1811 0.2493 0.1815 0.1508 0.1033 0.0286 -0.0605 -0.07 
-4 -3.838384 -3.757576 -3.434343 -3.353535 -3.111111 -3.030303 -2.868687 -2.707071 -2.222222 -2.141414 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.2020202 0.3636364 0.5252525 0.6868687 0.7676768 0.8484848 1.090909 1.171717 1.333333 1.414141 1.494949 1.575758 1.818182 2.060606 2.141414 2.383838 2.464646 2.626263 2.707071 2.949495 3.030303 3.353535 3.919192 
-0.0403 -0.0522 -0.0163 0.0512 0.0391 0.0936 0.0751 -0.0066 0.0512 0.0511 0.0571 0.0278 0.1811 -0.0028 0.0455 -0.1381 0.0614 -0.0044 -0.0359 0.0321 -0.0399 -0.0095 0.0872 -0.0951 -0.1641 0.0206 -0.108 -0.0877 -0.0675 -0.1057 8e-04 -0.0656 -0.0187 0.069 -0.0502 -0.0223 0.1782 0.0311 -0.0191 0.179 0.0588 0.0927 0.1222 0.056 0.1811 0.3388 0.3677 0.2877 0.2029 0.4277 
-3.919192 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.545455 -2.060606 -1.89899 -1.737374 -1.656566 -1.252525 -1.171717 -1.090909 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.04040404 0.04040404 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 1.010101 1.252525 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.141414 2.222222 2.464646 2.707071 2.949495 3.030303 3.353535 3.676768 3.757576 3.919192 4 
-0.9107 -0.7758 -0.7968 -0.8368 -0.8332 -0.7435 -0.7756 -0.6508 -0.6686 -0.5146 -0.6018 -0.4 -0.4946 -0.3361 -0.2106 -0.1601 -0.1832 -0.1534 -0.0675 -0.0393 0.0808 0.139 -0.0153 0.1577 0.34 0.27 0.3301 0.3755 0.3175 0.4316 0.4492 0.53 0.5738 0.658 0.6336 0.5693 0.6111 0.5553 0.6914 0.7511 0.7033 0.7777 0.8527 0.8028 0.8592 0.9308 0.8447 0.9462 0.8087 0.9681 
-3.919192 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.30303 -2.222222 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.3636364 -0.2828283 -0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.9292929 1.010101 1.090909 1.252525 1.333333 1.575758 1.656566 1.737374 1.818182 1.979798 2.060606 2.222222 2.464646 2.626263 2.868687 2.949495 3.353535 
0.4696 0.432 0.5224 0.5016 0.6129 0.5382 0.5187 0.598 0.5448 0.4871 0.6978 0.5902 0.5481 0.6396 0.5479 0.697 0.5201 0.588 0.6015 0.5554 0.5798 0.4683 0.5313 0.449 0.5959 0.4094 0.3524 0.3707 0.2151 0.192 0.389 0.3239 0.3293 0.191 0.1693 0.2341 0.1292 0.1732 0.2258 0.2118 0.2087 0.1313 0.0867 0.1464 0.2 0.3507 0.0425 0.1611 0.2291 0.1371 
-4 -3.919192 -3.757576 -3.676768 -3.59596 -3.353535 -3.030303 -2.626263 -2.464646 -2.383838 -2.30303 -2.060606 -1.414141 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.8484848 0.9292929 1.010101 1.171717 1.494949 1.575758 1.656566 1.737374 1.818182 2.222222 2.30303 2.383838 2.545455 2.707071 2.787879 2.868687 2.949495 3.272727 3.59596 3.676768 3.757576 
0.1361 -0.0974 -0.1239 -0.148 -0.1436 -0.15 -0.3006 -0.3158 -0.2902 -0.4459 -0.4263 -0.3548 -0.4294 -0.588 -0.4421 -0.5344 -0.4367 -0.4169 -0.4788 -0.6155 -0.5106 -0.4656 -0.4781 -0.5573 -0.4335 -0.5528 -0.4817 -0.547 -0.5126 -0.5267 -0.4729 -0.3895 -0.5038 -0.4156 -0.4749 -0.38 -0.4507 -0.4612 -0.3413 -0.3184 -0.5123 -0.3259 -0.5429 -0.3838 -0.5267 -0.4159 -0.3938 -0.2655 -0.3405 -0.4035 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.353535 -3.191919 -3.111111 -3.030303 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.3636364 0.6868687 0.9292929 1.010101 1.090909 1.252525 1.494949 1.575758 1.737374 1.818182 2.30303 2.383838 2.464646 2.787879 3.191919 3.434343 3.515152 3.757576 
0.6223 0.4885 0.6 0.5166 0.4564 0.6006 0.5699 0.6219 0.6337 0.519 0.6522 0.5845 0.6178 0.5741 0.6133 0.7275 0.7342 0.6659 0.6627 0.7434 0.873 0.7559 0.711 0.783 0.9057 0.9328 0.8774 0.9319 1.0316 1.1095 1.0882 1.022 1.2246 1.1556 1.1693 1.1087 1.2653 1.2417 1.2666 1.0955 1.1323 1.0144 0.898 1.0408 0.977 0.9485 0.5987 0.6556 0.6668 0.4467 
-3.838384 -3.757576 -3.676768 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.707071 -2.383838 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.4444444 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.5252525 0.7676768 0.8484848 1.252525 1.333333 1.414141 1.737374 1.818182 2.141414 2.222222 2.545455 2.626263 2.787879 3.030303 3.111111 3.191919 3.515152 3.757576 3.838384 
0.518 0.504 0.5485 0.3692 0.4112 0.4623 0.4356 0.4441 0.4556 0.3836 0.3957 0.2885 0.2974 0.2659 0.328 0.2839 0.291 0.2075 0.2583 0.3089 0.1836 0.1048 0.1442 0.1802 0.0459 -0.0706 -0.0275 -0.0535 -0.2269 -0.1172 -0.1873 -0.2379 -0.3187 -0.3265 -0.352 -0.2988 -0.3867 -0.4846 -0.3687 -0.4216 -0.3972 -0.4447 -0.4207 -0.4942 -0.517 -0.4907 -0.5801 -0.5733 -0.5168 -0.5778 
-4 -3.919192 -3.838384 -3.515152 -3.191919 -3.030303 -2.868687 -2.707071 -2.464646 -2.383838 -2.30303 -1.89899 -1.656566 -1.494949 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.333333 1.656566 1.737374 1.818182 2.060606 2.222222 2.464646 2.707071 2.787879 2.868687 3.272727 3.353535 3.676768 3.919192 
0.1485 0.1664 0.1835 0.2029 0.2164 0.277 0.3231 0.3242 0.3655 0.3372 0.2609 0.3444 0.2546 0.2281 0.183 0.1643 0.1031 0.1254 0.102 0.08 -0.0028 -0.0528 -0.1079 -0.1217 -0.1803 -0.1806 -0.1446 -0.1608 -0.211 -0.1715 -0.1932 -0.1876 -0.1093 -0.1196 -0.0929 -0.1462 -0.1258 -0.1064 -0.1243 -0.1159 -0.1287 -0.1233 -0.0971 -0.0991 -0.0909 -0.1198 -0.0171 0.0142 0.0456 0.1385 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.141414 -1.89899 -1.656566 -1.494949 -1.414141 -1.333333 -1.171717 -0.9292929 -0.8484848 -0.6868687 -0.4444444 -0.1212121 0.04040404 0.1212121 0.5252525 0.6868687 0.9292929 1.090909 1.252525 1.333333 1.656566 1.89899 1.979798 2.141414 2.222222 2.383838 2.464646 2.868687 2.949495 3.191919 3.353535 3.59596 3.757576 
-0.1065 -0.1357 -0.1264 -0.1454 -0.1814 -0.1518 -0.1484 -0.2028 -0.1133 -0.191 -0.1897 -0.1994 -0.2269 -0.25 -0.2365 -0.2673 -0.2647 -0.2741 -0.233 -0.1745 -0.2042 -0.2127 -0.2529 -0.2035 -0.2044 -0.2499 -0.2312 -0.197 -0.245 -0.2848 -0.241 -0.2893 -0.267 -0.2244 -0.1951 -0.1791 -0.2158 -0.1386 -0.1108 -0.1233 -0.0509 -0.0892 -0.0823 -0.1124 -0.0691 -0.0505 -0.0697 -0.0419 -0.0157 -0.0666 
-3.838384 -3.515152 -3.434343 -3.353535 -3.111111 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.060606 -1.979798 -1.89899 -1.575758 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.6868687 1.010101 1.090909 1.333333 1.575758 1.656566 1.818182 2.383838 2.464646 2.707071 2.868687 2.949495 3.191919 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 4 
-0.3457 -0.306 -0.2722 -0.2773 -0.2563 -0.2155 -0.2005 -0.1662 -0.1942 -0.1 -0.1191 -0.1193 -0.0762 -0.0893 -0.0322 -0.0737 0.0334 -0.0175 -0.0291 -0.0642 -0.0909 -0.044 -0.1193 -0.102 -0.1108 -0.1417 -0.1858 -0.2003 -0.1937 -0.1746 -0.2404 -0.2654 -0.2819 -0.2822 -0.3077 -0.2746 -0.2792 -0.2814 -0.2761 -0.2784 -0.2162 -0.243 -0.2165 -0.2187 -0.1655 -0.1501 -0.1815 -0.1175 -0.1263 -0.111 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.111111 -3.030303 -2.949495 -2.626263 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.494949 -1.333333 -1.252525 -1.090909 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.1212121 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.7676768 0.9292929 1.171717 1.333333 1.414141 1.575758 1.656566 1.737374 1.89899 2.141414 2.464646 2.787879 2.868687 3.111111 3.272727 3.434343 3.515152 3.59596 
0.155 0.1653 0.1527 0.1562 0.1598 0.0668 0.069 0.0884 0.0451 -0.0022 -0.0485 -0.0778 -0.1014 -0.1163 -0.0902 -0.162 -0.1503 -0.1643 -0.2282 -0.1486 -0.2141 -0.2019 -0.1853 -0.1827 -0.157 -0.1 -0.0359 -0.0127 -0.0444 -0.0013 0.0219 0.0587 0.0833 0.1059 0.188 0.1912 0.1493 0.1467 0.1441 0.1521 0.15 0.1424 0.0993 0.062 0.036 0.0625 0.0323 0.0241 0.0595 0.0258 
-4 -3.838384 -3.757576 -3.676768 -3.353535 -3.272727 -3.111111 -2.787879 -2.545455 -2.464646 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.333333 -1.252525 -1.171717 -1.090909 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 1.171717 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.060606 2.141414 2.383838 2.464646 3.272727 3.353535 3.59596 3.919192 
-0.083 -0.1145 -0.1591 -0.193 -0.2334 -0.2331 -0.2142 -0.2281 -0.1917 -0.1679 -0.1387 -0.1488 -0.1099 -0.1058 -0.071 -0.0175 -0.0059 9e-04 0.03 -0.0047 0.0522 0.0156 0.055 -0.018 0.0346 0.0683 -0.0235 -0.0267 -0.0195 -0.0738 -0.0285 -0.0957 -0.0767 -0.0704 -0.0799 5e-04 0.0647 0.0555 0.0798 0.1112 0.1083 0.166 0.2002 0.1873 0.2252 0.1892 0.1218 0.1054 -0.0084 -0.0783 
-3.919192 -3.838384 -3.757576 -3.59596 -3.111111 -3.030303 -2.949495 -2.545455 -2.383838 -2.30303 -2.141414 -1.89899 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.9292929 -0.6868687 -0.2828283 0.1212121 0.2020202 0.3636364 0.5252525 0.7676768 1.010101 1.090909 1.252525 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.707071 2.787879 2.868687 2.949495 3.353535 3.434343 3.59596 3.676768 3.919192 4 
0.0827 0.0479 0.0442 0.0714 0.0066 0.0099 0.0228 -0.083 -0.0922 -0.1069 -0.1272 -0.1607 -0.1182 -0.2029 -0.2343 -0.2016 -0.1852 -0.2255 -0.2255 -0.2494 -0.2283 -0.2554 -0.3115 -0.3365 -0.3127 -0.3732 -0.3281 -0.3891 -0.3686 -0.3474 -0.3576 -0.3024 -0.3752 -0.3291 -0.3428 -0.3064 -0.3409 -0.3609 -0.3015 -0.3515 -0.3348 -0.356 -0.372 -0.3455 -0.3096 -0.332 -0.2937 -0.3203 -0.2616 -0.2141 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.272727 -3.111111 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -1.818182 -1.656566 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.1212121 0.5252525 0.6868687 0.9292929 1.090909 1.333333 1.89899 2.060606 2.141414 2.222222 2.30303 2.464646 2.545455 2.626263 2.787879 3.030303 3.272727 3.757576 3.838384 4 
0.126 0.0982 0.0895 0.0431 0.0828 0.0378 0.0783 0.0317 0.0065 0.0144 -0.0125 -0.0043 -0.0401 -0.0715 -0.077 -0.0633 -0.0459 -0.0493 -0.0921 -0.0488 -0.0564 -0.0234 -0.0248 -0.0287 -0.0341 -6e-04 0.0016 0.0447 0.0118 0.0461 0.0752 0.0395 -0.016 -0.0654 -0.0416 -0.1113 -0.2226 -0.2621 -0.2641 -0.3115 -0.2192 -0.2944 -0.2919 -0.2728 -0.2472 -0.2052 -0.2233 -0.1045 -0.1256 -0.1193 
-4 -3.919192 -3.757576 -3.515152 -3.272727 -3.191919 -3.111111 -2.545455 -2.383838 -2.30303 -2.222222 -1.979798 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.7676768 -0.4444444 -0.3636364 -0.2828283 -0.04040404 0.2828283 0.3636364 0.4444444 0.6060606 1.414141 1.494949 1.575758 1.737374 2.060606 2.141414 2.222222 2.383838 2.464646 2.626263 2.707071 2.787879 2.868687 3.111111 3.191919 3.353535 3.434343 3.515152 3.676768 3.919192 
0.0985 0.1186 0.0211 -0.0115 -0.1493 -0.1392 -0.1775 -0.3746 -0.3605 -0.3637 -0.4201 -0.4413 -0.3858 -0.4297 -0.3575 -0.3681 -0.3334 -0.3409 -0.3264 -0.2761 -0.2859 -0.2118 -0.1534 -0.0919 -0.0529 -0.0289 0.0064 0.0395 0.0831 0.0958 0.1446 0.1383 0.114 0.0896 0.0618 0.0198 0.0886 0.0254 0.0408 -0.0252 0.0303 -0.0029 -0.026 -0.0233 -0.0245 -0.0538 -0.0379 -0.0261 -0.1054 -0.0532 
-3.838384 -3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -2.868687 -2.707071 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.04040404 0.1212121 0.2828283 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.656566 2.30303 2.383838 2.545455 2.707071 3.111111 3.191919 3.353535 3.434343 3.59596 3.676768 3.757576 3.838384 4 
0.0409 0.0785 0.0513 0.1033 0.0982 0.0673 0.0413 0.033 0.0303 0.0376 0.053 0.0523 0.0976 0.0565 0.1377 0.1009 0.1458 0.1485 0.1419 0.1593 0.1593 0.1532 0.1149 0.1058 0.0876 0.1295 0.0436 -0.0293 -0.0088 -0.1023 -0.1278 -0.1621 -0.1551 -0.1992 -0.2 -0.2183 -0.1783 -0.0756 -0.1027 -0.0888 -0.0279 0.0479 0.0598 0.0781 0.0454 0.0772 0.1154 0.0919 0.0767 0.0996 
-4 -3.838384 -3.59596 -3.434343 -3.272727 -3.111111 -2.949495 -2.868687 -2.626263 -2.545455 -2.383838 -2.30303 -2.141414 -1.89899 -1.575758 -1.494949 -1.252525 -1.171717 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.04040404 0.04040404 0.2020202 0.5252525 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 2.060606 2.787879 2.949495 3.030303 3.191919 3.272727 3.434343 3.515152 3.757576 3.919192 4 
-0.0952 -0.1744 -0.186 -0.2243 -0.1898 -0.249 -0.2993 -0.3079 -0.3822 -0.377 -0.4281 -0.4041 -0.4165 -0.4097 -0.3059 -0.3127 -0.2516 -0.1961 -0.0542 -0.0275 -0.031 0.0964 0.1463 0.1649 0.2059 0.2627 0.2788 0.2873 0.2796 0.3234 0.3069 0.3116 0.328 0.2957 0.3389 0.253 0.2768 0.288 0.2663 0.2397 0.0738 0.0771 0.0565 0.0787 0.0701 0.0522 0.0652 0.0317 0.0681 0.0615 
