4.3285 4.2714 4.2725 4.2405 4.2638 4.2322 4.1353 4.2166 4.1433 4.0852 4.1496 4.1219 4.1462 4.1286 4.1609 4.0604 4.0327 3.9961 3.976 3.8751 3.6974 3.6116 3.3074 3.2002 3.1828 3.1289 3.13 3.1782 3.2257 3.2798 3.3125 3.4178 3.4359 3.398 3.4772 3.4054 3.4758 3.4367 3.3034 3.2453 3.1979 3.1549 2.9142 2.6796 2.2386 2.173 2.1005 1.9711 1.675 1.5809 
-3.919192 -3.838384 -3.676768 -3.515152 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.707071 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -0.3636364 -0.2020202 -0.1212121 0.1212121 0.2020202 0.5252525 0.8484848 1.090909 1.171717 1.333333 1.414141 1.494949 1.575758 1.737374 2.060606 2.222222 2.545455 2.707071 2.868687 2.949495 3.111111 3.272727 3.434343 3.515152 3.59596 3.676768 3.838384 
2.6427 2.8986 3.1968 3.5341 4.0995 4.2304 4.4787 4.8449 5.0796 5.1132 5.5868 5.6958 5.6768 5.7361 5.7124 5.687 5.6666 5.5947 5.4664 5.4376 5.3472 5.2907 5.2009 4.948 5.0067 4.8876 5.0479 5.0073 5.1272 5.2594 5.4597 5.4912 5.5554 5.5752 5.6 5.6584 5.6196 5.5575 5.5253 5.1714 5.0183 4.729 4.709 4.4187 4.1925 3.9536 3.86 3.7529 3.6548 3.5415 
-4 -3.838384 -3.59596 -3.191919 -2.707071 -2.626263 -2.545455 -2.464646 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.494949 -1.414141 -1.010101 -0.8484848 -0.7676768 -0.5252525 -0.2020202 0.1212121 0.2020202 0.2828283 0.5252525 0.6060606 0.8484848 0.9292929 1.252525 1.414141 1.575758 1.656566 1.818182 1.979798 2.060606 2.222222 2.464646 2.545455 2.626263 2.787879 3.030303 3.111111 3.272727 3.353535 3.515152 3.676768 3.757576 3.838384 3.919192 4 
3.574 3.547 3.6122 3.696 4.05 4.0849 4.1218 4.1417 4.2646 4.1908 4.2698 4.2167 4.1595 4.1235 4.1448 4.0479 3.7458 3.6543 3.6205 3.5207 3.5904 3.7773 3.843 3.9044 4.1082 4.2016 4.354 4.3297 4.3703 4.1967 4.0247 3.9861 3.7298 3.5286 3.3036 2.8969 2.2632 2.2169 1.9467 1.6951 1.1729 1.0752 0.8035 0.6933 0.5289 0.4801 0.5276 0.4988 0.5705 0.5357 
-3.919192 -3.515152 -3.434343 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.30303 -2.222222 -1.89899 -1.818182 -1.656566 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.4444444 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.333333 1.494949 1.737374 1.818182 1.979798 2.141414 2.222222 2.464646 2.626263 2.787879 2.949495 3.030303 3.515152 3.59596 3.757576 3.919192 
3.6809 4.0557 4.1219 4.3794 4.5177 4.5288 4.6407 4.6367 4.6321 4.6944 4.6614 4.5929 4.588 4.5331 4.3551 4.3224 4.2221 4.1229 4.0783 4.0524 3.875 3.7733 3.6527 3.3937 3.207 2.9403 2.8937 2.6594 2.3137 2.1093 2.0772 2.1114 2.0205 2.0298 2.0175 2.1216 2.1334 2.1623 2.1432 2.1732 2.1257 2.1035 1.9417 1.8776 1.7808 1.7621 1.5149 1.5008 1.4802 1.4425 
-3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.191919 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.222222 -2.141414 -2.060606 -1.818182 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 1.010101 1.333333 1.494949 1.575758 1.656566 1.737374 1.979798 2.141414 2.464646 2.707071 3.030303 3.111111 3.353535 3.59596 3.676768 
5.6353 5.3882 5.248 5.1672 5.0621 4.8964 4.8422 4.8825 4.8188 4.92 4.9054 4.9663 4.9565 5.0203 4.9919 4.8885 4.8098 4.7236 4.7027 4.4918 4.3662 4.2949 4.1148 3.5674 3.4477 3.0918 3.0207 2.9019 2.7635 2.5295 2.4824 2.3508 2.3056 2.24 2.2366 2.2596 2.3514 2.3704 2.4019 2.4867 2.504 2.605 2.7406 2.9507 3.1043 3.2015 3.3726 3.433 3.5785 3.6583 
-3.919192 -3.757576 -3.676768 -3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.626263 -2.383838 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.171717 -1.010101 -0.7676768 -0.6868687 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.4444444 0.7676768 1.333333 1.414141 1.575758 1.656566 1.818182 1.979798 2.141414 2.383838 2.464646 2.626263 2.707071 2.868687 3.030303 3.191919 3.353535 3.515152 3.59596 3.676768 3.919192 4 
2.8006 2.9212 2.9567 2.9987 3.0694 3.1976 3.1377 3.2087 3.1265 3.0843 3.0797 2.8926 2.6764 2.4622 2.4201 2.2976 2.2199 2.1657 1.9498 1.6814 1.5657 1.3416 1.3163 1.1273 1.1219 1.1347 1.1194 1.1972 1.2728 1.4594 1.7895 1.8046 1.8808 1.9337 1.9647 1.9677 2.0179 2.0659 2.029 2.0011 2.0091 2.0298 2.0215 2.0592 1.9918 2.1083 2.0527 2.0304 2.1312 2.1353 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.111111 -2.787879 -2.707071 -2.383838 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.494949 -1.333333 -1.252525 -1.090909 -0.7676768 -0.6060606 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.2828283 0.5252525 0.6060606 0.6868687 0.9292929 1.090909 1.171717 1.252525 1.333333 1.575758 1.818182 1.979798 2.060606 2.141414 2.383838 2.545455 2.626263 2.949495 3.191919 3.272727 3.434343 3.59596 3.757576 4 
2.4767 2.348 2.3702 2.2764 2.3171 2.3792 2.3484 2.5516 2.8894 3.0171 3.5372 3.7163 3.8499 3.9576 4.1524 4.2336 4.5099 4.6255 4.6266 4.7173 4.8196 4.7806 4.7029 4.7623 4.6675 4.5978 4.5216 4.3507 4.2984 4.1863 4.0072 3.8823 3.7527 3.6597 3.6464 3.3828 3.1545 3.1085 3.0765 3.0334 3.0756 3.0858 3.0484 3.1778 3.2414 3.3166 3.3651 3.3083 3.1664 3.1296 
-3.838384 -3.59596 -3.515152 -3.272727 -3.030303 -2.868687 -2.787879 -2.707071 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.89899 -1.656566 -1.494949 -1.333333 -1.252525 -1.171717 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.4444444 0.6868687 0.9292929 1.090909 1.252525 1.656566 1.737374 1.818182 2.222222 2.383838 2.545455 2.787879 2.949495 3.030303 3.111111 3.272727 3.353535 3.434343 3.676768 3.757576 3.838384 4 
2.5895 2.7617 2.7005 2.7489 2.905 2.9607 3.0427 3.0443 3.065 3.0314 3.1135 3.1466 3.1395 3.102 3.1358 3.0438 3.146 3.1296 3.1257 3.1586 3.1205 3.1188 3.0605 3.0603 2.9214 2.8215 2.7129 2.6153 2.2502 2.0773 1.8647 1.8108 1.6839 1.4751 1.4871 1.3514 1.0065 0.9049 0.7393 0.6058 0.5591 0.6019 0.5737 0.5784 0.6642 0.7455 1.1014 1.2311 1.3421 1.7312 
-3.838384 -3.757576 -3.515152 -3.434343 -3.030303 -2.949495 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -1.737374 -1.575758 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6868687 0.8484848 0.9292929 1.010101 1.252525 1.333333 1.656566 1.818182 1.979798 2.060606 2.141414 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.272727 3.434343 3.838384 4 
3.7897 3.8949 3.8626 3.7999 3.7081 3.6501 3.5487 3.6271 3.6328 3.588 3.5166 3.3818 3.3685 3.1982 3.1735 3.085 3.1182 3.124 3.1013 3.1762 3.1928 3.3942 3.6634 3.7116 3.7916 3.9894 4.0828 4.2488 4.371 4.4101 4.482 4.4842 4.5504 4.3849 4.2966 4.1712 4.1061 4.0947 4.0375 4.0212 4.0742 4.1183 4.1123 4.2029 4.2362 4.2509 4.2937 4.4729 4.6509 4.7278 
-4 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.111111 -2.868687 -2.787879 -2.545455 -2.383838 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.3636364 0.4444444 1.252525 1.737374 1.818182 2.060606 2.222222 2.30303 2.545455 2.626263 2.868687 2.949495 3.030303 3.272727 3.353535 3.515152 3.59596 3.757576 3.919192 4 
2.3925 2.0678 1.9765 1.8554 1.7733 1.6742 1.5228 1.5236 1.3825 1.5486 1.6287 2.0367 2.0474 2.1327 2.3854 2.5199 2.6444 2.8048 3.2304 3.7091 4.0113 4.058 4.1774 4.5297 4.6213 4.6718 4.7008 4.7545 4.7521 4.7981 4.7463 4.7127 4.4471 4.1494 4.059 4.0436 3.9371 3.8768 3.8133 3.7625 3.6486 3.5841 3.5305 3.3081 3.3001 3.1162 3.0799 2.8547 2.6474 2.5814 
-4 -3.838384 -3.757576 -3.191919 -2.868687 -2.626263 -2.30303 -2.060606 -1.979798 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.4444444 -0.3636364 -0.2828283 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 0.6868687 0.7676768 1.010101 1.090909 1.171717 1.252525 1.333333 1.494949 2.141414 2.222222 2.30303 2.464646 2.545455 2.626263 2.868687 3.191919 3.434343 3.515152 3.757576 3.838384 3.919192 4 
5.0437 5.016 5.0856 5.0118 4.956 4.8261 4.7315 4.5674 4.5779 4.3658 4.4047 4.2717 4.2083 4.1417 4.173 4.0024 4.0183 3.8983 3.7694 3.6174 3.5614 3.4662 3.1984 3.1705 3.1304 3.0577 3.018 2.8846 2.8405 2.8326 2.6983 2.6686 2.5961 2.5699 2.5652 2.5007 2.0605 2.0416 1.9871 1.8976 1.8982 1.832 1.645 1.5721 1.4603 1.394 1.3895 1.3694 1.3665 1.3686 
-3.919192 -3.676768 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.464646 -2.383838 -2.222222 -1.979798 -1.89899 -1.818182 -1.737374 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.6060606 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.575758 1.818182 1.979798 2.060606 2.222222 2.30303 2.464646 2.626263 2.707071 2.787879 2.868687 2.949495 3.191919 3.272727 3.353535 3.434343 3.757576 
4.7475 4.6061 4.5304 4.4847 4.4702 4.3301 4.2275 4.0971 4.0072 3.9292 3.7995 3.6124 3.4865 3.4342 3.1183 3.0631 3.0481 2.9535 2.7806 2.7933 2.8086 2.8342 2.941 3.3083 3.4336 3.5065 3.5763 3.6504 3.8277 3.8588 3.9468 3.96 4.0043 4.2972 4.397 4.4671 4.5 4.5205 4.5446 4.4661 4.3436 4.2818 4.2152 4.1405 3.9953 3.6966 3.5456 3.4372 3.2851 2.9461 
-4 -3.919192 -3.838384 -3.272727 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.222222 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.494949 -1.010101 -0.9292929 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.8484848 1.010101 1.171717 1.333333 1.575758 2.060606 2.141414 2.30303 2.464646 2.545455 2.626263 2.707071 3.030303 3.272727 3.434343 3.676768 3.757576 3.838384 
4.8794 4.7644 4.743 4.4036 4.3312 4.2964 4.2201 4.2426 4.131 4.1533 3.9766 3.8232 3.7577 3.6763 3.5539 3.3817 3.3005 3.2657 3.0401 2.9802 3.1532 3.0864 3.2647 3.2554 3.2528 3.3767 3.4199 3.596 3.6713 3.6924 3.8633 3.8542 4.0573 4.1069 4.16 4.2009 4.1982 4.2558 4.2813 4.3097 4.3681 4.3783 4.3523 4.3905 4.4047 4.4164 4.3315 4.2192 4.149 4.0984 
-3.919192 -3.838384 -3.59596 -3.515152 -3.272727 -3.191919 -2.949495 -2.868687 -2.545455 -2.222222 -2.141414 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.414141 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.383838 2.868687 3.191919 3.515152 3.59596 3.676768 
3.938 3.8106 3.6206 3.5173 3.2289 3.1528 2.8554 2.8113 2.4876 2.4021 2.3746 2.4214 2.4524 2.5719 2.4507 2.5387 2.5647 2.6977 2.7201 2.7068 2.7336 2.7764 2.7998 2.8046 2.8119 2.8331 2.8668 2.9416 3.0443 3.1092 3.2058 3.2078 3.4034 3.4288 3.6039 3.7019 3.7852 3.9841 4.0265 4.1524 4.1462 4.2521 4.3133 4.2752 4.4085 4.2651 4.1094 3.8864 3.8399 3.84 
-3.838384 -3.757576 -3.676768 -3.515152 -3.111111 -3.030303 -2.787879 -2.707071 -2.545455 -2.30303 -2.141414 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.171717 -0.9292929 -0.7676768 -0.4444444 -0.3636364 -0.2828283 -0.04040404 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.89899 1.979798 2.222222 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 3.030303 3.272727 3.434343 3.676768 3.757576 3.838384 3.919192 
3.3415 3.2855 3.2318 3.1029 3.0601 3.0154 3.1155 3.0687 3.1572 3.2665 3.3484 3.4132 3.4854 3.6812 3.7129 3.8171 4.0204 4.1733 4.2584 4.3826 4.3398 4.4179 4.4577 4.3645 4.363 4.2266 4.3098 4.2787 4.2474 4.1723 4.1221 4.1324 4.0354 4.1461 4.0143 3.9339 3.7007 3.4979 3.3608 3.3334 3.1748 3.0839 2.9829 2.8384 2.5319 2.3351 2.0582 1.9249 1.8535 1.7953 
-4 -3.676768 -3.515152 -3.111111 -3.030303 -2.707071 -2.545455 -2.464646 -2.222222 -2.060606 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -0.9292929 -0.6868687 -0.4444444 -0.3636364 -0.2828283 0.04040404 0.1212121 0.2828283 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 1.090909 1.171717 1.252525 1.494949 1.575758 1.656566 1.737374 2.060606 2.141414 2.383838 2.626263 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.434343 3.757576 3.919192 
4.0118 4.0178 4.0416 4.2287 4.2289 4.3766 4.5315 4.5608 4.6422 4.6918 4.6566 4.5713 4.5936 4.5025 4.5123 4.3982 4.3235 4.0076 3.7842 3.3757 3.3402 3.1472 2.8491 2.7108 2.5553 2.4537 2.3839 2.2836 2.3095 2.2286 2.2683 2.3405 2.3319 2.4905 2.537 2.4903 2.6193 2.8264 2.9332 3.0181 3.2289 3.3049 3.3353 3.3427 3.3931 3.3669 3.4161 3.3633 3.4067 3.3769 
-3.838384 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -2.707071 -2.545455 -2.383838 -1.979798 -1.89899 -1.737374 -1.656566 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.333333 1.575758 1.89899 2.141414 2.222222 2.30303 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.272727 3.353535 3.434343 4 
5.8475 5.8167 5.8074 5.8303 5.7694 5.7269 5.4687 5.4272 5.209 4.5567 4.523 4.2791 4.1029 3.6321 3.6062 3.4612 3.4074 3.3584 3.2711 3.2028 3.1815 3.1757 3.2033 3.2384 3.195 3.1345 2.8652 2.6831 2.536 2.5143 2.3369 2.0313 1.8137 1.4262 1.1275 1.0246 0.9976 1.1094 1.2384 1.2878 1.3909 1.4687 1.6328 1.7792 1.9846 2.0828 2.5269 2.6134 2.7294 3.3915 
-3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.111111 -3.030303 -2.787879 -2.30303 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.414141 -1.333333 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.6868687 0.9292929 1.010101 1.494949 1.575758 1.656566 2.141414 3.030303 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 
4.1086 4.0676 4.0085 4.0231 4.0447 4.0366 4.0239 3.9943 3.9314 3.839 3.7219 3.722 3.7253 3.6952 3.543 3.4925 3.4077 3.3459 3.2746 3.2792 3.2804 3.2076 3.192 3.1152 3.2241 3.176 3.195 3.2291 3.1951 3.1923 3.0999 3.1829 3.1631 3.1528 3.0832 3.0537 2.8231 2.7795 2.6888 2.4584 2.841 2.9786 3.081 3.1653 3.3139 3.4413 3.5558 3.6735 3.8343 4.0061 
-4 -3.919192 -3.757576 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.30303 -2.141414 -2.060606 -1.818182 -1.737374 -1.575758 -1.414141 -1.333333 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.2020202 0.2020202 0.2828283 0.3636364 0.6060606 0.7676768 0.8484848 0.9292929 1.252525 1.414141 1.494949 1.737374 2.060606 2.141414 2.222222 2.30303 2.464646 2.545455 3.030303 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.919192 
1.9577 1.9211 2.0122 2.2308 2.2403 2.2795 2.3344 2.373 2.5866 2.6037 2.6955 3.0947 3.2091 3.2737 3.4528 3.4994 3.5973 3.5686 3.7124 3.6376 3.5235 3.5845 3.5639 3.5521 3.6373 3.8358 3.9128 3.9709 4.1088 4.279 4.3049 4.3648 4.5717 4.6636 4.5454 4.5728 4.3897 4.3872 4.2224 4.0826 3.8318 3.6696 2.7699 2.5072 2.2763 2.2097 2.0073 1.9137 1.7841 1.4316 
-4 -3.757576 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.464646 -2.383838 -2.141414 -1.818182 -1.737374 -1.414141 -1.333333 -1.252525 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.252525 1.414141 1.494949 1.575758 1.656566 1.737374 2.141414 2.626263 2.949495 3.434343 3.59596 3.919192 4 
4.4772 4.2746 4.2113 4.1562 4.103 4.0892 4.0239 3.9715 3.9921 4.0236 4.1112 4.0749 4.1229 4.2245 4.3206 4.2883 4.3311 4.3276 4.3472 4.2983 4.276 4.2253 4.2558 4.1844 4.2033 4.1702 4.1607 4.0943 4.0423 3.9972 4.0196 3.9164 3.9036 3.8988 3.8107 3.75 3.701 3.5008 3.2691 3.2767 3.2252 3.1669 3.1051 2.5366 2.1008 1.7716 1.385 1.2895 1.1905 1.1569 
-3.757576 -3.59596 -3.515152 -3.353535 -3.272727 -3.111111 -3.030303 -2.707071 -2.626263 -1.979798 -1.818182 -1.656566 -1.575758 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.2020202 -0.04040404 0.2020202 0.3636364 0.5252525 0.6868687 0.8484848 1.010101 1.090909 1.171717 1.252525 1.414141 1.494949 1.656566 1.818182 1.979798 2.060606 2.222222 2.30303 2.464646 2.545455 2.787879 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.676768 3.757576 3.919192 
3.5818 3.6895 3.7104 3.7733 3.7668 3.9533 3.9451 4.1349 4.1075 4.5067 4.6424 4.7594 4.8102 5.1416 5.1395 5.144 5.1806 5.1241 5.0244 4.8705 4.5561 4.313 4.0934 3.8411 3.451 3.2065 3.0906 2.8663 2.7602 2.4918 2.3626 2.1217 1.9712 1.9017 1.814 1.7849 1.7481 1.7467 1.7509 1.8506 2.1124 2.1283 2.2721 2.329 2.3963 2.4702 2.5708 2.757 2.8657 3.0924 
-3.919192 -3.59596 -3.515152 -3.353535 -3.272727 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.060606 -1.89899 -1.575758 -1.494949 -1.414141 -1.333333 -1.010101 -0.9292929 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.9292929 1.090909 1.252525 1.333333 1.656566 1.818182 2.060606 2.222222 2.30303 2.464646 2.626263 2.707071 2.787879 2.949495 3.111111 3.191919 3.676768 3.919192 
5.0429 4.7692 4.7366 4.5369 4.4688 4.1847 4.1428 4.0963 4.0981 3.9954 3.9766 3.9627 4.1137 4.301 4.5954 4.6128 4.759 4.8285 5.1073 5.1417 5.2735 5.2752 5.282 5.2099 5.0933 5.0702 4.9205 4.5865 4.4519 4.3488 4.1428 4.0099 3.7366 3.5887 3.3671 3.2814 3.1562 3.0922 3.0985 3.2042 3.1893 3.2911 3.3853 3.4248 3.5067 3.6353 3.7459 3.7722 3.9841 3.9819 
-3.919192 -3.757576 -3.676768 -3.59596 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -2.060606 -1.818182 -1.656566 -1.414141 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.7676768 0.8484848 1.090909 1.252525 1.333333 1.494949 1.89899 2.060606 2.141414 2.222222 2.30303 2.626263 2.707071 2.949495 3.191919 3.353535 3.515152 3.757576 3.838384 4 
3.4028 3.5148 3.5947 3.5814 3.8538 3.9615 4.047 4.2268 4.2635 4.3343 4.424 4.5901 4.5417 4.6102 4.5894 4.4768 4.3882 4.208 4.0085 3.8885 3.5803 3.4444 3.2664 3.0273 2.6286 2.5593 2.4024 2.4131 2.1713 2.1078 2.0907 2.1406 2.2518 2.4631 2.4325 2.5319 2.638 2.5164 2.5324 2.4119 2.4079 2.2326 2.2244 2.0769 2.0162 2.1164 2.1605 2.3293 2.3698 2.5194 
-4 -3.676768 -3.515152 -3.272727 -3.030303 -2.949495 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.737374 -1.656566 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.5252525 0.3636364 0.5252525 0.8484848 1.090909 1.171717 1.252525 1.333333 1.575758 1.656566 1.737374 1.89899 1.979798 2.141414 2.30303 2.383838 2.464646 2.787879 2.868687 3.030303 3.191919 3.515152 3.676768 3.757576 3.838384 3.919192 
4.2923 4.4235 4.5449 4.6677 4.7652 4.7721 4.8034 4.9054 4.9938 4.9656 5.0283 4.9793 4.9951 4.9744 5.0139 4.8873 4.8594 4.7389 4.4548 4.1554 4.0325 3.8659 3.5118 3.3545 2.7056 0.6343 0.4946 0.3091 0.4129 0.3706 0.498 0.5397 0.9518 1.1431 1.2455 1.6266 1.8153 2.0438 2.4059 2.6694 2.7544 3.231 3.2643 3.4156 3.5199 3.5366 3.4763 3.3921 3.3798 3.2644 
-3.757576 -3.515152 -3.353535 -3.272727 -3.191919 -2.868687 -2.707071 -2.545455 -2.383838 -2.141414 -1.89899 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.6060606 0.7676768 0.9292929 1.010101 1.171717 1.414141 1.656566 1.737374 1.89899 2.141414 2.464646 2.545455 2.626263 2.787879 2.868687 3.111111 3.191919 3.353535 3.515152 3.59596 3.757576 3.838384 3.919192 
2.6009 2.8115 2.9393 3.0341 3.1422 3.4816 3.5938 3.8237 4.0502 4.3846 4.6827 5.0973 5.1469 5.2061 5.4457 5.6111 5.7907 5.8557 5.8583 6.0079 6.1374 6.1996 6.2932 6.3679 6.3997 6.3471 6.4427 6.0531 5.9051 5.6255 5.5704 5.2219 4.7215 4.15 3.9992 3.6351 3.1933 2.5798 2.4796 2.3442 2.0408 1.9767 1.7957 1.7414 1.5393 1.4787 1.4362 1.4614 1.3908 1.3862 
-3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -2.30303 -2.060606 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.2020202 -0.1212121 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.171717 1.252525 1.575758 1.656566 1.818182 1.89899 2.060606 2.141414 2.464646 2.626263 2.707071 3.030303 3.111111 3.353535 3.434343 3.59596 3.676768 4 
3.867 3.9015 3.9502 3.9191 3.9683 3.8845 3.5331 3.3656 3.2837 3.2053 3.1694 3.032 2.8926 2.5205 2.5404 2.5502 2.4514 2.4319 2.2849 2.2613 2.225 2.2421 2.2063 2.2261 2.2212 2.2632 2.2249 2.219 2.2454 2.261 2.2898 2.2952 2.3407 2.3801 2.4963 2.5748 2.6175 2.5907 2.6248 2.6236 2.6749 2.5634 2.5954 2.5047 2.5494 2.4519 2.4339 2.4993 2.5785 2.5756 
-4 -3.757576 -3.434343 -3.191919 -3.030303 -2.626263 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.575758 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.1212121 0.1212121 0.2020202 0.2828283 0.4444444 0.6868687 1.010101 1.171717 1.414141 1.494949 1.737374 1.89899 2.141414 2.222222 2.383838 2.464646 2.545455 2.787879 2.868687 2.949495 3.111111 3.191919 3.434343 3.515152 3.59596 3.838384 3.919192 4 
