-0.1214 0.2828 0.5001 0.8099 0.4992 0.1371 0.2013 1.0518 1.0982 1.0849 0.6584 0.4372 -0.158 0.1025 0.4539 0.1204 -0.1667 -0.422 -0.3062 0.2255 0.7641 0.928 1.0552 1.0429 1.0213 0.7318 0.5563 0.3744 -0.341 -0.2021 0.0592 0.2702 0.4716 0.3956 0.343 0.2722 0.2151 0.1386 0.1358 0.1022 0.101 0.0818 -0.0676 -0.1386 0.0506 0.1633 0.301 0.231 0.1913 0.0268 
-4 -3.838384 -3.676768 -3.434343 -3.272727 -3.111111 -3.030303 -2.949495 -2.707071 -2.545455 -2.383838 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.5252525 0.6868687 0.7676768 0.9292929 1.414141 1.494949 1.575758 1.656566 1.89899 2.060606 2.141414 2.222222 2.383838 2.545455 2.787879 2.949495 3.111111 3.272727 3.434343 3.59596 3.676768 3.757576 3.919192 
0.2512 0.0141 -0.3895 -0.9068 -1.03 -0.7114 -0.482 -0.2056 0.1549 0.2157 0.3036 0.209 0.176 0.2129 0.1872 0.1093 0.0457 -0.2529 -0.1102 0.0126 0.1251 0.2369 0.5214 0.555 0.4225 0.3404 -0.0779 -0.7086 -0.6121 -0.5115 -0.5926 -0.423 -0.523 -0.6211 -0.7973 -0.7327 -0.28 -0.0352 0.272 0.6247 0.767 0.5601 0.3161 0.1103 0.0398 0.17 0.6914 0.8947 1.0572 1.3084 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.353535 -3.191919 -3.111111 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.5252525 -0.1212121 -0.04040404 0.04040404 0.3636364 0.6868687 0.8484848 0.9292929 1.171717 1.252525 1.494949 1.575758 1.656566 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 3.111111 3.191919 3.434343 3.59596 3.757576 4 
0.338 0.4762 0.5116 0.5132 0.3653 -0.0938 -0.4722 -0.6484 -0.7362 -0.6889 -0.7312 -0.6816 -0.7506 -0.726 -0.6738 -0.1406 -0.0164 0.0615 0.162 0.2208 0.3091 0.3267 0.2823 -0.068 -0.2055 -0.324 -0.9488 -1.0111 -0.7992 -0.5581 0.4592 0.778 1.3052 1.242 1.1172 0.7159 0.5797 0.6386 0.704 0.7291 0.7457 0.6977 0.6386 0.5428 0.294 0.2097 0.053 0.1001 0.3616 0.8055 
-3.919192 -3.838384 -3.757576 -3.59596 -3.353535 -3.272727 -2.868687 -2.707071 -2.545455 -2.30303 -2.060606 -1.89899 -1.737374 -1.575758 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.2828283 -0.2020202 -0.04040404 0.4444444 0.6060606 0.7676768 1.090909 1.494949 1.575758 1.656566 1.737374 1.979798 2.060606 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.757576 3.838384 
0.1741 0.3683 0.5091 0.6637 0.4071 0.1975 -0.8223 -0.7158 -0.6168 -0.5375 -0.1641 -0.0255 -0.1644 -0.3798 -0.3811 -0.471 -0.5119 -0.6482 -0.7344 -0.8236 -0.8285 -0.9877 -1.0082 -0.9637 -0.7112 0.3973 0.7378 0.6639 0.4704 -0.1605 -0.1787 -0.2719 -0.3008 -0.303 -0.3364 -0.2871 -0.1355 0.102 0.3476 0.4619 0.5147 0.5824 -0.139 -0.2765 -0.3796 -0.5844 -0.7609 -0.77 -0.7271 -0.591 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.434343 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -1.979798 -1.818182 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.2020202 0.3636364 0.5252525 0.9292929 1.171717 1.252525 1.333333 1.414141 1.575758 1.818182 1.89899 1.979798 2.141414 2.222222 2.464646 2.545455 2.707071 2.787879 2.868687 2.949495 3.272727 3.353535 3.515152 3.59596 3.676768 4 
0.1444 0.2925 0.5228 0.6009 0.8417 0.9546 0.3641 0.1831 -0.0177 -0.1479 -0.2146 -0.1272 -0.2676 0.0263 -0.0275 -0.138 -0.1749 -0.2202 -0.129 -0.1261 -0.0266 -0.0327 -0.474 -0.4993 0.0858 0.4867 0.3836 -0.9817 -0.5284 -0.2173 0.0322 0.1906 0.5355 0.5605 0.4795 0.3702 0.0598 -0.0862 -0.1254 -0.0438 0.1832 0.3655 0.4831 0.4966 0.2549 0.0896 -0.4081 -0.6024 -0.7695 -0.4401 
-4 -3.515152 -3.434343 -3.111111 -2.949495 -2.787879 -2.222222 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -0.9292929 -0.8484848 -0.4444444 -0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 1.010101 1.252525 1.333333 1.414141 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.222222 2.30303 2.383838 2.464646 2.545455 2.949495 3.030303 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
-0.1638 -0.6556 -0.5292 -0.2014 -0.1351 -0.0795 0.0556 0.0467 -0.0075 0.0478 0.1776 0.3104 0.307 0.3149 0.2914 0.2689 0.2796 0.5784 0.7507 -0.2461 -0.3646 -0.2851 -0.1329 0.0261 -0.0941 -0.2045 -0.3389 -0.6489 -0.8276 -0.9753 -1.1173 -1.1882 -1.2487 -1.3615 -1.3078 -1.2224 -1.1291 -0.9575 0.1267 0.213 -0.3028 -0.5222 -0.6817 -0.6848 -0.6161 -0.4952 -0.2415 -0.0816 0.0582 0.1183 
-3.757576 -3.59596 -3.272727 -3.191919 -2.787879 -2.707071 -2.545455 -2.383838 -2.30303 -2.060606 -1.818182 -1.737374 -1.656566 -1.575758 -1.252525 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.6060606 0.6868687 0.8484848 0.9292929 1.333333 1.575758 1.656566 1.737374 1.818182 2.060606 2.30303 2.383838 2.626263 2.707071 2.787879 3.030303 3.272727 3.59596 3.676768 3.838384 3.919192 4 
0.0457 -0.1249 -0.1692 -0.0285 -0.07 -0.2774 -0.4807 -0.421 -0.3323 0.3952 0.6202 0.4421 0.106 -0.2597 -0.9152 0.2148 0.6884 1.2512 1.3357 1.1647 0.8248 0.6151 0.4061 0.2653 0.2059 0.2007 0.1966 0.1425 -0.0791 -0.0858 -0.1502 -0.1063 -0.2967 -0.7126 -0.7026 -0.6555 -0.5522 -0.2875 -0.2933 -0.2582 -0.0576 -0.0098 -0.097 -0.5589 -0.9068 -0.7064 -0.6447 -0.555 -0.4522 -0.3257 
-3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -2.949495 -2.707071 -2.141414 -1.979798 -1.818182 -1.656566 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.4444444 0.6060606 0.6868687 0.7676768 1.252525 1.333333 1.414141 1.656566 1.737374 1.89899 1.979798 2.383838 2.707071 2.787879 2.868687 3.111111 3.191919 3.353535 3.676768 3.757576 3.838384 4 
0.5728 0.2973 0.0745 -0.0448 0.012 0.0575 0.1741 0.166 0.0693 -0.6593 -0.345 0.0022 0.1162 0.0785 0.075 0.0304 -0.0196 -0.0236 -0.1658 -0.215 -0.0653 0.029 0.1596 0.4067 0.4368 0.4001 0.3181 0.2212 -0.1026 -0.3398 -0.3674 -0.2873 0.0396 0.0336 -0.0175 -0.2183 -0.2791 -0.3779 -0.449 -0.4638 -0.212 -0.206 -0.2153 -0.142 -0.1656 -0.2902 -0.059 0.1309 0.3466 0.6902 
-4 -3.838384 -3.676768 -3.353535 -3.272727 -3.111111 -2.949495 -2.868687 -2.787879 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -1.010101 -0.6060606 -0.5252525 -0.3636364 -0.2828283 0.04040404 0.1212121 0.2020202 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.818182 2.141414 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 
-0.1954 -0.4585 -0.2927 0.5149 0.6057 0.6672 0.5633 0.4622 0.343 -0.1322 -0.1392 -0.0379 0.1535 0.2621 0.4517 0.515 0.5762 0.7126 0.8529 1.0971 1.021 0.8943 0.1021 -0.1913 0.0023 0.1151 0.0701 -0.1981 -0.4398 -0.6485 -0.891 -0.8274 -0.6895 -0.5989 -0.5969 -0.124 0.3743 0.5217 0.4537 0.5124 0.3838 0.2592 0.087 -0.8762 -0.772 -0.5706 -0.3403 -0.0518 0.1515 0.2234 
-4 -3.919192 -3.838384 -3.515152 -3.353535 -3.111111 -2.949495 -2.787879 -2.707071 -2.545455 -2.30303 -2.141414 -1.979798 -1.89899 -1.737374 -1.494949 -1.333333 -1.252525 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.04040404 0.2020202 0.4444444 0.5252525 0.7676768 0.8484848 1.010101 1.252525 1.333333 1.414141 1.656566 1.818182 1.89899 1.979798 2.141414 2.30303 2.545455 2.868687 3.191919 3.272727 3.353535 3.515152 3.676768 3.838384 3.919192 
0.1439 0.0356 -0.0152 -0.1827 0.0236 0.2789 0.1405 -0.2322 -0.3845 -0.4572 -0.0958 0.1665 0.3075 0.3627 0.1587 -0.5283 -0.7037 -0.6413 -0.4042 -0.2712 -0.0666 -0.0409 -0.004 -0.0079 0.0101 0.2053 0.2488 0.243 0.3169 0.5993 0.6781 0.5489 -0.0129 -0.184 -0.2683 -0.1975 0.0059 -0.0718 -0.1806 -0.4743 -0.785 -0.7712 -0.073 -0.1373 -0.3399 -0.4364 -0.3916 -0.0452 0.2492 0.284 
-3.434343 -3.111111 -2.949495 -2.787879 -2.707071 -2.545455 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.333333 -1.252525 -1.171717 -1.090909 -0.9292929 -0.5252525 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.7676768 0.8484848 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.979798 2.141414 2.30303 2.383838 2.626263 2.868687 3.030303 3.111111 3.191919 3.272727 3.676768 3.757576 3.838384 3.919192 4 
0.1786 -0.3518 -0.3355 -0.0557 0.045 0.2483 0.2737 0.1946 0.1625 0.1609 0.1095 0.0727 -0.0467 0.2508 0.6022 0.9315 1.1259 1.2062 0.4198 0.3622 0.2673 -0.2275 -0.3095 -0.2654 -0.1119 -0.154 -0.1449 -0.0455 0.0774 0.0778 0.1502 0.1811 0.284 0.4284 0.512 0.7091 0.6382 0.3876 0.2089 -0.1246 -0.0134 0.0359 0.0272 0.0722 0.0834 0.6768 0.6481 0.5953 0.3736 0.2096 
-4 -3.919192 -3.676768 -3.59596 -3.353535 -3.191919 -3.030303 -2.868687 -2.545455 -2.464646 -2.30303 -2.060606 -1.818182 -1.737374 -1.656566 -1.494949 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 1.010101 1.252525 1.414141 1.494949 1.656566 1.818182 2.060606 2.141414 2.222222 2.787879 2.868687 2.949495 3.191919 3.272727 3.434343 3.676768 3.838384 4 
0.1406 0.0859 -0.3228 -0.3901 -0.4812 -0.5562 -0.7079 -0.7996 -0.4657 -0.3501 0.0423 0.4984 0.6552 0.6647 0.6876 0.5896 -0.0633 -0.292 -0.4098 -0.482 -0.5437 -0.5848 -0.5565 -0.5987 -0.6077 -0.5771 -0.5505 -0.0624 -0.0239 -0.2113 -0.4697 -0.6234 -0.5686 -0.2582 -0.1406 -0.1575 -0.0475 0.1469 0.2978 0.1918 0.1175 0.2252 0.3606 0.4066 0.2361 0.074 -0.3315 -0.1548 0.3055 0.5092 
-3.919192 -3.838384 -3.676768 -3.515152 -3.434343 -3.353535 -3.111111 -2.949495 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -0.9292929 -0.6060606 -0.4444444 -0.3636364 -0.1212121 0.1212121 0.2020202 0.5252525 0.6060606 0.7676768 0.9292929 1.171717 1.252525 1.333333 1.494949 1.575758 1.656566 1.979798 2.222222 2.787879 2.868687 3.111111 3.272727 3.515152 3.919192 4 
0.1613 0.0837 -0.1232 -0.2947 -0.2981 -0.3095 -0.3821 -0.3774 -0.0614 0.1044 0.483 0.6967 0.8307 1.0771 1.0323 0.8728 0.6718 0.155 -0.0993 -0.1668 -0.2881 -0.2763 -0.0983 0.0895 0.9561 0.4953 0.0598 -0.1933 -0.3437 -0.2737 -0.2423 -0.34 -0.3389 -0.2631 -0.1309 -0.3685 -0.5759 -0.7341 -1.0141 -1.0194 -0.9366 -0.256 -0.0241 0.1225 0.1978 0.2486 0.0377 0.0135 -0.5819 -0.5695 
-3.838384 -3.757576 -3.515152 -3.191919 -3.030303 -2.949495 -2.707071 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.333333 -1.171717 -1.090909 -0.5252525 -0.4444444 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.5252525 0.6060606 0.9292929 1.010101 1.171717 1.333333 1.414141 1.575758 1.656566 1.737374 1.818182 2.141414 2.222222 2.626263 2.707071 2.868687 2.949495 3.030303 3.757576 3.838384 3.919192 4 
0.2023 0.0201 0.0257 0.6205 0.9045 0.8468 0.5901 0.36 0.2811 0.259 0.1837 0.1395 -0.3569 -0.5489 -0.7178 -0.6742 -0.5856 -0.1446 0.0978 -0.095 -0.1842 0.5391 0.382 0.0795 0.12 0.2376 0.3108 0.3952 -0.2476 -0.5255 -0.9302 -0.7941 -0.5323 -0.3847 -0.4071 -0.5107 -0.5057 -0.5126 -0.3461 0.2467 0.193 -0.6596 -0.7121 -0.4617 -0.2814 -0.0237 0.3298 0.4789 0.6637 0.9362 
-4 -3.838384 -3.676768 -3.515152 -3.434343 -3.272727 -3.030303 -2.949495 -2.626263 -1.979798 -1.89899 -1.656566 -1.575758 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.2020202 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.252525 1.333333 1.494949 1.979798 2.060606 2.141414 2.383838 2.626263 2.787879 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.757576 3.919192 4 
-0.1329 0.0628 0.1099 0.1486 0.1449 0.3357 0.721 0.7722 0.48 0.1007 0.127 0.0851 0.0403 0.1014 0.2429 0.3414 0.4835 0.8452 0.9646 0.883 0.7338 0.522 -0.0672 -0.3411 -0.1867 0.2355 0.4102 0.5266 0.3746 0.2436 -0.1035 -0.4438 -0.4548 -0.4449 0.6144 0.4105 0.1928 -0.7022 -0.9443 -0.813 -0.667 -0.5004 -0.3919 -0.3417 -0.3656 -0.4036 -0.4808 -0.2977 -0.1653 -0.2788 
-3.919192 -3.838384 -3.59596 -3.434343 -3.030303 -2.949495 -2.868687 -2.464646 -2.222222 -2.141414 -2.060606 -1.818182 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.2828283 -0.1212121 0.1212121 0.4444444 0.6868687 0.7676768 0.8484848 1.171717 1.252525 1.333333 1.494949 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.868687 3.030303 3.111111 3.272727 3.515152 3.757576 3.838384 3.919192 
0.7731 0.7799 0.0605 -0.2911 -0.1102 7e-04 0.0244 -0.0489 -0.1744 -0.0844 -0.0862 0.0825 0.2314 0.2569 0.2678 0.2568 0.1445 0.0086 -0.0815 -0.1726 -0.2359 0.0108 0.0978 -0.0932 -0.5932 -0.3784 -0.224 -0.1418 0.3149 0.3952 0.485 0.4994 0.2847 0.2247 0.085 -0.0083 -0.1891 -0.445 -0.5773 -0.6248 -0.3626 -0.1593 0.3874 0.579 0.5732 0.3117 0.0479 -0.073 -0.1226 -0.1459 
-3.353535 -3.191919 -3.030303 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -1.979798 -1.89899 -1.818182 -1.656566 -1.414141 -1.333333 -1.171717 -0.9292929 -0.6868687 -0.5252525 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.7676768 1.090909 1.171717 1.333333 1.494949 1.575758 1.656566 1.89899 2.222222 2.30303 2.545455 2.626263 2.707071 3.111111 3.191919 3.353535 3.434343 3.515152 3.59596 3.757576 3.919192 4 
0.6302 0.8126 0.695 0.7259 0.8651 1.0832 1.116 1.0014 0.4415 -0.4116 -0.3878 -0.3252 -0.0575 -0.2614 -0.3031 -0.1127 0.5081 0.6088 0.5299 0.5972 0.7012 0.7718 0.7547 0.3255 0.1261 0.0592 0.0154 -0.0307 -0.0859 -0.0535 0.1217 0.3858 0.5083 0.4553 0.3526 -0.1139 -0.5331 -0.4472 -0.1092 -0.1788 -0.2768 -0.8388 -0.8178 -0.6846 -0.4275 -0.2637 -0.0908 0.2513 0.5175 0.5703 
-3.919192 -3.434343 -3.353535 -3.191919 -2.949495 -2.868687 -2.222222 -2.141414 -1.979798 -1.89899 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.1212121 -0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.7676768 0.8484848 1.090909 1.171717 1.252525 1.414141 1.494949 1.656566 1.89899 1.979798 2.30303 2.383838 2.464646 2.545455 2.626263 2.949495 3.111111 3.191919 3.272727 3.434343 3.59596 3.757576 
0.2109 0.3693 0.2345 -0.0919 -0.5021 -0.6623 -0.3133 -0.2278 -0.1052 -0.165 -0.4007 -0.3658 -0.3907 -0.3457 -0.3153 -0.2937 -0.2455 -0.1864 -0.1491 -0.1211 0.0172 0.1793 0.4727 0.3695 -0.0365 -0.0608 -0.0292 0.0339 0.2405 0.3121 0.2593 0.2986 0.2315 -0.0455 -0.221 -0.5786 -0.8541 -0.7461 0.3119 0.6045 0.7984 0.9311 0.8955 0.4853 0.1625 0.0036 -0.1046 -0.3706 -0.6181 -0.9302 
-3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.191919 -3.111111 -3.030303 -2.787879 -2.626263 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.3636364 0.2020202 0.3636364 0.4444444 0.5252525 0.8484848 0.9292929 1.494949 1.575758 1.656566 1.818182 1.89899 1.979798 2.30303 2.464646 2.545455 2.787879 2.868687 2.949495 3.111111 3.191919 3.272727 3.59596 3.676768 3.757576 3.838384 3.919192 
-0.5433 -0.5431 -0.5504 -0.6667 -0.6795 -0.6624 -0.4041 -0.3033 -0.1548 0.3215 0.3548 -0.6193 -1.002 -1.0355 -0.9529 -0.8418 -0.4903 -0.3019 -0.0156 0.0922 0.2585 0.3566 0.5073 0.486 0.0569 -0.0638 -0.2441 -0.3897 -0.3456 -0.2545 0.3661 0.4224 0.4981 0.6734 0.6992 0.7452 0.2053 -0.1551 -0.2934 -0.4116 -0.3566 -0.3517 -0.262 -0.2161 -0.2441 -0.6473 -0.6308 -0.5902 -0.4545 -0.3043 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.111111 -2.949495 -2.868687 -2.626263 -2.545455 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.494949 -1.414141 -1.252525 -1.171717 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.2828283 -0.2020202 0.1212121 0.2020202 0.7676768 0.9292929 1.010101 1.171717 1.414141 1.656566 1.979798 2.060606 2.222222 2.30303 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 3.111111 3.353535 3.59596 3.757576 3.838384 
0.2037 0.1694 0.2098 0.2695 0.2441 0.2588 0.1719 -0.0204 -0.2615 -0.3776 -0.428 -0.3175 -0.235 -0.2587 -0.3986 -0.408 -0.3163 0.0654 0.1218 0.0605 0.0064 0.074 0.2316 0.4225 0.4088 -0.1627 -0.3883 -0.7527 -0.6277 0.1214 -0.1612 -0.2377 -0.2021 0.2861 0.6904 0.4047 0.3001 0.1798 0.0467 0.0093 0.0227 0.0522 0.07 0.1302 0.2157 0.5441 0.4681 0.3823 0.5975 0.6702 
-4 -3.919192 -3.838384 -3.757576 -3.434343 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -2.060606 -1.737374 -1.252525 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.5252525 -0.3636364 0.04040404 0.1212121 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.171717 1.575758 1.656566 1.818182 2.30303 2.464646 2.545455 3.030303 3.111111 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.838384 3.919192 4 
-0.3079 -0.484 -0.6054 -0.6889 -0.8074 -0.7289 -0.4347 -0.219 -0.044 0.1268 0.2365 0.3529 0.4355 0.6279 0.5176 0.445 0.3566 0.3844 0.4879 0.7396 0.5622 0.3209 -0.1251 0.1398 0.1303 -0.2343 -0.2767 -0.3584 -0.3307 -0.3517 -0.5149 -0.7011 -1.045 -0.6153 -0.3599 0.1458 0.1598 -0.4151 -0.5137 -0.0499 -0.1743 -0.3669 -0.4469 -0.4668 -0.3836 -0.2894 -0.1222 0.264 0.4043 0.5411 
-3.434343 -3.353535 -3.111111 -2.949495 -2.707071 -2.545455 -2.383838 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 1.010101 1.090909 1.333333 1.414141 1.575758 1.656566 1.818182 1.89899 2.060606 2.141414 2.222222 2.383838 2.787879 2.868687 2.949495 3.030303 3.191919 3.434343 3.59596 3.676768 3.838384 
-0.0876 -0.0989 0.5589 0.8577 0.5387 0.4138 0.4691 0.2568 0.1333 0.0242 -0.0598 0.0262 0.1276 0.1139 0.0177 1e-04 0.0495 0.2926 0.3648 0.3259 -0.5561 -0.7709 -0.8186 -0.6371 -0.1722 0.0192 0.1841 0.2508 0.2185 -0.101 -0.3014 -0.4365 -0.3654 -0.2264 -0.1047 0.1186 0.3098 0.4857 0.516 0.5772 0.6678 0.4855 0.4361 0.3809 0.3631 0.4589 0.4901 0.3473 0.229 -0.108 
-4 -3.757576 -3.515152 -3.272727 -3.191919 -3.030303 -2.949495 -2.868687 -2.626263 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.656566 -1.494949 -1.333333 -1.090909 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 0.7676768 0.8484848 1.010101 1.333333 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 1.979798 2.060606 2.545455 2.707071 2.787879 2.949495 3.030303 3.191919 3.272727 3.434343 3.515152 3.757576 3.838384 4 
0.1548 -0.1212 -0.4504 -0.1903 -0.1 -0.0954 -0.1661 -0.3132 -0.4326 -0.3853 -0.4461 -0.6121 -0.6537 -0.6491 -0.0077 0.2604 0.4421 0.4397 0.0489 -0.0826 -0.1475 -0.1857 -0.2296 -0.2026 -0.1854 0.2011 0.2104 0.2061 0.2468 0.3432 0.2446 -0.0804 -0.3082 -0.6779 -0.8475 -0.8016 -0.7845 -0.6627 0.0696 0.2313 0.3004 0.3438 0.2818 0.1085 0.1742 0.3035 0.4336 0.5136 0.4294 0.3222 
-3.838384 -3.676768 -3.434343 -3.353535 -3.272727 -2.949495 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -2.141414 -1.979798 -1.89899 -1.818182 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2828283 0.1212121 0.2828283 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.171717 1.333333 1.656566 1.737374 1.818182 1.89899 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.949495 3.353535 3.434343 3.838384 3.919192 
-0.0333 -0.1039 0.0133 0.0033 0.0942 -0.0256 -0.129 -0.2423 -0.2162 -0.4338 -0.5424 -0.8074 -0.842 -0.8105 -0.7097 -0.3876 -0.4776 -0.4352 -0.3477 -0.1737 -0.2367 -0.3229 -0.3765 -0.4126 -0.2823 -0.0564 0.237 0.0684 -0.6324 -0.6285 -0.578 -0.4838 -0.244 -0.1211 0.2125 0.4053 0.2365 0.1182 -0.0125 -0.1216 -0.187 -0.126 -0.0947 0.0863 0.1449 0.2705 0.0518 0.0595 0.3628 0.327 
-4 -3.676768 -3.353535 -2.949495 -2.626263 -2.464646 -2.383838 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.1212121 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.737374 1.818182 1.89899 1.979798 2.222222 2.30303 2.383838 2.464646 2.868687 2.949495 3.030303 3.434343 3.515152 3.676768 3.919192 4 
-0.0125 -0.866 -0.3819 0.0496 0.0462 -0.2112 -0.3711 -1.1903 -1.4483 -1.1808 -0.8504 -0.5178 0.0371 0.2145 0.3925 0.6958 0.7517 0.646 0.4552 -0.0356 -0.1389 -0.3263 -0.3326 -0.2657 -0.0782 0.0637 0.2266 0.4585 0.5553 0.5147 0.3779 0.2594 0.2048 0.056 -0.0674 -0.05 -0.0091 0.0372 0.3242 0.3432 0.2963 0.116 -0.0301 0.0488 0.1522 0.3202 0.4285 0.5256 0.4271 0.2788 
-3.919192 -3.838384 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -1.979798 -1.737374 -1.656566 -1.414141 -1.010101 -0.6868687 -0.6060606 -0.3636364 -0.2020202 0.1212121 0.2828283 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.414141 1.737374 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.545455 2.707071 2.787879 2.868687 3.030303 3.434343 3.59596 3.757576 4 
