4.4973 4.4223 4.3462 4.2261 4.0507 4.1154 4.1909 3.9995 3.9082 3.8088 3.8514 3.5971 3.566 3.3574 3.0398 2.9513 3.0759 3.3004 3.6501 3.4596 3.3907 3.3284 3.3659 3.3486 3.3763 3.2892 3.1607 3.8082 3.7895 3.7981 3.9365 3.9194 3.882 3.8412 3.0822 3.153 3.2183 3.3085 3.4147 3.4903 3.6285 3.9185 3.921 3.6669 3.4567 3.0322 2.88 2.7663 2.7757 2.8169 
-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.626263 -2.545455 -2.383838 -2.30303 -2.060606 -1.979798 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.4444444 -0.2020202 0.1212121 0.2828283 0.3636364 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.494949 1.656566 1.818182 1.89899 2.060606 2.141414 2.222222 2.383838 2.464646 2.545455 2.707071 2.787879 3.191919 3.272727 3.353535 3.59596 3.838384 
4.0554 4.1525 4.3444 4.4789 4.5549 4.6199 4.3523 4.1205 3.951 3.7468 3.5681 3.5252 3.6959 3.8019 3.8919 3.8584 3.6678 3.7187 4.0443 3.6087 3.4987 3.4175 3.3956 3.4661 3.5431 3.5678 3.5706 3.4048 3.4554 3.4271 3.5685 3.5569 3.5886 4.1079 4.2104 3.9705 3.8165 3.6723 3.6529 3.6709 3.8328 3.867 3.8028 3.4874 3.2785 2.6968 2.6919 2.7714 3.3866 3.9431 
-4 -3.676768 -3.59596 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 1.010101 1.252525 1.414141 1.494949 1.737374 1.89899 1.979798 2.060606 2.222222 2.464646 2.545455 2.707071 2.868687 2.949495 3.353535 3.515152 3.59596 3.676768 3.757576 3.919192 
3.5579 3.1672 3.1664 3.5432 3.9762 4.1395 4.1831 4.1337 4.0121 3.8157 3.5113 3.4659 3.8551 4.0336 4.2144 4.5234 4.595 4.6366 4.7186 4.1383 4.195 4.2364 4.2818 4.0091 3.8501 3.32 3.1474 2.9768 2.9232 2.8409 3.6569 3.3855 3.1618 3.0596 2.988 3.2354 3.4678 3.6733 4.076 4.3879 4.4192 4.3604 4.149 4.1527 3.0106 2.7042 2.7107 2.8335 3.0203 3.5855 
-4 -3.838384 -3.59596 -3.515152 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.383838 -2.141414 -1.979798 -1.656566 -1.333333 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.4444444 0.6868687 0.7676768 0.9292929 1.090909 1.171717 1.252525 1.333333 1.414141 1.656566 1.737374 2.060606 2.141414 2.222222 2.30303 2.707071 2.868687 3.030303 3.111111 3.191919 3.272727 3.434343 3.59596 3.757576 4 
3.7636 3.6224 3.5264 3.4701 3.4988 3.4925 3.4547 3.4554 3.4806 3.4057 3.3127 3.6223 3.8627 3.7116 3.845 4.0018 3.9388 3.6813 3.5078 3.1201 2.8651 2.6845 2.6034 2.5719 2.7977 3.4567 3.8859 3.9485 3.7973 3.7393 3.7152 3.6945 3.7062 3.8139 3.7598 3.6698 3.2845 3.2309 3.1944 3.1285 3.3859 3.4688 3.4562 3.4035 3.317 3.2569 3.1739 3.21 3.426 3.5172 
-3.838384 -3.676768 -3.515152 -3.353535 -3.191919 -2.949495 -2.868687 -2.787879 -2.464646 -2.30303 -2.060606 -1.89899 -1.737374 -1.656566 -1.494949 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.4444444 0.9292929 1.010101 1.090909 1.171717 1.333333 1.414141 1.494949 1.575758 1.89899 2.060606 2.30303 2.383838 2.464646 2.626263 2.949495 3.111111 3.272727 3.353535 3.434343 3.515152 3.676768 
3.9351 4.0924 4.1427 3.9843 3.8525 3.7453 3.7242 3.7659 4.2472 4.5306 4.4043 3.7685 3.1873 2.9556 2.9624 3.2054 3.2642 3.1658 3.1887 3.0901 2.9906 2.9641 2.9693 3.2016 3.5844 3.7451 3.8405 3.9872 3.2033 3.4803 3.4028 3.3112 3.2405 3.0901 3.0167 2.9808 3.0305 3.9017 4.1657 3.9006 3.7305 3.6066 3.6361 3.3772 2.8109 2.4995 2.5075 2.5857 2.7502 3.1787 
-4 -3.919192 -3.676768 -3.515152 -3.272727 -3.191919 -2.868687 -2.787879 -2.545455 -2.464646 -2.383838 -2.141414 -1.575758 -1.494949 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2020202 0.1212121 0.2828283 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.090909 1.656566 1.818182 1.89899 1.979798 2.060606 2.222222 2.30303 2.383838 2.545455 2.626263 2.707071 2.868687 2.949495 3.191919 3.353535 3.434343 3.59596 3.676768 3.757576 3.919192 4 
4.0546 4.2244 4.1428 3.8044 3.6045 3.5534 3.809 3.8556 3.6298 3.5457 3.5505 3.8685 4.0693 4.0211 3.4828 3.4642 3.589 3.6513 3.9104 4.0926 3.9973 3.4402 3.4539 3.5966 3.6145 3.5524 3.2903 3.1674 3.1459 3.4617 3.3142 3.2107 3.074 2.9643 2.8453 2.8952 3.0085 3.1679 3.2964 3.3659 3.4539 3.5112 3.5084 3.3922 3.4244 3.557 3.5958 3.5957 3.4368 3.3003 
-3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.383838 -2.30303 -1.979798 -1.89899 -1.737374 -1.414141 -1.090909 -1.010101 -0.6868687 -0.3636364 -0.2828283 -0.04040404 0.2828283 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.333333 1.414141 1.656566 1.818182 1.979798 2.383838 2.545455 2.626263 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.515152 3.757576 3.919192 4 
3.4062 3.3572 3.1402 3.0511 3.0075 2.9529 3.0693 3.2956 3.4 3.481 3.5149 3.7066 3.7838 4.4395 4.5876 4.4902 3.7742 3.4836 3.6003 3.6302 3.1942 3.1504 3.2549 3.2986 3.2107 3.2623 3.2253 3.1367 3.051 3.0507 3.1219 3.1755 3.1392 2.9389 3.0695 3.4068 3.9749 3.9056 3.8422 3.5567 3.4589 3.3707 3.2769 3.2637 3.2421 3.2793 3.4627 3.5674 3.426 3.3908 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.353535 -3.111111 -2.949495 -2.626263 -2.464646 -2.383838 -2.141414 -2.060606 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.2020202 0.2828283 0.3636364 0.6868687 0.7676768 0.8484848 1.171717 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 2.060606 2.626263 2.707071 2.868687 2.949495 3.515152 3.59596 3.676768 
4.2335 4.2082 4.1155 4.0123 3.8791 3.7537 3.4836 3.7171 3.7548 3.315 3.2993 3.3356 3.6234 3.7578 3.5435 3.5318 3.5027 3.4987 3.5711 3.6048 3.5395 3.5766 3.6824 3.6977 3.5901 3.4257 3.3866 3.1989 3.0206 3.0091 3.1355 3.2383 3.7421 3.8976 3.8852 3.8721 3.3859 3.143 2.92 2.7375 2.8094 2.9573 3.2754 3.5475 3.7523 4.175 4.2796 3.7048 3.5755 3.462 
-4 -3.838384 -3.676768 -3.59596 -3.434343 -3.272727 -3.111111 -2.868687 -2.383838 -2.30303 -2.060606 -1.818182 -1.737374 -1.656566 -1.252525 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.494949 1.656566 2.060606 2.141414 2.222222 2.30303 2.383838 2.707071 2.949495 3.353535 3.515152 3.59596 3.676768 3.757576 3.919192 
3.2493 3.2534 3.6218 3.8907 4.2592 4.3858 4.4184 4.3673 3.87 3.7409 3.8031 3.9557 3.9538 3.9132 3.9679 3.9561 3.966 3.7872 3.5236 3.1146 2.9832 2.8533 2.639 2.587 2.9044 3.4618 3.6569 3.5948 3.2493 3.1082 3.0138 3.045 3.178 3.3177 3.3523 3.5151 3.3267 2.9498 3.0606 3.2679 3.4374 3.5914 3.8684 3.9644 3.7986 3.4016 3.3192 3.3348 3.3933 3.309 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.464646 -2.383838 -2.060606 -1.979798 -1.89899 -1.656566 -1.494949 -1.414141 -1.090909 -0.6868687 -0.4444444 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.7676768 1.010101 1.090909 1.171717 1.656566 1.737374 1.89899 2.060606 2.141414 2.30303 2.464646 2.787879 2.868687 2.949495 3.191919 3.59596 3.757576 3.838384 3.919192 4 
3.9267 4.0164 4.0219 4.0041 3.9256 3.6947 3.3512 3.398 3.5367 3.7432 3.9953 3.8656 3.706 3.7033 3.8527 3.8726 3.858 3.6454 3.5373 3.5869 4.1012 3.7279 3.4891 3.8294 4.1613 4.335 4.2766 4.061 3.8955 3.6579 3.601 3.676 3.696 3.6889 3.3198 3.3319 3.541 3.5192 3.3324 2.8896 2.8628 3.6137 3.8073 3.8638 3.7501 2.7633 2.3712 2.2794 2.2345 2.294 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.464646 -2.30303 -2.141414 -2.060606 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -0.7676768 -0.6868687 -0.4444444 -0.2020202 0.1212121 0.2020202 0.2828283 0.5252525 0.6060606 0.8484848 1.090909 1.171717 1.494949 1.737374 1.818182 2.383838 2.464646 2.545455 2.787879 2.949495 3.030303 3.434343 3.59596 3.676768 3.757576 
4.1785 4.0783 4.0399 3.9577 3.7952 3.636 3.4225 3.044 2.8679 2.7621 2.7749 2.8218 2.9873 3.0651 3.2709 3.5433 3.5892 3.448 3.3472 3.3847 3.4421 3.4646 3.468 3.5179 3.5485 3.9009 3.9577 3.8906 3.7123 3.8017 3.8564 3.8804 3.7692 3.6184 3.3891 3.4674 3.4847 3.4866 3.3141 3.2752 3.8566 4.0664 4.2163 4.4216 4.2996 4.0767 2.6244 2.223 2.1358 2.1324 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.191919 -2.949495 -2.787879 -2.626263 -2.545455 -2.464646 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.414141 1.656566 1.89899 1.979798 2.060606 2.141414 2.30303 2.383838 2.464646 2.626263 2.707071 2.787879 2.949495 3.030303 3.111111 3.353535 3.59596 4 
3.6323 3.6557 3.6261 3.5735 3.5508 3.4868 3.923 4.0998 3.9049 3.6786 3.4123 3.2559 3.5037 3.553 3.6636 3.6631 3.5008 3.4237 3.4042 3.2386 2.9857 2.7351 2.7977 2.7108 2.6667 3.0096 3.6249 3.8127 3.9935 3.9417 3.6597 3.5229 3.272 2.8403 2.7342 2.77 2.8565 2.9145 3.0832 3.1737 3.2571 3.3419 3.3435 3.4103 3.3881 3.4402 3.4819 3.5877 3.0465 2.207 
-4 -3.838384 -3.676768 -3.030303 -2.707071 -2.464646 -2.30303 -2.141414 -2.060606 -1.979798 -1.575758 -1.252525 -1.090909 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.8484848 1.010101 1.090909 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.060606 2.222222 2.30303 2.383838 2.626263 2.949495 3.030303 3.272727 3.353535 3.434343 3.515152 3.59596 3.757576 3.919192 
3.8442 4.0553 4.3114 3.6029 3.8653 3.99 4.0231 3.9838 3.9051 3.7956 3.7171 3.9763 3.8246 3.6187 3.8056 3.905 3.9854 3.9598 3.6405 3.4373 3.398 3.4698 3.6815 3.7891 3.7407 3.4162 3.3381 3.3149 3.6383 3.8838 4.0456 4.1993 4.2731 4.3419 4.2498 3.9328 3.6914 3.2016 3.0219 2.8586 2.927 3.4103 3.4605 3.3358 3.223 3.1688 3.0841 3.1941 3.4228 3.5842 
-4 -3.919192 -3.838384 -3.757576 -3.353535 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -1.979798 -1.656566 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.2828283 -0.1212121 -0.04040404 0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 0.9292929 1.010101 1.252525 1.494949 1.575758 1.89899 1.979798 2.060606 2.30303 2.383838 2.464646 2.868687 2.949495 3.272727 3.676768 3.757576 3.838384 
2.6136 2.4975 2.4616 2.5252 3.351 3.6097 3.563 3.4604 3.4438 3.3749 3.363 3.5116 3.6522 4.0412 4.3181 4.1254 3.6746 3.7529 3.8343 3.9788 4.1629 4.266 4.3041 4.2791 4.0864 3.8157 3.7199 3.8075 3.8991 3.9176 3.9177 3.792 3.6423 3.0943 3.1016 3.1718 2.843 2.696 2.5508 2.674 2.8739 3.7679 3.972 3.9514 3.5741 3.5635 3.4352 3.4081 3.4556 3.4369 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.353535 -3.272727 -3.111111 -2.949495 -2.868687 -2.545455 -2.464646 -2.383838 -2.060606 -1.818182 -1.737374 -1.656566 -1.333333 -0.8484848 -0.6868687 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.252525 1.333333 1.494949 1.656566 1.89899 1.979798 2.060606 2.222222 2.383838 2.626263 2.707071 2.787879 3.191919 3.353535 3.515152 3.757576 3.838384 
3.1718 3.3308 3.492 3.5953 3.7065 3.9362 4.0588 3.9633 3.9506 4.0426 3.8061 3.8462 3.7232 3.6464 3.3978 3.5212 3.5183 3.4003 3.333 3.3873 3.5885 3.7395 3.714 3.6925 3.9431 3.8502 3.9712 4.0316 4.0178 4.0633 4.1366 4.1652 4.1549 4.2772 4.2751 4.3526 4.3004 4.2882 4.1854 4.3306 4.3188 4.2539 4.1573 4.2355 4.2567 4.0551 4.1833 4.1206 4.0725 4.0679 
-3.838384 -3.757576 -3.515152 -3.272727 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.060606 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -0.8484848 -0.7676768 -0.5252525 -0.2020202 0.04040404 0.2020202 0.2828283 0.6868687 0.7676768 0.9292929 1.010101 1.252525 1.333333 1.575758 1.737374 1.818182 1.89899 1.979798 2.222222 2.30303 2.383838 2.464646 2.545455 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.353535 3.59596 3.757576 
3.1357 3.2641 3.3985 3.5864 3.2493 3.2716 3.2738 3.0919 3.1124 3.163 2.8007 2.6716 2.5974 2.4305 2.4411 2.4116 2.3444 2.3288 2.2569 2.3417 2.4133 2.5223 2.4736 2.5765 2.6911 2.7033 2.7414 2.7478 2.9403 3.01 2.9359 3.0377 3.1116 3.1088 3.1621 3.0478 3.0706 3.1206 3.1864 3.2082 3.2013 3.1295 3.0858 3.2007 3.1675 3.0356 3.1601 3.1222 3.1809 3.1647 
-3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.272727 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.060606 -1.979798 -1.818182 -1.656566 -1.252525 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.04040404 0.2828283 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.414141 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.464646 2.707071 2.787879 3.111111 3.353535 3.434343 3.757576 3.838384 
3.4197 3.6114 3.6698 3.6756 3.5589 3.7582 3.6685 3.4783 3.4164 3.2978 3.3069 2.9036 2.9307 2.822 2.533 2.5167 2.5151 2.5341 2.4741 2.632 2.5446 2.5532 2.574 2.8074 2.8803 2.8757 3.0823 3.2447 3.2998 3.447 3.4194 3.5128 3.4775 3.6636 3.8573 3.8917 3.8221 3.8045 3.9259 3.8149 3.8594 3.7114 3.8734 3.9876 3.8297 3.8607 3.7395 3.6654 3.6608 3.6694 
-4 -3.838384 -3.676768 -3.434343 -3.353535 -3.272727 -3.111111 -2.868687 -2.787879 -2.626263 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.656566 -1.575758 -1.414141 -1.333333 -1.090909 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 1.010101 1.090909 1.414141 1.494949 1.575758 1.656566 1.89899 1.979798 2.141414 2.464646 2.545455 2.626263 2.868687 2.949495 3.59596 3.757576 
3.4199 3.6593 3.7482 3.6872 3.6423 3.7217 3.5767 3.5291 3.4022 3.2529 3.0139 2.9001 2.8859 2.7356 2.5229 2.208 2.2504 2.1541 2.1168 2.0527 2.0833 2.1936 2.1143 2.1681 2.229 2.3333 2.4092 2.4517 2.5342 2.5831 2.5585 2.7728 2.8483 2.8586 3.0768 3.0824 3.3277 3.279 3.5156 3.4524 3.6552 3.5119 3.5191 3.7082 3.7395 3.7053 3.866 3.8342 3.7483 3.8256 
-3.757576 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.707071 -2.626263 -2.383838 -2.30303 -2.141414 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.333333 -1.090909 -0.9292929 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.1212121 0.2828283 0.4444444 0.5252525 0.8484848 1.010101 1.090909 1.171717 1.414141 1.494949 1.656566 1.737374 1.979798 2.30303 2.545455 2.626263 3.030303 3.111111 3.272727 3.353535 3.434343 3.515152 3.676768 3.757576 3.838384 4 
3.5404 3.8006 3.7681 3.8542 3.8364 3.8502 3.6688 3.5934 3.438 3.3885 3.2803 3.0295 2.9955 2.8238 2.8475 2.7601 2.7048 2.7093 2.7591 2.739 2.8516 2.8502 2.9199 2.9728 3.1139 3.1892 3.3126 3.3111 3.477 3.512 3.4958 3.5157 3.6952 3.5711 3.7163 3.7959 3.79 3.8851 3.9516 4.0123 3.9406 3.8606 3.9427 3.994 4.059 4.0378 3.9695 4.0358 4.0027 3.9042 
-3.757576 -3.676768 -3.59596 -3.191919 -2.868687 -2.707071 -2.626263 -2.545455 -2.30303 -1.979798 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.7676768 0.8484848 1.333333 1.494949 1.656566 1.737374 1.89899 2.060606 2.141414 2.222222 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.353535 3.515152 3.59596 3.838384 4 
2.7604 2.9665 2.9867 3.3402 3.2837 3.4248 3.334 3.2877 3.1514 2.9265 2.8507 2.7959 2.8722 2.8781 2.8913 2.9895 2.9022 3.0532 3.0955 3.1633 3.24 3.2773 3.3103 3.5443 3.5656 3.5113 3.6893 3.7491 3.9935 3.8852 3.9766 3.8655 4.003 4.1869 4.045 4.068 4.1745 4.0956 4.1185 4.2056 4.1882 4.0529 4.1446 4.1876 4.1773 4.315 4.2523 4.2984 4.1224 4.2197 
-3.838384 -3.757576 -3.676768 -3.515152 -2.949495 -2.868687 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -1.89899 -1.737374 -1.575758 -1.414141 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.2828283 -0.2020202 0.4444444 0.6060606 0.6868687 0.8484848 1.010101 1.090909 1.171717 1.333333 1.414141 1.575758 1.89899 1.979798 2.141414 2.30303 2.383838 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.434343 3.59596 3.757576 3.838384 
3.1906 3.2542 3.1588 3.3713 3.3291 3.4215 3.2789 3.3461 3.2943 3.1957 3.0897 2.9793 2.7484 2.6195 2.5803 2.6313 2.5317 2.7305 2.5956 2.7426 2.7917 2.8364 2.907 2.8813 2.9962 3.3448 3.4332 3.5484 3.5886 3.8084 3.5995 3.731 3.7631 3.743 3.8345 3.9228 4.008 3.9147 4.0372 3.9443 4.015 4.1035 4.091 3.9826 3.9357 3.9491 4.07 4.0361 3.9921 4.0007 
-4 -3.919192 -3.838384 -3.515152 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.3636364 -0.2828283 -0.2020202 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 1.010101 1.252525 1.414141 1.575758 1.656566 1.818182 1.979798 2.141414 2.30303 2.383838 2.787879 3.111111 3.272727 3.515152 3.59596 3.676768 3.838384 
2.7219 2.905 2.925 3.1759 3.431 3.369 3.5524 3.4779 3.505 3.221 3.2241 3.1569 3.0652 3.0402 2.8962 2.8337 2.9099 2.8484 2.9524 2.8683 2.8328 2.7553 2.8695 2.9352 2.9156 3.1805 3.0069 3.0846 3.1626 3.2161 3.148 3.3378 3.2771 3.1565 3.1652 3.3586 3.1898 3.1448 3.253 3.0653 3.2176 3.0829 3.0535 2.946 2.9028 2.9774 2.8732 2.9361 2.9214 2.7801 
-4 -3.838384 -3.676768 -3.59596 -3.191919 -3.030303 -2.868687 -2.545455 -2.464646 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.090909 -1.010101 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 1.090909 1.252525 1.333333 1.575758 1.656566 1.89899 1.979798 2.060606 2.30303 2.383838 2.464646 2.545455 2.868687 3.111111 3.191919 3.353535 3.434343 3.59596 3.676768 
2.2701 2.6371 2.7831 2.7334 2.9964 3.0039 3.0813 2.8103 2.9211 2.7931 2.7537 2.4837 2.4728 2.4128 2.3993 2.3863 2.3252 2.2108 2.1374 2.231 2.2136 2.0497 2.4366 2.3945 2.3574 2.5649 2.7865 2.7895 2.8113 2.927 2.9086 3.0596 3.1296 3.1901 3.314 3.1766 3.3151 3.387 3.2454 3.2807 3.3493 3.4385 3.3348 3.451 3.3051 3.4438 3.3956 3.3105 3.3622 3.2963 
-3.838384 -3.757576 -3.59596 -3.434343 -3.272727 -3.030303 -2.868687 -2.787879 -2.545455 -2.464646 -2.383838 -2.222222 -2.060606 -1.979798 -1.89899 -1.737374 -1.494949 -1.333333 -1.090909 -0.8484848 -0.6868687 -0.5252525 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.333333 1.494949 1.737374 1.979798 2.060606 2.222222 2.30303 2.464646 2.626263 2.707071 2.868687 2.949495 3.111111 3.191919 3.757576 
3.8111 4.0116 4.0158 4.0237 4.0602 4.126 4.1117 4.0085 3.6929 3.6973 3.5291 3.4528 3.3294 3.3481 3.2407 3.0454 2.8261 2.7082 2.7806 2.6185 2.7726 2.7299 3.0221 2.9518 3.0631 3.1327 3.1078 3.1233 3.331 3.4118 3.4712 3.5394 3.596 3.6697 3.6204 3.7512 3.6276 3.8235 3.958 3.8048 3.8807 4.0377 3.9713 4.0087 3.9713 4.1788 4.0441 4.0327 3.9853 4.0596 
-4 -3.919192 -3.515152 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.333333 -1.010101 -0.9292929 -0.6868687 -0.4444444 -0.3636364 -0.2020202 0.4444444 0.5252525 0.7676768 1.010101 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.656566 1.818182 1.979798 2.383838 2.464646 2.545455 2.626263 2.707071 3.030303 3.111111 3.191919 3.353535 3.59596 3.676768 
1.3429 1.5109 1.7789 1.8489 1.9091 1.8351 1.7768 1.7775 1.6897 1.5267 1.5129 1.5465 1.2116 1.1546 1.1709 1.1477 1.1547 1.0436 0.9514 0.9023 0.9763 1.0633 1.1821 1.3469 1.4441 1.4423 2.2266 2.2589 2.4273 2.6696 2.8718 2.9752 3.0039 3.2006 3.1207 3.2837 3.3084 3.4612 3.4252 3.8325 3.6649 3.9454 3.971 3.7785 4.2043 4.146 4.1245 4.1891 4.2382 4.2904 
-4 -3.757576 -3.59596 -3.353535 -3.272727 -3.111111 -2.626263 -2.545455 -2.383838 -2.222222 -2.060606 -1.89899 -1.818182 -1.171717 -0.9292929 -0.6868687 -0.5252525 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.9292929 1.090909 1.171717 1.252525 1.333333 1.494949 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.222222 2.626263 2.949495 3.353535 3.434343 3.515152 3.59596 3.676768 4 
3.2464 3.59 3.677 3.9221 3.8584 3.9092 3.863 3.7219 3.6473 3.3917 3.3544 3.2807 3.2673 3.2064 3.1426 3.1609 3.264 3.2966 3.3186 3.3317 3.4086 3.3722 3.5836 3.5696 3.5265 3.5923 3.5698 3.7592 3.6854 3.7716 3.8497 3.9124 3.8303 3.9207 3.9078 4.0323 4.1072 3.9832 4.0577 4.0191 4.1073 4.0603 4.0172 4.0577 4.0546 4.0925 4.1878 4.1704 4.108 4.0594 
-4 -3.919192 -3.838384 -3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.626263 -2.545455 -2.464646 -2.222222 -1.979798 -1.89899 -1.494949 -1.414141 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.2828283 0.5252525 0.6060606 0.9292929 1.010101 1.090909 1.171717 1.414141 1.656566 1.818182 1.89899 2.060606 2.222222 2.464646 2.545455 2.787879 2.868687 3.030303 3.111111 3.434343 3.757576 3.838384 
