-0.2482 -0.3192 -0.4056 -0.3618 -0.282 -0.2609 0.502 0.6625 0.684 0.6469 0.4688 0.3742 0.2288 -0.0051 0.0295 0.0717 0.1592 -0.0052 -0.1694 0.2376 0.1316 0.1389 0.4375 0.501 0.5139 0.4732 -0.1435 -0.5242 -0.5708 -0.5633 -0.5251 -0.4026 -0.0746 0.0948 0.4358 0.5077 0.4509 0.0946 -0.0728 -0.6614 -0.6277 -0.5732 -0.2413 -0.1334 -0.129 -0.1918 -0.1382 0.0572 0.024 -0.1108 
-3.838384 -3.676768 -3.272727 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.383838 -2.222222 -2.141414 -1.979798 -1.818182 -1.575758 -1.494949 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.5252525 0.9292929 1.010101 1.171717 1.333333 1.494949 1.575758 1.979798 2.141414 2.626263 2.787879 2.949495 3.030303 3.191919 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 
-0.2632 -0.32 0.4283 0.5724 0.611 0.6502 0.6486 0.6747 0.6433 0.2977 0.2211 0.254 0.1691 0.0774 0.2451 0.3171 0.356 0.3446 0.236 0.2937 0.4634 0.5444 0.4651 0.0991 -0.0629 -0.1837 -0.2353 -0.2226 -0.086 0.1173 0.3705 0.0336 0.0237 0.0624 0.0604 0.1265 0.268 0.3875 -0.1139 -0.6615 -0.6748 -0.5965 -0.5262 -0.3018 0.2015 0.4992 0.7769 0.5878 0.3022 -0.0082 
-4 -3.919192 -3.434343 -3.353535 -3.111111 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.222222 -2.060606 -1.979798 -1.737374 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.6060606 -0.5252525 -0.3636364 -0.2828283 0.1212121 0.2828283 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.494949 1.575758 1.656566 1.818182 1.89899 1.979798 2.060606 2.141414 2.383838 2.626263 2.949495 3.030303 3.272727 3.353535 3.434343 3.676768 3.757576 4 
0.2078 0.1216 -0.1938 -0.1965 0.177 0.3702 0.5899 0.63 0.5809 0.4588 -0.1842 -0.3355 -0.4396 -0.5894 -0.1498 0.0436 0.1037 0.1552 0.1859 0.7348 0.7989 0.6947 0.6259 -0.14 -0.2094 0.1738 0.2545 0.2549 0.1299 0.0151 -0.1151 -0.0904 0.0676 0.099 0.0144 -0.098 -0.121 -0.1902 -0.2105 -0.3076 -0.3726 -0.5214 -0.472 -0.4919 -0.4528 -0.3329 -0.0953 0.6053 0.7226 0.7084 
-3.757576 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -1.575758 -1.494949 -1.252525 -1.090909 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2828283 0.5252525 0.6060606 0.9292929 1.252525 1.494949 1.656566 1.737374 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.707071 2.787879 3.111111 3.191919 3.353535 3.838384 3.919192 
-0.0331 0.0269 0.1015 0.1309 0.1022 0.1128 0.1532 0.2739 0.6064 0.7404 0.5596 0.4698 0.2594 -0.0434 -0.1798 0.15 0.1945 -0.2872 -0.5661 -0.5851 -0.5257 -0.4258 -0.368 -0.2654 0.0031 0.016 -0.1009 -0.1617 -0.4863 -0.496 -0.4498 -0.3977 -0.2209 -0.1279 0.0114 0.0656 -0.0108 -0.1867 -0.4286 -0.6216 -0.7942 -0.8043 -0.8286 -0.4118 -0.2642 -0.0668 -0.0891 -0.3507 -0.8726 -0.5978 
-3.919192 -3.59596 -3.515152 -3.353535 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.545455 -2.383838 -2.141414 -2.060606 -1.979798 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.04040404 0.2020202 0.3636364 0.6060606 0.6868687 0.7676768 0.8484848 1.090909 1.171717 1.333333 1.656566 1.737374 1.979798 2.060606 2.383838 2.464646 2.707071 2.868687 3.030303 3.272727 3.515152 3.59596 3.676768 3.757576 3.838384 
0.0245 -0.3012 -0.351 -0.4651 -0.3051 -0.2804 -0.2767 -0.323 -0.392 -0.362 -0.2773 -0.1079 -0.006 0.1048 -0.2174 -0.3418 -0.373 -0.3051 -0.1079 -3e-04 0.3839 0.4373 0.5009 0.5343 0.7844 0.8542 0.3356 -0.0427 -0.1525 -0.1215 -0.113 -0.1272 -0.0326 -0.0375 -0.1869 -0.4647 -0.4717 -0.3818 -0.3034 -0.3018 -0.4108 -0.6384 -0.5173 -0.4075 -0.2962 0.0207 -0.0157 -0.1825 -0.2692 -0.3865 
-4 -3.919192 -3.838384 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.707071 -2.545455 -2.383838 -2.222222 -2.141414 -1.89899 -1.737374 -1.171717 -0.9292929 -0.5252525 -0.1212121 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 1.010101 1.171717 1.252525 1.414141 1.575758 1.656566 1.737374 1.818182 1.89899 2.30303 2.383838 2.464646 2.626263 2.707071 2.787879 2.868687 3.191919 3.353535 3.434343 3.515152 3.676768 3.757576 
0.1602 0.1704 0.2485 0.3156 0.0875 -0.1866 -0.4134 -0.5044 -0.4868 -0.4682 -0.5138 -0.5238 -0.4594 -0.3595 -0.0735 -0.076 -0.957 -0.5454 -0.2038 -0.4149 -0.5274 -0.5788 -0.4205 -0.2587 -0.0909 0.0681 0.1431 0.2816 0.8197 1.0249 0.975 0.6006 0.2333 0.1379 0.0555 -0.0528 -0.0968 -0.3122 -0.331 -0.2686 -0.3841 -0.452 -0.4883 -0.5949 -0.3813 0.1013 0.2939 0.4668 0.4825 0.3475 
-3.919192 -3.757576 -3.59596 -3.515152 -3.353535 -2.949495 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.1212121 0.04040404 0.1212121 0.2020202 0.5252525 0.9292929 1.090909 1.171717 1.252525 1.333333 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.30303 2.464646 2.626263 3.353535 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 
-0.2257 -0.1216 0.1937 0.4274 0.5146 -0.0132 0.0423 0.0968 0.0104 -0.1013 -0.0939 0.1288 0.2552 0.2143 -0.0873 -0.2556 -0.3675 -0.3307 -0.0247 0.2057 -0.0254 -0.121 -0.2009 0.0336 0.0473 0.0731 0.1482 0.7892 0.5665 0.079 -0.0602 -0.1157 -0.2117 -0.1404 -0.1088 -0.0586 0.0126 0.0655 0.1669 0.3516 0.6 0.5554 0.457 0.1241 0.1779 0.3539 0.3841 0.2621 0.2661 0.1631 
-3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.464646 -2.060606 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.7676768 -0.5252525 -0.1212121 -0.04040404 0.04040404 0.4444444 0.5252525 0.6060606 0.8484848 1.010101 1.090909 1.414141 1.575758 1.656566 1.737374 1.818182 1.89899 2.464646 2.545455 2.626263 2.787879 3.030303 3.111111 3.272727 3.59596 3.676768 3.919192 4 
0.1317 0.4427 0.4855 0.3897 0.2716 0.1191 -0.1839 -0.429 -0.4985 -0.5067 -0.554 -0.8463 -1.1728 -0.6208 -0.4495 -0.3391 -0.2233 -0.0579 0.0266 0.0555 0.1129 0.1126 0.1763 0.329 0.4674 0.3746 0.2524 -0.2795 -0.3345 -0.4256 -0.6767 -0.7304 -0.6918 -0.4215 -0.0368 0.1113 0.3046 0.3221 0.2027 -0.7443 -0.693 -0.5869 -0.4265 -0.2279 -0.2623 -0.3264 -0.083 -0.0959 -0.1101 0.0546 
-4 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.626263 -2.545455 -2.222222 -2.141414 -2.060606 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.090909 -0.9292929 -0.5252525 -0.2828283 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.8484848 0.9292929 1.090909 1.171717 1.414141 1.494949 1.818182 1.979798 2.060606 2.383838 2.626263 2.707071 2.787879 2.868687 3.030303 3.191919 3.272727 3.515152 4 
0.0262 0.0504 -0.027 -0.1599 -0.3593 -0.6068 -0.6269 -0.5905 -0.5114 -0.4182 0.0395 0.3717 0.8001 0.9006 0.5453 0.34 0.2037 0.2703 0.493 0.8131 1.0389 1.2306 0.5699 -0.0604 -0.5133 -0.4912 0.3341 0.5419 0.7424 0.7212 0.6706 0.3281 0.2508 0.0788 -0.0095 -0.1747 -0.1562 0.3208 0.6169 0.5715 0.3996 0.5222 0.4518 0.4035 0.2762 0.1126 -0.084 -0.1715 -0.2461 -0.6124 
-4 -3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -2.949495 -2.707071 -2.626263 -2.545455 -2.464646 -2.30303 -2.060606 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.1212121 0.2828283 0.4444444 0.7676768 0.9292929 1.171717 1.252525 1.575758 1.656566 1.89899 1.979798 2.141414 2.30303 2.626263 2.707071 2.868687 3.111111 3.191919 3.838384 
-0.4163 -0.452 -0.5464 -0.9224 -1.0019 -0.9892 -0.9478 -0.7227 -0.2121 -0.1592 -0.1408 -0.2423 -0.3159 -0.3717 -0.3722 -0.4623 -0.5738 -0.6675 -0.6164 -0.563 -0.459 -0.0832 -0.0442 -0.0065 0.0212 0.0645 0.08 0.1184 0.1121 0.1101 0.0533 -0.1459 -0.2637 -0.3303 -0.8494 -0.9861 -0.772 -0.6061 -0.2746 -0.1507 -0.1528 -0.2791 -0.5616 -0.713 -0.1567 0.004 0.0025 -0.2181 -0.2775 0.0499 
-3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.272727 -2.949495 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -1.818182 -1.656566 -1.414141 -1.252525 -1.010101 -0.8484848 -0.6060606 -0.4444444 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.6060606 0.9292929 1.090909 1.414141 1.737374 1.818182 2.060606 2.141414 2.383838 2.464646 2.545455 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.434343 3.676768 3.757576 3.919192 4 
0.7389 0.4821 0.2808 0.1569 0.0598 -0.3194 -0.5228 -0.4597 -0.3879 -0.1383 0.0524 0.2753 0.3579 0.8455 0.7383 0.8144 0.9082 0.9139 0.8774 0.6563 0.2815 -0.249 -0.3502 -0.1671 -0.0833 0.0926 0.3006 0.1827 -0.3053 -0.1298 0.1832 -0.0376 -0.1585 -0.3642 -0.5298 -1.1944 -1.3653 -1.4468 -1.0183 -0.8848 -0.7237 -0.6247 -0.57 -0.4609 -0.2983 -0.1451 0.1295 0.2106 0.2715 0.2889 
-4 -3.676768 -3.515152 -3.191919 -3.111111 -2.707071 -2.626263 -2.545455 -2.383838 -2.30303 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.3636364 -0.2828283 -0.1212121 0.1212121 0.2828283 0.4444444 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.333333 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 3.111111 3.434343 3.515152 3.676768 3.838384 
-0.2647 -1.1813 -0.9335 -0.5015 -0.4396 0.256 0.2795 0.3073 0.2682 0.2453 -0.4404 -0.5965 -0.7112 -0.679 -0.5811 -0.3436 -0.5937 -0.6278 -0.4709 0.2575 0.5854 0.4574 0.089 -0.4462 -0.341 0.0922 0.2071 0.111 -0.0426 -0.1213 -0.2159 -0.2599 -0.3564 -0.4194 -0.4667 -0.5292 -0.5915 -0.612 -0.1716 0.1437 0.3025 0.4824 0.5442 0.4611 0.3543 -0.2938 -0.195 -0.0639 0.1199 0.3669 
-4 -3.919192 -3.838384 -3.353535 -3.111111 -2.949495 -2.787879 -2.707071 -2.626263 -2.464646 -2.30303 -1.818182 -1.737374 -1.414141 -1.333333 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.2828283 -0.04040404 0.4444444 0.5252525 0.6868687 0.9292929 1.171717 1.252525 1.333333 1.414141 1.494949 1.656566 1.737374 1.818182 1.979798 2.141414 2.222222 2.383838 2.464646 2.787879 2.949495 3.030303 3.111111 3.191919 3.434343 3.515152 3.676768 3.757576 3.919192 
-0.9632 -0.9597 -0.8305 -0.23 0.1512 0.0577 0.002 -0.0211 -0.0405 0.0424 0.1176 0.4071 0.2426 -0.0319 -0.0293 0.0272 0.1408 0.2098 0.1751 0.1711 0.1866 0.3726 0.2731 -0.5953 -0.4564 0.1527 0.7221 -0.1462 -0.5638 -0.8945 -1.1187 -1.2482 -1.0621 -0.8034 -0.6298 -0.2809 -0.1138 -0.0121 0.181 0.2742 0.3245 0.3418 0.3692 0.3432 0.3436 0.0969 0.0821 0.0047 -0.0587 -0.2566 
-4 -3.919192 -3.59596 -3.515152 -3.030303 -2.949495 -2.707071 -2.626263 -2.545455 -2.141414 -1.89899 -1.818182 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.3636364 -0.1212121 -0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.171717 1.656566 1.979798 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.59596 3.676768 4 
0.5541 0.3764 0.0501 0.2331 1.3093 1.081 0.376 0.2563 0.1791 0.248 -0.0275 0.0299 0.0907 0.2399 0.2844 0.2591 0.257 0.2256 0.1892 0.1697 0.578 0.4181 0.244 0.0313 0.0027 -0.0029 -0.0368 -0.1327 -0.1807 -0.2809 -0.1949 0.3019 0.4246 0.24 0.4925 0.4689 0.3422 0.2206 0.0298 -0.1057 -0.1231 -0.0896 -0.0404 -0.0026 -0.062 -0.0068 0.0804 0.4761 0.5128 0.2448 
-3.919192 -3.838384 -3.757576 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.626263 -2.464646 -2.30303 -2.222222 -2.141414 -1.979798 -1.89899 -1.656566 -1.414141 -1.252525 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.5252525 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.3636364 0.5252525 0.6868687 0.7676768 0.8484848 1.090909 1.252525 1.414141 1.89899 1.979798 2.060606 2.30303 2.787879 3.111111 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.919192 4 
0.1187 0.1579 0.1527 -0.376 -0.4473 -0.4687 -0.3893 -0.4333 -0.9861 -0.5375 0.0819 0.2767 0.375 0.1962 0.1027 -0.0087 0.4737 0.53 0.455 0.3765 0.146 -0.1051 -0.5063 -0.501 -0.3837 -0.0271 0.1909 0.4574 0.5559 0.4332 0.2951 0.1824 0.1338 0.0804 0.0575 -0.1707 -0.5383 -0.401 -0.2308 -0.0051 0.1758 0.9447 0.8218 0.6412 0.5104 0.3743 0.2621 0.1657 -0.0243 -0.0621 
-3.59596 -3.515152 -2.949495 -2.868687 -2.787879 -2.626263 -2.464646 -2.383838 -2.30303 -2.060606 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.333333 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2828283 0.6868687 0.8484848 0.9292929 1.010101 1.171717 1.414141 1.494949 1.575758 1.737374 1.818182 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.707071 2.787879 3.030303 3.676768 3.757576 3.838384 3.919192 
0.5119 0.4619 -0.0279 -0.0931 -0.189 -0.1462 0.1138 0.2728 0.4456 0.5651 0.4548 0.3584 0.2323 -0.0521 -0.2552 -0.4411 -0.5434 -0.4286 -0.2754 0.344 0.5359 0.6059 0.6767 0.7255 0.7956 0.704 0.2261 -0.8479 -0.7496 -0.6582 -0.5061 -0.1253 0.1268 0.096 -0.0692 -0.4176 -0.5425 -0.4513 -0.2672 -0.1064 0.0276 0.0696 -0.0756 -0.1457 -0.0123 0.7974 0.6652 0.8082 0.8354 0.8132 
-3.919192 -3.838384 -3.353535 -3.191919 -3.111111 -3.030303 -2.868687 -2.626263 -2.464646 -2.141414 -1.737374 -1.575758 -1.494949 -1.333333 -0.8484848 -0.6060606 -0.5252525 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.090909 1.252525 1.414141 1.575758 1.656566 1.737374 1.979798 2.222222 2.30303 2.383838 2.464646 2.626263 2.787879 2.868687 2.949495 3.030303 3.191919 3.59596 3.676768 3.757576 3.838384 3.919192 
0.0216 0.0748 0.1154 0.2176 0.1839 0.1827 0.1197 -0.0243 -0.2903 -0.5687 -0.5135 -0.616 -0.5759 -0.299 -0.1626 -0.4285 -0.36 0.0606 0.0165 -0.0728 -0.1324 -0.0629 -0.0038 -0.0158 -0.0386 -0.0158 -0.0609 0.273 0.6148 0.584 0.048 -0.5636 -0.5624 -0.4169 0.4887 0.9007 0.7917 0.6014 0.4161 0.1304 0.016 0.0114 -0.1071 -0.1936 -0.4556 -0.4709 -0.3802 -0.2615 -0.1068 -0.0141 
-4 -3.919192 -3.757576 -3.59596 -3.515152 -3.111111 -3.030303 -2.949495 -2.222222 -1.818182 -1.575758 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.6060606 0.6868687 0.8484848 1.252525 1.333333 1.414141 1.494949 1.656566 1.818182 1.979798 2.060606 2.222222 2.383838 2.464646 2.545455 2.707071 3.030303 3.111111 3.191919 3.353535 3.59596 3.757576 3.919192 4 
-0.151 -0.0867 -0.065 -0.0913 -0.087 -0.5322 -0.6686 -0.645 0.2064 -0.2279 -0.1452 0.0752 0.2297 0.5233 0.4956 0.4601 -0.1194 -0.172 -0.2525 -0.2567 -0.2909 -0.5753 -0.6384 -0.7388 -0.7515 -0.8519 -0.329 -0.1614 0.0046 -0.8032 -0.827 -0.6876 -0.5076 -0.2181 -0.1016 -0.0802 0.0261 0.4572 0.8275 0.9447 0.911 0.4932 -0.454 -0.5821 -0.5721 -0.5718 -0.4167 -0.5031 -0.6328 -0.6034 
-4 -3.676768 -3.59596 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.545455 -2.464646 -2.141414 -1.89899 -1.737374 -1.575758 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.7676768 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 1.090909 1.171717 1.333333 1.575758 1.656566 1.737374 1.89899 2.060606 2.141414 2.464646 2.626263 2.707071 3.272727 3.515152 3.676768 3.757576 3.919192 
-0.4537 -0.6708 -0.7364 -0.656 -0.6324 -0.5736 -0.5912 -0.7654 -0.8523 -0.9106 -0.7053 -0.5246 -0.3741 -0.6146 -0.4609 -0.1535 0.1431 0.2916 0.4483 0.5186 0.483 0.4088 0.2292 0.0493 -0.0194 -0.1664 -0.2261 -0.3233 -0.3035 -0.0551 0.1353 0.4053 0.6102 0.7734 0.6781 0.5621 0.685 0.8301 0.9314 0.8876 0.6785 0.5096 -0.3018 -0.2431 -0.1538 0.8105 0.8791 0.4676 0.1624 -0.1799 
-4 -3.919192 -3.59596 -3.353535 -3.272727 -3.030303 -2.868687 -2.787879 -2.626263 -2.222222 -1.737374 -1.656566 -1.575758 -1.333333 -1.252525 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2828283 0.6060606 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.333333 1.737374 1.818182 1.89899 1.979798 2.141414 2.222222 2.30303 2.707071 2.787879 2.868687 2.949495 3.111111 3.191919 3.434343 3.515152 3.59596 4 
-0.504 -0.2208 0.3095 -0.318 -0.4729 -0.2818 0.0455 0.1837 0.2448 0.4641 0.0071 -0.0284 -0.0522 -0.0963 -0.1123 -0.5461 -0.4372 -0.1724 0.1632 0.5143 0.7999 0.9927 0.9481 0.7137 0.3664 -0.2871 -0.2802 0.1387 0.4207 0.3735 0.025 -0.2721 -0.4334 -0.3115 -0.1367 0.1108 0.3201 0.6917 0.8116 0.792 0.582 0.475 0.4163 0.3739 0.5057 0.6975 1.0307 0.9515 0.7222 -0.1344 
-3.757576 -3.676768 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.787879 -2.707071 -2.383838 -2.30303 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.171717 1.333333 1.414141 1.494949 1.89899 2.222222 2.545455 2.949495 3.030303 3.191919 3.353535 3.515152 3.59596 3.676768 4 
0.5195 0.7071 0.2773 -0.0101 -0.1911 -0.3186 -0.1612 0.2169 0.3446 -0.0037 -0.1481 -0.2144 -0.1983 -0.1459 -0.0421 0.4486 0.5523 -0.1526 -0.4004 -0.5185 -0.6072 -0.672 -0.6671 -0.6451 -0.6287 -0.4383 -0.052 0.1754 0.2208 0.2254 0.0519 -0.1184 -0.2291 -0.4015 -0.3688 -0.2384 -0.1428 -0.2126 -0.383 -0.4336 -0.3536 -0.4276 0.0189 0.2729 0.688 1.0186 1.0879 0.9405 0.8177 -0.0942 
-3.919192 -3.838384 -3.676768 -3.434343 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.626263 -2.464646 -2.30303 -2.222222 -1.979798 -1.89899 -1.737374 -1.414141 -1.333333 -1.171717 -1.010101 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.2020202 0.3636364 0.4444444 0.6060606 0.7676768 1.010101 1.090909 1.252525 2.141414 2.222222 2.30303 2.464646 2.545455 2.787879 2.949495 3.030303 3.111111 3.272727 3.515152 3.59596 3.676768 3.757576 3.919192 4 
-0.0992 -0.0315 -0.1981 -0.5278 -0.3923 -0.2171 0.1225 0.1129 -0.0582 -0.289 -0.0961 0.4208 0.6253 0.6047 0.4887 0.0222 -0.4447 -0.597 -0.8289 -0.6611 0.2231 0.2305 0.1407 0.0497 -0.1015 -0.301 -1.275 -1.3326 -1.2892 -1.1001 -0.6063 -0.0618 -0.0852 -0.1556 -0.2748 -0.2965 -0.1437 0.1417 0.2568 0.5869 0.5621 0.3685 0.2128 -0.3162 -0.6038 -0.6427 -0.5272 -0.429 -0.2906 -0.2707 
-4 -3.919192 -3.838384 -3.757576 -3.434343 -3.353535 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.545455 -2.383838 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.252525 -1.090909 -0.9292929 -0.8484848 -0.3636364 -0.2828283 -0.04040404 0.04040404 0.2020202 0.2828283 0.6868687 0.7676768 1.010101 1.252525 1.414141 1.494949 1.656566 1.737374 1.89899 2.30303 2.383838 2.626263 2.787879 2.949495 3.111111 3.191919 3.59596 3.757576 
-0.0715 -0.0312 -0.0059 -5e-04 -0.3308 -0.3781 -0.2674 -0.2033 0.0964 0.0179 -0.0691 0.1409 0.7368 0.9766 1.2123 1.5238 1.5089 1.4867 1.4289 1.3017 1.0104 0.9487 0.8804 0.7404 0.4464 0.2494 -0.3608 -0.3882 -0.637 -0.6922 -0.7038 -0.6186 0.8867 0.9726 0.7313 0.4734 0.3259 0.1611 0.0402 -0.1068 -0.2483 -0.0843 -0.0698 0.248 0.402 0.4833 0.3287 0.2287 0.0989 0.3095 
-3.919192 -3.757576 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.707071 -2.464646 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.4444444 0.6060606 0.8484848 1.010101 1.494949 1.656566 1.737374 1.89899 1.979798 2.222222 2.383838 2.464646 2.545455 2.868687 2.949495 3.030303 3.111111 3.434343 3.515152 3.59596 3.919192 
-0.1532 0.0573 0.4159 0.651 0.6137 0.5161 0.3903 0.0727 -0.2073 -0.4231 -0.8629 -0.8093 0.0945 0.2157 0.268 0.0209 -0.1474 -0.3288 -0.5205 -0.589 -0.5889 -0.4889 -0.421 -0.2068 -0.0355 0.0079 0.045 0.1414 0.2621 0.1149 0.1278 -0.1488 -0.4622 -0.1736 -0.1892 -0.1744 -0.1086 -0.0783 0.3085 0.5756 0.7067 0.8915 1.0078 0.8765 0.8306 0.7705 0.3214 0.2205 0.1367 -0.0703 
-3.676768 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.545455 -2.464646 -2.060606 -1.89899 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.6868687 -0.5252525 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.4444444 0.6868687 0.7676768 1.010101 1.252525 1.414141 1.494949 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.30303 2.383838 2.626263 2.787879 2.868687 3.191919 3.353535 3.434343 3.676768 3.757576 4 
0.6827 0.614 0.3035 0.2243 0.2032 0.2998 0.362 0.4869 0.5585 0.8204 0.9372 1.0356 0.8273 0.3948 0.3189 0.2304 0.1528 -0.1864 -0.3174 0.0686 0.1854 -0.0919 -0.0252 0.0623 0.1235 0.071 -0.4472 -0.5152 -0.3558 0.2426 0.2777 0.0782 -0.0143 -0.0773 -0.0293 -0.0355 0.0412 0.023 0.0925 0.3333 0.5429 0.9834 1.0161 0.9643 0.8656 0.9266 0.9305 0.6538 0.5221 0.1223 
-3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.949495 -2.787879 -2.545455 -2.060606 -1.575758 -1.494949 -1.414141 -1.010101 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.2828283 0.1212121 0.2020202 0.2828283 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.414141 1.494949 1.575758 1.656566 1.818182 1.979798 2.141414 2.222222 2.30303 2.464646 3.111111 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 4 
